asset_id,date,price,source,sale_type,status,outlier,url
cc04ff7e-78aa-403f-9313-704d05cf0740,2026-09-23,4624.75,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/366635268703
cc04ff7e-78aa-403f-9313-704d05cf0740,2026-09-22,2000,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/287602184958
cc04ff7e-78aa-403f-9313-704d05cf0740,2026-09-21,3000,eBay,AUCTION,ok,0,https://www.ebay.com/itm/188916893643
cc04ff7e-78aa-403f-9313-704d05cf0740,2026-09-21,2499.99,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/158045412034
cc04ff7e-78aa-403f-9313-704d05cf0740,2026-09-20,2700,PWCC Fixed Price,BEST_OFFER,ok,0,https://www.fanaticscollect.com/buy-now/a48d55e1-3603-4634-b785-15cec9288357
cc04ff7e-78aa-403f-9313-704d05cf0740,2026-09-20,2475,eBay,AUCTION,ok,0,https://www.ebay.com/itm/307171210138
cc04ff7e-78aa-403f-9313-704d05cf0740,2026-09-20,2250,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/377454776330
cc04ff7e-78aa-403f-9313-704d05cf0740,2026-09-20,2100,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/377511364185
cc04ff7e-78aa-403f-9313-704d05cf0740,2026-09-19,3000,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/178215945302
cc04ff7e-78aa-403f-9313-704d05cf0740,2026-09-18,2240,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/298684966525
cc7438bb-1f20-4bd6-b3e4-b6173f102d4e,2026-08-31,110,eBay,AUCTION,ok,0,https://www.ebay.com/itm/158220487956
cc7438bb-1f20-4bd6-b3e4-b6173f102d4e,2026-08-30,119.56,Goldin Auctions,AUCTION,ok,0,https://goldin.co/item/1999-pokemon-fossil-1st-edition-18-ditto-psa-mint-9jq60v
cc7438bb-1f20-4bd6-b3e4-b6173f102d4e,2026-08-25,160,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/117375947788
cc7438bb-1f20-4bd6-b3e4-b6173f102d4e,2026-08-23,199.99,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/298033914035
cc7438bb-1f20-4bd6-b3e4-b6173f102d4e,2026-08-23,132,PWCC Weekly Auctions,AUCTION,ok,0,https://www.fanaticscollect.com/weekly/86c5636e-9743-11f1-af71-061549613451
cc7438bb-1f20-4bd6-b3e4-b6173f102d4e,2026-08-21,200,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/287497040736
cc7438bb-1f20-4bd6-b3e4-b6173f102d4e,2026-08-17,146.5,eBay,AUCTION,RELISTED,0,https://www.ebay.com/itm/158174195191
cc7438bb-1f20-4bd6-b3e4-b6173f102d4e,2026-08-16,124.44,Goldin Auctions,AUCTION,ok,0,https://goldin.co/item/1999-pokemon-fossil-1st-edition-18-ditto-psa-mint-90ah7s
cc7438bb-1f20-4bd6-b3e4-b6173f102d4e,2026-08-16,118.34,Goldin Auctions,AUCTION,ok,0,https://goldin.co/item/1999-pokemon-fossil-1st-edition-18-ditto-psa-mint-914bi7
cc7438bb-1f20-4bd6-b3e4-b6173f102d4e,2026-08-10,379,PWCC Fixed Price,BEST_OFFER,ok,0,https://www.fanaticscollect.com/buy-now/6f462239-8132-43ab-aa9c-56a04721e285
cc255ef7-8275-4a77-9f84-aebc77ea66a8,2026-09-16,2389.99,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/298654978268
cc255ef7-8275-4a77-9f84-aebc77ea66a8,2026-09-16,2300,eBay,AUCTION,ok,0,https://www.ebay.com/itm/800638333291
cc255ef7-8275-4a77-9f84-aebc77ea66a8,2026-09-04,2000,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/366540575915
cc255ef7-8275-4a77-9f84-aebc77ea66a8,2026-08-30,1700,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/377438939936
cc255ef7-8275-4a77-9f84-aebc77ea66a8,2026-08-28,1896.22,eBay,AUCTION,ok,0,https://www.ebay.com/itm/198597648621
cc255ef7-8275-4a77-9f84-aebc77ea66a8,2026-08-26,1998.23,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/377382343062
cc255ef7-8275-4a77-9f84-aebc77ea66a8,2026-08-18,1895,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/287519680146
