asset_id,date,price,source,sale_type,status,outlier,url
e5218c4c-efd7-4340-bef9-93fdbbd9b1da,2026-09-21,42,PWCC Fixed Price,BEST_OFFER,ok,0,https://www.fanaticscollect.com/buy-now/7e2128bc-733d-4290-8f5f-bd8e2765f3a9
e5218c4c-efd7-4340-bef9-93fdbbd9b1da,2026-09-12,50,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/128021408740
e5218c4c-efd7-4340-bef9-93fdbbd9b1da,2026-09-12,39.77,eBay,AUCTION,ok,0,https://www.ebay.com/itm/307163086378
e5218c4c-efd7-4340-bef9-93fdbbd9b1da,2026-09-02,50,PWCC Fixed Price,BEST_OFFER,ok,0,https://www.fanaticscollect.com/buy-now/1e74d043-915f-49b1-87e9-416c644c8556
e5218c4c-efd7-4340-bef9-93fdbbd9b1da,2026-09-01,70,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/287549672364
e5218c4c-efd7-4340-bef9-93fdbbd9b1da,2026-08-30,84.99,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/307128558642
e5218c4c-efd7-4340-bef9-93fdbbd9b1da,2026-08-29,50,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/336755150362
e5218c4c-efd7-4340-bef9-93fdbbd9b1da,2026-08-28,69.99,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/117349580244
e5218c4c-efd7-4340-bef9-93fdbbd9b1da,2026-08-19,34.92,eBay,AUCTION,ok,0,https://www.ebay.com/itm/377413309099
e5218c4c-efd7-4340-bef9-93fdbbd9b1da,2026-08-14,50,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/157496637072
e5daf7eb-0926-4593-93b6-773506d55291,2026-08-08,72,eBay,AUCTION,ok,0,https://www.ebay.com/itm/117332965186
e5daf7eb-0926-4593-93b6-773506d55291,2026-03-29,55,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/389803170670
e5daf7eb-0926-4593-93b6-773506d55291,2026-03-21,58.5,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/166924137331
e5daf7eb-0926-4593-93b6-773506d55291,2025-11-07,28.25,eBay,AUCTION,ok,0,https://www.ebay.com/itm/326846793333
e5daf7eb-0926-4593-93b6-773506d55291,2025-08-13,37.5,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/187313208739
e5daf7eb-0926-4593-93b6-773506d55291,2024-09-01,19.95,eBay,AUCTION,ok,0,https://www.ebay.com/itm/Team-Aqua-Sharpedo-PSA9-035-080-1st-Ed-Holo-Magma-VS-Aqua-Japanese-Pokemon-TCG-/387334898401
e5daf7eb-0926-4593-93b6-773506d55291,2024-06-24,37.49,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/Team-Aquas-Sharpedo-Pokemon-2003-Holo-Mag-VS-Aqua-1st-ED-Japanese-035-080-PSA-9-/294884571497
e5daf7eb-0926-4593-93b6-773506d55291,2024-06-09,19.2,PWCC Weekly Auctions,AUCTION,ok,0,https://www.fanaticscollect.com/weekly/b252cfe8-1e38-11ef-98e1-06c85a1f2991
e5daf7eb-0926-4593-93b6-773506d55291,2024-05-24,24,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/PSA-9-Team-Aqua-s-Sharpedo-Holo-Japanese-Magma-Vs-Aqua-035-080-Pokemon-/266631951574
e5daf7eb-0926-4593-93b6-773506d55291,2023-11-28,18,eBay,AUCTION,ok,0,https://www.ebay.com/itm/TEAM-AQUAS-SHARPEDO-HOLO-1ST-ED-2003-POKEMON-JAPANESE-MAGMA-VS-AQUA-PSA-9-MINT-/176047887405
e5c5faea-533f-48fe-8013-a918d87a8b52,2026-09-10,63000,Alt,AUCTION,ok,0,https://alt.xyz/exchange/select-listing?ids=4b74490c-b3e5-4e83-ada4-ca3fa2350178
e5c5faea-533f-48fe-8013-a918d87a8b52,2026-09-08,60000,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/318589148510
e5c5faea-533f-48fe-8013-a918d87a8b52,2026-09-07,67000,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/377251163924
e5c5faea-533f-48fe-8013-a918d87a8b52,2026-09-06,66000,PWCC Weekly Auctions,AUCTION,ok,0,https://www.fanaticscollect.com/weekly/a6c1027c-a567-11f1-9200-0a58a9feac02
e5c5faea-533f-48fe-8013-a918d87a8b52,2026-09-02,60500,eBay,AUCTION,RELISTED,0,https://www.ebay.com/itm/137667978921
e5c5faea-533f-48fe-8013-a918d87a8b52,2026-08-31,64999,PWCC Fixed Price,BEST_OFFER,ok,0,https://www.fanaticscollect.com/buy-now/47798ec6-03bd-44f4-9df9-5d856faf080e
e5c5faea-533f-48fe-8013-a918d87a8b52,2026-07-24,60000,PWCC Premier Auctions,AUCTION,ok,0,https://www.pwccmarketplace.com/premier-auction/21976
