asset_id,date,price,source,sale_type,status,outlier,url
fe14ba51-1f33-4a1c-97ce-7ab31f96aa7e,2026-05-24,48,PWCC Weekly Auctions,AUCTION,ok,0,https://www.fanaticscollect.com/weekly/aa49c92a-4f30-11f1-9d01-0a58a9feac02
fe14ba51-1f33-4a1c-97ce-7ab31f96aa7e,2025-09-01,79.99,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/226578523005
fe14ba51-1f33-4a1c-97ce-7ab31f96aa7e,2024-01-19,11,eBay,AUCTION,ok,0,https://www.ebay.com/itm/2017-Pokemon-Sun-Moon-Burning-Shadows-Choice-Band-162-Secret-PSA-10-Gem-Mint-/325968282189
fe14ba51-1f33-4a1c-97ce-7ab31f96aa7e,2023-04-28,45,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/2017-Pokemon-Sun-Moon-Choice-Band-Burning-Shadows-Secret-PSA-10-/225489064315
fe14ba51-1f33-4a1c-97ce-7ab31f96aa7e,2023-02-12,31,eBay,AUCTION,ok,0,https://www.ebay.com/itm/PSA-10-GEM-MINT-Choice-Band-162-147-SECRET-RARE-HOLO-Pokemon-Card-CS7-114-/314369453796
fe14ba51-1f33-4a1c-97ce-7ab31f96aa7e,2022-10-05,44.5,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/Pokemon-2017-Sun-Moon-Burning-Shadows-Choice-Band-FA-Secret-162-PSA-10-GOLD-/115550459416
fe14ba51-1f33-4a1c-97ce-7ab31f96aa7e,2022-08-17,60,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/2017-Pokemon-Sun-Moon-Burning-Shadows-Choice-Band-Full-Art-Secret-162-PSA-10-MT-/354230009317
fe14ba51-1f33-4a1c-97ce-7ab31f96aa7e,2021-06-20,41.89,eBay,AUCTION,ok,0,https://www.ebay.com/itm/PSA-10-Gem-Mint-Choice-Band-Full-Art-Holo-162-147-Burning-Shadows-Sun-Moon-/224490857269
fe14ba51-1f33-4a1c-97ce-7ab31f96aa7e,2021-04-11,70.52,eBay,AUCTION,ok,0,https://www.ebay.com/itm/PSA-10-Choice-Band-Full-Art-Gold-Burning-Shadows-Secret-GEM-MINT-Pokemon-Card-/324555083115
fe14ba51-1f33-4a1c-97ce-7ab31f96aa7e,2021-02-21,75,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/2017-POKEMON-SUN-MOON-CHOICE-BAND-PSA-10-BURNING-SHADOWS-162-/143712342203
febf5a9b-39ee-40b1-b821-7384948069cc,2026-08-24,275,eBay,AUCTION,ok,0,https://www.ebay.com/itm/366611806059
febf5a9b-39ee-40b1-b821-7384948069cc,2026-08-16,265,eBay,AUCTION,ok,0,https://www.ebay.com/itm/278263566483
febf5a9b-39ee-40b1-b821-7384948069cc,2026-06-28,231.8,Goldin Auctions,AUCTION,ok,0,https://goldin.co/item/2001-pokemon-neo-discovery-1st-edition-24-houndour-psa-gem-mt-10iw5tj
febf5a9b-39ee-40b1-b821-7384948069cc,2026-06-25,493.2,Alt,AUCTION,ok,0,https://alt.xyz/exchange/select-listing?ids=14236a43-0bde-4775-bf3a-365b6ccf6f18
febf5a9b-39ee-40b1-b821-7384948069cc,2026-01-02,179.99,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/336295212942
