asset_id,date,price,source,sale_type,status,outlier,url
bf1debeb-f4f8-4884-a0aa-ae92753f7b83,2026-01-22,87.9,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/287024855545
bf1debeb-f4f8-4884-a0aa-ae92753f7b83,2025-10-15,42,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/116604447864
bf1debeb-f4f8-4884-a0aa-ae92753f7b83,2025-07-08,31,eBay,AUCTION,ok,0,https://www.ebay.com/itm/226847516593
bf1debeb-f4f8-4884-a0aa-ae92753f7b83,2025-05-07,32,eBay,AUCTION,ok,0,https://www.ebay.com/itm/297262518841
bf1debeb-f4f8-4884-a0aa-ae92753f7b83,2025-02-23,41.99,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/Lycanroc-GX-PSA-10-GEM-MINT-2017-Lycanroc-GX-Box-Black-Star-Promo-SM14-Pokemon-/115926497449
bf1debeb-f4f8-4884-a0aa-ae92753f7b83,2023-09-12,59.95,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/2017-POKEMON-SM-BLACK-STAR-PROMO-LYCANROC-GX-BOX-SM14-HOLO-FULL-ART-PSA-10-GEM-/145146616062
bf1debeb-f4f8-4884-a0aa-ae92753f7b83,2023-06-21,59.95,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/2017-POKEMON-SM-BLACK-STAR-PROMO-LYCANROC-GX-BOX-SM14-HOLO-FULL-ART-PSA-10-GEM-/145146616062
bf1debeb-f4f8-4884-a0aa-ae92753f7b83,2023-06-06,35,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/2017-POKEMON-SM-BLACK-STAR-PROMO-LYCANROC-GX-BOX-SM14-HOLO-PSA-10-/285318331211
bf1debeb-f4f8-4884-a0aa-ae92753f7b83,2023-06-04,25.2,PWCC Weekly Auctions,AUCTION,ok,0,https://www.fanaticscollect.com/weekly/101b192a-e9d1-11ed-8ef4-0a58a9feac02
bf1debeb-f4f8-4884-a0aa-ae92753f7b83,2023-04-02,24.99,eBay,AUCTION,ok,0,https://www.ebay.com/itm/2017-POKEMON-SM-BLACK-STAR-PROMO-LYCANROC-GX-BOX-SM14-HOLO-PSA-10-/385500490897
bfc02246-297b-49a3-8c9c-195d3d8c0ad9,2026-09-17,52.8,Alt,AUCTION,PENDING,0,https://alt.xyz/exchange/select-listing?ids=8b0f6a19-bd5d-4fa2-ab0f-d7a452112221
bfc02246-297b-49a3-8c9c-195d3d8c0ad9,2026-09-13,62.5,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/398048903784
bfc02246-297b-49a3-8c9c-195d3d8c0ad9,2026-09-09,69.99,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/287568503225
bfc02246-297b-49a3-8c9c-195d3d8c0ad9,2026-09-06,58,eBay,AUCTION,ok,0,https://www.ebay.com/itm/287552954134
bfc02246-297b-49a3-8c9c-195d3d8c0ad9,2026-09-06,42,PWCC Weekly Auctions,AUCTION,ok,0,https://www.fanaticscollect.com/weekly/6d0d17f2-a2f4-11f1-8159-02fff4c6f14d
bfc02246-297b-49a3-8c9c-195d3d8c0ad9,2026-09-06,38,eBay,AUCTION,ok,0,https://www.ebay.com/itm/307150221571
bfc02246-297b-49a3-8c9c-195d3d8c0ad9,2026-08-31,49.95,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/366623144274
bfc02246-297b-49a3-8c9c-195d3d8c0ad9,2026-08-30,37,eBay,AUCTION,ok,0,https://www.ebay.com/itm/117369203166
bfc02246-297b-49a3-8c9c-195d3d8c0ad9,2026-08-26,40,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/158113231097
bfc02246-297b-49a3-8c9c-195d3d8c0ad9,2026-08-23,78.88,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/407071159796
bf13eb32-2588-4933-bac5-4ee2cd54d6b2,2025-08-19,34.95,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/395938236315
bf13eb32-2588-4933-bac5-4ee2cd54d6b2,2025-03-06,14.19,eBay,AUCTION,ok,0,https://www.ebay.com/itm/205319226073
bf13eb32-2588-4933-bac5-4ee2cd54d6b2,2024-08-11,10.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/PSA-10-2020-POKEMON-JAPANESE-S-S-REBELLION-CRASH-100-FULL-ART-TOXTRICITY-V-/326222550351
bf13eb32-2588-4933-bac5-4ee2cd54d6b2,2021-02-22,46,eBay,AUCTION,ok,0,https://www.ebay.com/itm/PSA-10-Gem-Mint-Pokemon-Card-Japanese-TOXTRICITY-V-100-096-SR-Sword-Shield-/124571832296
bf79ffb0-cb9f-4283-a288-6b830c92f1b0,2026-08-27,49.95,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/227254767044
bf79ffb0-cb9f-4283-a288-6b830c92f1b0,2026-08-15,32,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/255040308836
bf79ffb0-cb9f-4283-a288-6b830c92f1b0,2026-06-07,34.8,PWCC Weekly Auctions,AUCTION,ok,0,https://www.fanaticscollect.com/weekly/521660e6-53f0-11f1-996a-0a58a9feac02
bf79ffb0-cb9f-4283-a288-6b830c92f1b0,2026-04-24,45,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/375730703393
bf79ffb0-cb9f-4283-a288-6b830c92f1b0,2025-07-26,34.97,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/154871141657
bf79ffb0-cb9f-4283-a288-6b830c92f1b0,2024-09-29,12.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/2019-Pokemon-Sun-Moon-FA-Beast-Bringer-229-Unbroken-Bonds-PSA-10-Gold-/286073924157
bf79ffb0-cb9f-4283-a288-6b830c92f1b0,2024-06-18,11.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/PSA-GEM-MINT-10-BEAST-BRINGER-Unbroken-Bonds-F-A-Holo-Secret-Rare-229-214-/315426075458
