asset_id,date,price,source,sale_type,status,outlier,url
4a150d63-6ca5-44a5-a899-b104050025e0,2026-09-15,2275,eBay,AUCTION,ok,0,https://www.ebay.com/itm/407208219804
4a150d63-6ca5-44a5-a899-b104050025e0,2026-09-13,3550,eBay,AUCTION,ok,0,https://www.ebay.com/itm/237053617255
4a150d63-6ca5-44a5-a899-b104050025e0,2026-09-09,3750,eBay,AUCTION,ok,0,https://www.ebay.com/itm/366644823871
4a150d63-6ca5-44a5-a899-b104050025e0,2026-08-30,3965,Goldin Auctions,AUCTION,ok,0,https://goldin.co/item/2015-pokemon-japanese-xy-promo-battle-festa-175-pikachu-psa-gem-mt-1086rbg
4a150d63-6ca5-44a5-a899-b104050025e0,2026-08-30,3720,PWCC Weekly Auctions,AUCTION,ok,0,https://www.fanaticscollect.com/weekly/0cd3a36e-98b4-11f1-8191-0a58a9feac02
4a150d63-6ca5-44a5-a899-b104050025e0,2026-08-30,3360,PWCC Weekly Auctions,AUCTION,ok,0,https://www.fanaticscollect.com/weekly/9dafa924-9c73-11f1-8616-0a58a9feac02
4a150d63-6ca5-44a5-a899-b104050025e0,2026-08-29,4300,eBay,AUCTION,ok,0,https://www.ebay.com/itm/366625720083
4a150d63-6ca5-44a5-a899-b104050025e0,2026-08-27,4141.2,Alt,AUCTION,ok,0,https://alt.xyz/exchange/select-listing?ids=99f8dd8e-9277-4b9d-aa93-0848cb9faca8
4a150d63-6ca5-44a5-a899-b104050025e0,2026-08-23,4050,eBay,AUCTION,RELISTED,0,https://www.ebay.com/itm/366613447657
4a150d63-6ca5-44a5-a899-b104050025e0,2026-08-23,3480,PWCC Weekly Auctions,AUCTION,ok,0,https://www.fanaticscollect.com/weekly/6825ae04-94c9-11f1-8efb-0a58a9feac02
4a132abf-53fb-408a-809d-5c1ba6552906,2026-09-20,960,PWCC Weekly Auctions,AUCTION,ok,0,https://www.fanaticscollect.com/weekly/72cf232a-9cd6-11f1-b7bf-0650edd76627
4a132abf-53fb-408a-809d-5c1ba6552906,2026-09-19,1825,eBay,AUCTION,ok,0,https://www.ebay.com/itm/800652956254
4a132abf-53fb-408a-809d-5c1ba6552906,2026-09-13,1000,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/117337407670
4a132abf-53fb-408a-809d-5c1ba6552906,2026-09-10,950,PWCC Fixed Price,BEST_OFFER,ok,0,https://www.fanaticscollect.com/buy-now/457453b9-ff44-4fc3-9559-24200f2eb166
4a132abf-53fb-408a-809d-5c1ba6552906,2026-09-08,1084.21,eBay,AUCTION,ok,0,https://www.ebay.com/itm/137687131658
4a132abf-53fb-408a-809d-5c1ba6552906,2026-09-04,910,eBay,AUCTION,ok,0,https://www.ebay.com/itm/307149867069
4a132abf-53fb-408a-809d-5c1ba6552906,2026-08-30,930,PWCC Weekly Auctions,AUCTION,ok,0,https://www.fanaticscollect.com/weekly/b8bb60b0-9c2c-11f1-adec-02ffca7ab12f
4a132abf-53fb-408a-809d-5c1ba6552906,2026-08-26,970,eBay,AUCTION,ok,0,https://www.ebay.com/itm/117366087513
4a132abf-53fb-408a-809d-5c1ba6552906,2026-08-09,951.6,Goldin Auctions,AUCTION,ok,0,https://goldin.co/item/2001-pokemon-japanese-expedition-1st-edition-holo-106-typhlosion-psa-g3gy8o
4a132abf-53fb-408a-809d-5c1ba6552906,2026-07-22,1200,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/117312325559
4a5b5cb9-2aad-4464-9dee-58fb47a32a5e,2026-08-27,80,eBay,AUCTION,ok,0,https://www.ebay.com/itm/307135403346
4a5b5cb9-2aad-4464-9dee-58fb47a32a5e,2026-08-17,70,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/275588215211
4a5b5cb9-2aad-4464-9dee-58fb47a32a5e,2026-04-17,35,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/178022134051
4a5b5cb9-2aad-4464-9dee-58fb47a32a5e,2026-04-01,30,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/306854849736
4a5b5cb9-2aad-4464-9dee-58fb47a32a5e,2025-11-18,21.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/267467300056
4a5b5cb9-2aad-4464-9dee-58fb47a32a5e,2025-11-13,90,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/296875240149
4a5b5cb9-2aad-4464-9dee-58fb47a32a5e,2025-06-08,32.4,PWCC Weekly Auctions,AUCTION,ok,0,https://www.fanaticscollect.com/weekly/8c07b6bc-3b30-11f0-910e-0a67a12c0aa1
4a5b5cb9-2aad-4464-9dee-58fb47a32a5e,2025-05-14,79.95,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/275588215211
4a5b5cb9-2aad-4464-9dee-58fb47a32a5e,2025-03-11,20.51,eBay,AUCTION,ok,0,https://www.ebay.com/itm/297079371653
4a5b5cb9-2aad-4464-9dee-58fb47a32a5e,2025-03-02,14.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/Pokemon-Cramorant-V-Sword-Shield-Full-Art-198-PSA-10-Gem-Mint-/286350656466
4a038392-4c64-4df9-8915-3ccc5dcecdb0,2026-09-09,59,PWCC Fixed Price,BEST_OFFER,ok,0,https://www.fanaticscollect.com/buy-now/b83a0ab2-8da3-4ef7-a00a-aa1f8b10d372
4a038392-4c64-4df9-8915-3ccc5dcecdb0,2026-09-04,50,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/800386627352
4a038392-4c64-4df9-8915-3ccc5dcecdb0,2026-08-28,50,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/158025285803
