asset_id,week_start,n_sales,median_price,low,high
9e01e04d-ba24-4d69-81b5-264747fe7044,2025-07-21,1,39.99,39.99,39.99
9e01e04d-ba24-4d69-81b5-264747fe7044,2025-07-28,4,42.12,39,47
9e01e04d-ba24-4d69-81b5-264747fe7044,2025-08-11,5,45,36.5,50
9e01e04d-ba24-4d69-81b5-264747fe7044,2025-08-18,2,63.38,46,80.75
9e01e04d-ba24-4d69-81b5-264747fe7044,2025-08-25,5,59.99,50,60
9e01e04d-ba24-4d69-81b5-264747fe7044,2025-09-01,1,42,42,42
9e01e04d-ba24-4d69-81b5-264747fe7044,2025-09-08,1,53.95,53.95,53.95
9e01e04d-ba24-4d69-81b5-264747fe7044,2025-09-15,7,58.99,54.99,88.94
9e01e04d-ba24-4d69-81b5-264747fe7044,2025-09-22,2,57.5,55,59.99
9e01e04d-ba24-4d69-81b5-264747fe7044,2025-09-29,3,65,64.75,65
9e01e04d-ba24-4d69-81b5-264747fe7044,2025-10-06,1,60,60,60
9e01e04d-ba24-4d69-81b5-264747fe7044,2025-10-20,2,86.12,72.25,100
9e01e04d-ba24-4d69-81b5-264747fe7044,2025-10-27,1,91,91,91
9e01e04d-ba24-4d69-81b5-264747fe7044,2025-11-03,2,61,60,62
9e01e04d-ba24-4d69-81b5-264747fe7044,2025-11-24,2,55.99,42,69.99
9e01e04d-ba24-4d69-81b5-264747fe7044,2025-12-01,2,43,33,53
9e01e04d-ba24-4d69-81b5-264747fe7044,2025-12-08,4,85,69,150
9e01e04d-ba24-4d69-81b5-264747fe7044,2026-01-05,2,52.5,40,65
9e01e04d-ba24-4d69-81b5-264747fe7044,2026-01-12,1,55,55,55
9e01e04d-ba24-4d69-81b5-264747fe7044,2026-01-19,2,67.99,64.99,70.99
9e01e04d-ba24-4d69-81b5-264747fe7044,2026-01-26,2,78.99,54.11,103.87
9e01e04d-ba24-4d69-81b5-264747fe7044,2026-02-23,1,71.99,71.99,71.99
9e01e04d-ba24-4d69-81b5-264747fe7044,2026-03-02,12,72.5,58,81
9e01e04d-ba24-4d69-81b5-264747fe7044,2026-03-09,5,69,62,149.99
9e01e04d-ba24-4d69-81b5-264747fe7044,2026-03-16,7,63,50,98.5
9e01e04d-ba24-4d69-81b5-264747fe7044,2026-03-23,2,68.2,56.4,80
9e01e04d-ba24-4d69-81b5-264747fe7044,2026-03-30,5,85,58,98.5
9e01e04d-ba24-4d69-81b5-264747fe7044,2026-04-06,6,81,55,100
9e01e04d-ba24-4d69-81b5-264747fe7044,2026-04-20,3,78,60,85
9e01e04d-ba24-4d69-81b5-264747fe7044,2026-04-27,5,109.99,60,119
9e01e04d-ba24-4d69-81b5-264747fe7044,2026-05-04,6,92.5,70,169
9e01e04d-ba24-4d69-81b5-264747fe7044,2026-05-11,1,90,90,90
9e01e04d-ba24-4d69-81b5-264747fe7044,2026-05-18,1,70,70,70
9e01e04d-ba24-4d69-81b5-264747fe7044,2026-05-25,5,110,90,120
9e01e04d-ba24-4d69-81b5-264747fe7044,2026-06-01,6,116.25,76.5,140
9e01e04d-ba24-4d69-81b5-264747fe7044,2026-06-08,2,103.69,98.4,108.99
9e01e04d-ba24-4d69-81b5-264747fe7044,2026-06-15,9,130,94.8,149.99
9e01e04d-ba24-4d69-81b5-264747fe7044,2026-06-22,5,132.05,95,137
9e01e04d-ba24-4d69-81b5-264747fe7044,2026-06-29,4,149.5,112.5,200
9e01e04d-ba24-4d69-81b5-264747fe7044,2026-07-06,2,149.97,149.95,150
9e01e04d-ba24-4d69-81b5-264747fe7044,2026-07-13,1,85,85,85
9e01e04d-ba24-4d69-81b5-264747fe7044,2026-07-20,3,150,137.99,150
9e01e04d-ba24-4d69-81b5-264747fe7044,2026-07-27,1,188,188,188
9e01e04d-ba24-4d69-81b5-264747fe7044,2026-08-03,9,123.41,98.4,199.95
9e01e04d-ba24-4d69-81b5-264747fe7044,2026-08-10,23,116.5,93,150
9e01e04d-ba24-4d69-81b5-264747fe7044,2026-08-17,4,120.5,99,151
9e01e04d-ba24-4d69-81b5-264747fe7044,2026-08-24,6,147,87.21,199.95
9e01e04d-ba24-4d69-81b5-264747fe7044,2026-08-31,2,141.62,133.26,149.99
9e01e04d-ba24-4d69-81b5-264747fe7044,2026-09-07,3,124.8,108,149.99
9e0546ec-1fb4-4df6-9c56-9480c858fbec,2025-04-28,1,165,165,165
9e0546ec-1fb4-4df6-9c56-9480c858fbec,2026-06-08,1,405,405,405
9e0d32c4-9df2-4d7e-bee8-b3fded402296,2022-06-20,1,14.74,14.74,14.74
9e0d32c4-9df2-4d7e-bee8-b3fded402296,2022-09-26,1,35,35,35
9e0d32c4-9df2-4d7e-bee8-b3fded402296,2022-12-19,1,20,20,20
9e0d32c4-9df2-4d7e-bee8-b3fded402296,2024-09-30,1,17.68,17.68,17.68
9e0d32c4-9df2-4d7e-bee8-b3fded402296,2026-03-09,1,30,30,30
9e0d32c4-9df2-4d7e-bee8-b3fded402296,2026-07-27,1,40,40,40
9e121fb1-2b83-4f87-aa80-0ace8f696d30,2024-02-19,1,58.8,58.8,58.8
9e121fb1-2b83-4f87-aa80-0ace8f696d30,2024-03-25,1,18,18,18
9e121fb1-2b83-4f87-aa80-0ace8f696d30,2024-05-06,1,255,255,255
9e121fb1-2b83-4f87-aa80-0ace8f696d30,2025-01-20,1,105.01,105.01,105.01
9e121fb1-2b83-4f87-aa80-0ace8f696d30,2025-09-15,1,93.87,93.87,93.87
9e121fb1-2b83-4f87-aa80-0ace8f696d30,2025-10-20,1,124.99,124.99,124.99
9e121fb1-2b83-4f87-aa80-0ace8f696d30,2026-03-30,1,300,300,300
9e121fb1-2b83-4f87-aa80-0ace8f696d30,2026-06-08,1,350,350,350
9e121fb1-2b83-4f87-aa80-0ace8f696d30,2026-08-17,4,279.5,265,301
9e121fb1-2b83-4f87-aa80-0ace8f696d30,2026-09-07,1,299.99,299.99,299.99
9e1388a0-f123-44b5-b2c6-d12a0158c295,2021-07-19,1,35,35,35
9e1388a0-f123-44b5-b2c6-d12a0158c295,2021-11-01,1,35.07,35.07,35.07
9e1388a0-f123-44b5-b2c6-d12a0158c295,2021-12-06,3,26.42,25,30.21
9e1388a0-f123-44b5-b2c6-d12a0158c295,2021-12-20,1,11,11,11
9e1388a0-f123-44b5-b2c6-d12a0158c295,2022-01-10,1,19.93,19.93,19.93
9e1388a0-f123-44b5-b2c6-d12a0158c295,2022-01-31,1,17.52,17.52,17.52
9e1388a0-f123-44b5-b2c6-d12a0158c295,2022-04-18,1,17.52,17.52,17.52
9e1388a0-f123-44b5-b2c6-d12a0158c295,2022-05-02,1,18.5,18.5,18.5
9e1388a0-f123-44b5-b2c6-d12a0158c295,2022-06-13,1,16.5,16.5,16.5
9e1388a0-f123-44b5-b2c6-d12a0158c295,2022-06-20,1,24.58,24.58,24.58
9e1388a0-f123-44b5-b2c6-d12a0158c295,2022-08-01,2,29.54,24.12,34.95
9e1388a0-f123-44b5-b2c6-d12a0158c295,2022-09-12,1,33.47,33.47,33.47
9e1388a0-f123-44b5-b2c6-d12a0158c295,2022-09-19,1,20.72,20.72,20.72
9e1388a0-f123-44b5-b2c6-d12a0158c295,2022-10-24,1,20,20,20
9e1388a0-f123-44b5-b2c6-d12a0158c295,2022-11-07,1,20.5,20.5,20.5
9e1388a0-f123-44b5-b2c6-d12a0158c295,2022-11-14,1,24.99,24.99,24.99
