asset_id,week_start,n_sales,median_price,low,high
b60275d6-e5f7-4fc6-9709-e40efdd8b268,2026-08-24,1,10000,10000,10000
b6082461-80f5-4cfb-b44c-f27954505f0d,2023-02-27,1,35.5,35.5,35.5
b6082461-80f5-4cfb-b44c-f27954505f0d,2023-04-10,1,65,65,65
b6082461-80f5-4cfb-b44c-f27954505f0d,2024-04-29,1,14.5,14.5,14.5
b6082461-80f5-4cfb-b44c-f27954505f0d,2024-06-24,1,39.99,39.99,39.99
b6082461-80f5-4cfb-b44c-f27954505f0d,2025-04-28,1,44,44,44
b6082461-80f5-4cfb-b44c-f27954505f0d,2025-07-21,1,31,31,31
b6082461-80f5-4cfb-b44c-f27954505f0d,2025-10-13,1,15.5,15.5,15.5
b6082461-80f5-4cfb-b44c-f27954505f0d,2026-05-04,1,41.51,41.51,41.51
b6082461-80f5-4cfb-b44c-f27954505f0d,2026-08-17,1,15.5,15.5,15.5
b6082461-80f5-4cfb-b44c-f27954505f0d,2026-08-24,2,49.83,49.44,50.22
b60c039b-7e89-4e78-b9a2-52b00852a95b,2022-10-31,1,181.09,181.09,181.09
b60c039b-7e89-4e78-b9a2-52b00852a95b,2023-05-22,1,100.43,100.43,100.43
b60c039b-7e89-4e78-b9a2-52b00852a95b,2023-11-20,1,131.28,131.28,131.28
b60c039b-7e89-4e78-b9a2-52b00852a95b,2025-01-27,1,130.98,130.98,130.98
b60c039b-7e89-4e78-b9a2-52b00852a95b,2025-06-09,1,101.63,101.63,101.63
b60c039b-7e89-4e78-b9a2-52b00852a95b,2026-03-02,1,100,100,100
b60c039b-7e89-4e78-b9a2-52b00852a95b,2026-03-16,1,182.7,182.7,182.7
b60c039b-7e89-4e78-b9a2-52b00852a95b,2026-03-30,1,174.68,174.68,174.68
b60c039b-7e89-4e78-b9a2-52b00852a95b,2026-08-24,1,372.77,372.77,372.77
b60c039b-7e89-4e78-b9a2-52b00852a95b,2026-08-31,1,291.51,291.51,291.51
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2024-07-15,3,23,19.6,29.99
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2024-07-22,1,36.05,36.05,36.05
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2024-07-29,2,17.4,16.8,18
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2024-08-05,3,20,10.5,38.96
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2024-08-12,1,22.5,22.5,22.5
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2024-08-19,4,20,16.5,20.5
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2024-08-26,1,34,34,34
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2024-09-02,1,16.8,16.8,16.8
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2024-09-16,1,29.99,29.99,29.99
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2024-09-23,2,22.25,18.5,26
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2024-09-30,1,20.5,20.5,20.5
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2024-10-07,3,24.51,10.5,25
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2024-10-14,1,20,20,20
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2024-10-21,1,29.99,29.99,29.99
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2024-11-11,3,20.5,20.08,33
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2024-11-18,5,20.5,20,38
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2024-12-02,2,30.75,24.5,36.99
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2024-12-09,1,31.5,31.5,31.5
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2024-12-30,2,30,25,34.99
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-01-06,3,20.5,20,34.99
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-01-13,3,26,22.8,31
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-01-20,5,29.69,24.5,43.03
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-01-27,5,30,25,30
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-02-03,3,29.99,27.6,35
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-02-10,1,25,25,25
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-02-17,5,30,27,40.99
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-02-24,3,29.99,21.5,34.83
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-03-03,2,25,20,30
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-03-10,2,27.5,25,30
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-03-17,5,30,27,39
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-03-24,1,30,30,30
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-03-31,2,32.09,31.2,32.99
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-04-07,2,31,26,36
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-04-21,1,32.45,32.45,32.45
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-04-28,1,36.9,36.9,36.9
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-05-05,2,24.99,23.99,26
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-05-19,1,31,31,31
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-05-26,2,31.25,24.5,38
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-06-02,5,32.72,21.6,57.19
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-06-09,3,38,33,49.99
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-06-16,2,26,26,26
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-06-30,1,64.77,64.77,64.77
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-07-07,1,23.1,23.1,23.1
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-07-21,1,24.99,24.99,24.99
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-07-28,1,28,28,28
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-08-11,5,30,26,39.99
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-08-25,1,25.2,25.2,25.2
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-09-01,3,49,32.5,49
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-09-08,4,35,27,38.4
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-09-22,2,35.49,34.99,35.99
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-09-29,1,37,37,37
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-10-06,2,38.49,36.99,39.99
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-10-13,1,55,55,55
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-10-20,3,39,33.33,46.81
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-10-27,1,27,27,27
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-11-03,3,41,28,48
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-11-10,2,34.17,30,38.35
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-11-17,1,41,41,41
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-11-24,2,30,26,34
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-12-01,3,38,36,47.99
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-12-08,1,36,36,36
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-12-15,1,61,61,61
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2025-12-29,1,44.99,44.99,44.99
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2026-01-05,1,45,45,45
b60c5c13-ca03-4224-9a2e-bb0f8de6f026,2026-01-12,1,47.99,47.99,47.99
