asset_id,week_start,n_sales,median_price,low,high
8c011e15-14de-4f11-84be-d42f72ea2605,2022-01-17,1,485,485,485
8c011e15-14de-4f11-84be-d42f72ea2605,2022-05-16,1,349.99,349.99,349.99
8c011e15-14de-4f11-84be-d42f72ea2605,2022-11-21,1,293.88,293.88,293.88
8c011e15-14de-4f11-84be-d42f72ea2605,2023-11-20,1,248.31,248.31,248.31
8c011e15-14de-4f11-84be-d42f72ea2605,2024-03-11,1,205.19,205.19,205.19
8c011e15-14de-4f11-84be-d42f72ea2605,2024-04-29,1,178.56,178.56,178.56
8c011e15-14de-4f11-84be-d42f72ea2605,2024-06-17,1,144.34,144.34,144.34
8c011e15-14de-4f11-84be-d42f72ea2605,2024-07-01,1,256.72,256.72,256.72
8c011e15-14de-4f11-84be-d42f72ea2605,2024-07-08,1,305.15,305.15,305.15
8c011e15-14de-4f11-84be-d42f72ea2605,2024-11-11,1,275,275,275
8c011e15-14de-4f11-84be-d42f72ea2605,2025-05-19,1,925,925,925
8c011e15-14de-4f11-84be-d42f72ea2605,2025-06-16,1,1000,1000,1000
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2025-09-29,2,207.5,195,219.99
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2025-10-06,3,200,190,229.99
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2025-10-13,5,187.5,180,200
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2025-10-20,4,189.94,155,204
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2025-10-27,3,169.5,160,180
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2025-11-03,5,184.69,145.2,223.85
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2025-11-10,1,190,190,190
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2025-11-17,3,180,163.5,185
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2025-11-24,3,141.5,140.4,170
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2025-12-01,3,132.5,132,180.47
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2025-12-08,3,167.5,160.5,180
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2025-12-22,5,144.5,127.5,169.99
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2025-12-29,4,146,131.5,269.99
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2026-01-05,5,149.95,140,170
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2026-01-12,3,145,132.51,158.5
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2026-01-19,6,160,149.99,207.5
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2026-01-26,2,159.41,153.82,165
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2026-02-02,2,150.25,140.5,159.99
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2026-02-09,5,152,144,165.49
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2026-02-16,3,150,135.59,155.5
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2026-02-23,4,158.12,132.5,166.24
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2026-03-02,6,147.47,136,160
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2026-03-09,2,160,140,179.99
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2026-03-16,5,155,150,160
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2026-03-23,12,174.99,140.5,200
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2026-03-30,7,180,155,209.99
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2026-04-06,5,181.03,180,200
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2026-04-13,10,193.75,187.5,220
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2026-04-20,3,205,185,228.95
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2026-04-27,3,207.5,200,230
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2026-05-04,2,222.5,220,225
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2026-05-11,5,232.5,220,259.99
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2026-05-18,4,242,220,299.99
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2026-05-25,4,293.5,225.5,300
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2026-06-01,1,245,245,245
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2026-06-08,5,275,228,280
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2026-06-15,2,277.5,275,280
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2026-06-22,5,279.99,256,299.99
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2026-06-29,6,272.5,234,300
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2026-07-06,6,262.5,250,275
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2026-07-13,3,233.11,204.39,256
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2026-07-20,4,226.25,207.5,230.5
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2026-07-27,2,236.31,234.99,237.64
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2026-08-03,2,239,228,250
8c027e8d-ac0c-4e34-9bf4-5c07162283de,2026-08-10,1,225,225,225
