asset_id,week_start,n_sales,median_price,low,high
c2017e08-6e54-4789-b269-94075fd9b722,2021-06-21,1,199.99,199.99,199.99
c2017e08-6e54-4789-b269-94075fd9b722,2021-07-12,1,127.5,127.5,127.5
c2017e08-6e54-4789-b269-94075fd9b722,2021-07-19,1,275.83,275.83,275.83
c2017e08-6e54-4789-b269-94075fd9b722,2021-07-26,2,266.53,255,278.07
c2017e08-6e54-4789-b269-94075fd9b722,2021-10-04,2,115,102.5,127.5
c2017e08-6e54-4789-b269-94075fd9b722,2021-10-11,1,111,111,111
c2017e08-6e54-4789-b269-94075fd9b722,2021-10-25,1,86,86,86
c2017e08-6e54-4789-b269-94075fd9b722,2021-11-01,1,105.22,105.22,105.22
c2017e08-6e54-4789-b269-94075fd9b722,2021-11-15,1,122.48,122.48,122.48
c2017e08-6e54-4789-b269-94075fd9b722,2021-11-22,1,107.5,107.5,107.5
c2017e08-6e54-4789-b269-94075fd9b722,2021-11-29,1,150,150,150
c2017e08-6e54-4789-b269-94075fd9b722,2022-01-03,1,88,88,88
c2017e08-6e54-4789-b269-94075fd9b722,2022-01-10,2,90.5,76,105
c2017e08-6e54-4789-b269-94075fd9b722,2022-01-24,3,81,71,89.99
c2017e08-6e54-4789-b269-94075fd9b722,2022-01-31,4,69.2,45.1,86
c2017e08-6e54-4789-b269-94075fd9b722,2022-02-07,3,107.5,97.67,122.5
c2017e08-6e54-4789-b269-94075fd9b722,2022-02-21,1,52.11,52.11,52.11
c2017e08-6e54-4789-b269-94075fd9b722,2022-03-07,1,142.5,142.5,142.5
c2017e08-6e54-4789-b269-94075fd9b722,2022-03-21,1,51,51,51
c2017e08-6e54-4789-b269-94075fd9b722,2022-04-04,1,56.03,56.03,56.03
c2017e08-6e54-4789-b269-94075fd9b722,2022-04-11,2,99.65,76.8,122.5
c2017e08-6e54-4789-b269-94075fd9b722,2022-04-25,1,62.97,62.97,62.97
c2017e08-6e54-4789-b269-94075fd9b722,2022-05-09,1,111.38,111.38,111.38
c2017e08-6e54-4789-b269-94075fd9b722,2022-05-16,1,112.63,112.63,112.63
c2017e08-6e54-4789-b269-94075fd9b722,2022-05-23,1,69.6,69.6,69.6
c2017e08-6e54-4789-b269-94075fd9b722,2022-06-06,1,100,100,100
c2017e08-6e54-4789-b269-94075fd9b722,2022-06-13,1,78.66,78.66,78.66
c2017e08-6e54-4789-b269-94075fd9b722,2022-06-27,1,90,90,90
c2017e08-6e54-4789-b269-94075fd9b722,2022-07-18,1,67,67,67
c2017e08-6e54-4789-b269-94075fd9b722,2022-07-25,1,110,110,110
c2017e08-6e54-4789-b269-94075fd9b722,2022-08-22,2,60,60,60
c2017e08-6e54-4789-b269-94075fd9b722,2022-08-29,2,88,76,99.99
c2017e08-6e54-4789-b269-94075fd9b722,2022-10-03,1,72,72,72
c2017e08-6e54-4789-b269-94075fd9b722,2022-10-24,1,195.5,195.5,195.5
c2017e08-6e54-4789-b269-94075fd9b722,2022-10-31,1,97.52,97.52,97.52
c2017e08-6e54-4789-b269-94075fd9b722,2022-11-21,1,90,90,90
c2017e08-6e54-4789-b269-94075fd9b722,2023-01-23,2,112.5,100,125
c2017e08-6e54-4789-b269-94075fd9b722,2023-02-13,1,65,65,65
c2017e08-6e54-4789-b269-94075fd9b722,2023-03-20,2,106.06,77.13,134.99
c2017e08-6e54-4789-b269-94075fd9b722,2023-04-03,1,53,53,53
c2017e08-6e54-4789-b269-94075fd9b722,2023-04-10,2,55,50,59.99
c2017e08-6e54-4789-b269-94075fd9b722,2023-04-17,1,66.09,66.09,66.09
c2017e08-6e54-4789-b269-94075fd9b722,2023-04-24,1,40,40,40
c2017e08-6e54-4789-b269-94075fd9b722,2023-05-01,1,75,75,75
c2017e08-6e54-4789-b269-94075fd9b722,2023-05-22,1,61,61,61
c2017e08-6e54-4789-b269-94075fd9b722,2023-07-24,1,69,69,69
c2017e08-6e54-4789-b269-94075fd9b722,2023-08-28,1,100,100,100
c2017e08-6e54-4789-b269-94075fd9b722,2023-11-13,1,102.45,102.45,102.45
c2017e08-6e54-4789-b269-94075fd9b722,2023-12-11,1,54,54,54
c2017e08-6e54-4789-b269-94075fd9b722,2023-12-25,1,37.69,37.69,37.69
c2017e08-6e54-4789-b269-94075fd9b722,2024-01-01,1,100,100,100
c2017e08-6e54-4789-b269-94075fd9b722,2024-01-15,3,80,66,80
c2017e08-6e54-4789-b269-94075fd9b722,2024-01-22,2,50.12,49.99,50.25
c2017e08-6e54-4789-b269-94075fd9b722,2024-01-29,1,62.04,62.04,62.04
c2017e08-6e54-4789-b269-94075fd9b722,2024-02-19,2,60,50,70
c2017e08-6e54-4789-b269-94075fd9b722,2024-02-26,1,80,80,80
c2017e08-6e54-4789-b269-94075fd9b722,2024-04-15,1,89.95,89.95,89.95
c2017e08-6e54-4789-b269-94075fd9b722,2024-06-03,1,57.6,57.6,57.6
c2017e08-6e54-4789-b269-94075fd9b722,2024-06-10,1,49.2,49.2,49.2
c2017e08-6e54-4789-b269-94075fd9b722,2024-07-29,1,41,41,41
c2017e08-6e54-4789-b269-94075fd9b722,2024-09-09,1,42.51,42.51,42.51
c2017e08-6e54-4789-b269-94075fd9b722,2024-10-21,1,62,62,62
c2017e08-6e54-4789-b269-94075fd9b722,2024-11-04,1,49.99,49.99,49.99
c2017e08-6e54-4789-b269-94075fd9b722,2024-11-18,2,83.5,80,87
c2017e08-6e54-4789-b269-94075fd9b722,2024-12-23,1,135,135,135
c2017e08-6e54-4789-b269-94075fd9b722,2025-01-20,1,85,85,85
c2017e08-6e54-4789-b269-94075fd9b722,2025-01-27,1,46,46,46
c2017e08-6e54-4789-b269-94075fd9b722,2025-03-10,2,94.39,68.8,119.99
c2017e08-6e54-4789-b269-94075fd9b722,2025-03-24,1,92.4,92.4,92.4
c2017e08-6e54-4789-b269-94075fd9b722,2025-04-21,1,119.99,119.99,119.99
c2017e08-6e54-4789-b269-94075fd9b722,2025-06-02,1,125,125,125
c2017e08-6e54-4789-b269-94075fd9b722,2025-10-13,1,189.99,189.99,189.99
c2017e08-6e54-4789-b269-94075fd9b722,2025-11-10,2,150.4,100.8,200
c2017e08-6e54-4789-b269-94075fd9b722,2026-01-12,1,239.99,239.99,239.99
c2017e08-6e54-4789-b269-94075fd9b722,2026-01-19,1,100,100,100
c2017e08-6e54-4789-b269-94075fd9b722,2026-02-09,1,135,135,135
c2017e08-6e54-4789-b269-94075fd9b722,2026-02-23,1,214.99,214.99,214.99
c2017e08-6e54-4789-b269-94075fd9b722,2026-03-09,1,145,145,145
c2017e08-6e54-4789-b269-94075fd9b722,2026-04-27,1,138,138,138
c2017e08-6e54-4789-b269-94075fd9b722,2026-05-04,1,186,186,186
c2017e08-6e54-4789-b269-94075fd9b722,2026-05-25,1,161.06,161.06,161.06
c2017e08-6e54-4789-b269-94075fd9b722,2026-06-01,1,146.5,146.5,146.5
c2017e08-6e54-4789-b269-94075fd9b722,2026-06-22,1,300,300,300
c2017e08-6e54-4789-b269-94075fd9b722,2026-07-06,1,212.75,212.75,212.75
c2017e08-6e54-4789-b269-94075fd9b722,2026-07-13,2,236.25,152.5,320
c2017e08-6e54-4789-b269-94075fd9b722,2026-07-27,2,298,276,320
c2017e08-6e54-4789-b269-94075fd9b722,2026-08-03,2,398,316,480
c2017e08-6e54-4789-b269-94075fd9b722,2026-08-17,1,320,320,320
c203d6e5-9b7c-4c0c-a00f-793a1e811b55,2024-01-01,1,13.06,13.06,13.06
c203d6e5-9b7c-4c0c-a00f-793a1e811b55,2024-01-08,1,26.99,26.99,26.99
c203d6e5-9b7c-4c0c-a00f-793a1e811b55,2024-02-12,1,10.5,10.5,10.5
c203d6e5-9b7c-4c0c-a00f-793a1e811b55,2024-02-26,1,15,15,15
c203d6e5-9b7c-4c0c-a00f-793a1e811b55,2024-03-04,1,15.5,15.5,15.5
c203d6e5-9b7c-4c0c-a00f-793a1e811b55,2024-06-17,1,24.98,24.98,24.98
c203d6e5-9b7c-4c0c-a00f-793a1e811b55,2024-07-08,1,20,20,20
c203d6e5-9b7c-4c0c-a00f-793a1e811b55,2024-07-29,1,28.16,28.16,28.16
c203d6e5-9b7c-4c0c-a00f-793a1e811b55,2024-09-23,1,32.98,32.98,32.98
c203d6e5-9b7c-4c0c-a00f-793a1e811b55,2024-10-07,1,8.5,8.5,8.5
c203d6e5-9b7c-4c0c-a00f-793a1e811b55,2024-10-28,1,25,25,25
c203d6e5-9b7c-4c0c-a00f-793a1e811b55,2024-11-18,1,21,21,21
c203d6e5-9b7c-4c0c-a00f-793a1e811b55,2024-11-25,1,9,9,9
c203d6e5-9b7c-4c0c-a00f-793a1e811b55,2024-12-16,1,15.5,15.5,15.5
c203d6e5-9b7c-4c0c-a00f-793a1e811b55,2025-01-20,3,26,24.99,26.98
c203d6e5-9b7c-4c0c-a00f-793a1e811b55,2025-02-17,1,29.95,29.95,29.95
c203d6e5-9b7c-4c0c-a00f-793a1e811b55,2025-03-03,1,20,20,20
c203d6e5-9b7c-4c0c-a00f-793a1e811b55,2025-05-05,1,16,16,16
c203d6e5-9b7c-4c0c-a00f-793a1e811b55,2025-06-02,1,15.5,15.5,15.5
c203d6e5-9b7c-4c0c-a00f-793a1e811b55,2025-06-09,1,13,13,13
c203d6e5-9b7c-4c0c-a00f-793a1e811b55,2025-06-23,1,14.99,14.99,14.99
c203d6e5-9b7c-4c0c-a00f-793a1e811b55,2025-07-28,1,17.5,17.5,17.5
c203d6e5-9b7c-4c0c-a00f-793a1e811b55,2025-08-11,1,28.95,28.95,28.95
c203d6e5-9b7c-4c0c-a00f-793a1e811b55,2025-10-13,1,24.38,24.38,24.38
c203d6e5-9b7c-4c0c-a00f-793a1e811b55,2025-12-22,1,20.23,20.23,20.23
c203d6e5-9b7c-4c0c-a00f-793a1e811b55,2025-12-29,1,30,30,30
c203d6e5-9b7c-4c0c-a00f-793a1e811b55,2026-02-09,1,29.99,29.99,29.99
