asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
00245472-23c3-48b5-b2c2-f39700068715,2026-01-01,100.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/205962500496,,False,
00413eee-b8b0-4666-923f-f27bbe4edb9d,2026-01-01,25.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/366093155831,,False,
007a3394-ddf8-4d7f-86bf-208cb6e0f07f,2026-01-01,35.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/205439157019,,False,
0082d292-4097-4406-a734-4f78b655bf8a,2026-01-01,325.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/116919198036,,False,
00be416a-ecfa-483c-bd2a-15a5419777d4,2026-01-01,55.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/157568432464,,False,
017cd035-f237-4901-898d-7a2ff5b5cd62,2026-01-01,33.50,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/389439600740,,False,
019a868b-1955-49bc-bad7-cd5664240de1,2026-01-01,34.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/157569214645,,False,
01b8d0b4-d5c3-4d1c-8b48-5dbc7dbb16e8,2026-01-01,67.21,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/156170543630,,False,
023eacc7-55cc-4b62-83f1-8ff978daa4a0,2026-01-01,86.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/306674812519,,False,
024b1f81-5272-4905-b6e0-dd791e4bf570,2026-01-01,153.60,PSA,10.0,Alt,AUCTION,https://alt.xyz/exchange/select-listing?ids=3ea0ba6e-053c-4c7b-a4d6-1700238a62c9,,False,
02942b05-5bb4-40c5-af94-89d6f7055c0d,2026-01-01,37.20,PSA,10.0,Alt,AUCTION,https://alt.xyz/exchange/select-listing?ids=895b1f00-045f-45e5-9f7b-100d44549bb1,,False,
02942b05-5bb4-40c5-af94-89d6f7055c0d,2026-01-01,60.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/116945268955,,False,RELISTED
02f5f027-4e9a-4f77-93c5-2e962fa0529a,2026-01-01,44.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/306686811692,,False,
0309a08f-76ed-4645-a912-9cd5258c4e3e,2026-01-01,63.74,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/365768723416,,False,
0311324a-87ee-41e9-9a5f-efa02a711d48,2026-01-01,44.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/236533620858,,False,
039ed836-d81c-4104-9256-200a592a2b90,2026-01-01,100.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/275689261238,,False,
03d4bf6f-59c5-45a1-8f9a-ae3903080920,2026-01-01,31.20,PSA,10.0,Alt,AUCTION,https://alt.xyz/exchange/select-listing?ids=05cc82b7-5093-43ee-9806-8dc143b193db,,False,
043ee3da-e72a-4ca1-ad5e-73a1a6837e86,2026-01-01,370.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/389416648317,,False,
0455969b-3d65-472f-95ff-07ea1a62b6d4,2026-01-01,50.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/157573601661,,False,
04e31f4c-dda7-47c9-b1c9-68977ce2a10a,2026-01-01,60.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/136893039103,,False,
