asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
010da7c2-9da0-4068-93bd-f9fd4b5cf065,2022-10-01,55.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2000-BLACK-STAR-8-MEW-PROMO-POKEMON-LEAGUE-PSA-10-GEM-MINT-/234702836536,,False,
017612b2-07ec-4b6a-b9ce-944674390427,2022-10-01,113.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Ampharos-GX-43-181-Team-Up-Pokemon-Card-PSA-10-GEM-MINT-/284976430853,,False,
017c1c0a-b418-4dd6-93b1-e82db52c6be5,2022-10-01,13.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2016-Pokemon-XY-Evolutions-Here-Comes-Team-Rocket-113-108-PSA-10-/284985781698,,False,
01c961e1-63e4-41ec-a6b3-3b511db02bc7,2022-10-01,33.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-Pokemon-SOBBLE-HOLO-MCDONALDS-COLLECTION-PSA-10-/185596064040,,False,
01c961e1-63e4-41ec-a6b3-3b511db02bc7,2022-10-01,20.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-Pokemon-SOBBLE-HOLO-MCDONALDS-COLLECTION-PSA-10-/185596098001,,False,
02137a1e-4158-4a2b-a6dd-d8758a57d66e,2022-10-01,22.52,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/KYOGRE-2021-POKEMON-SWSH-SHINING-FATES-21-PSA-10-0920-/275472522926,,False,
02137a1e-4158-4a2b-a6dd-d8758a57d66e,2022-10-01,23.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/KYOGRE-2021-POKEMON-SWSH-SHINING-FATES-21-PSA-10-0991-/275472524528,,False,
02137a1e-4158-4a2b-a6dd-d8758a57d66e,2022-10-01,25.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/KYOGRE-2021-POKEMON-SWSH-SHINING-FATES-21-PSA-10-0992-/275472524411,,False,
02137a1e-4158-4a2b-a6dd-d8758a57d66e,2022-10-01,22.52,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/KYOGRE-2021-POKEMON-SWSH-SHINING-FATES-21-PSA-10-0995-/275472524292,,False,
0214f438-093f-4009-815c-11d3580faed6,2022-10-01,11.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-CHARMANDER-HIDDEN-FATES-PSA-10-/185596058357,,False,
0214f438-093f-4009-815c-11d3580faed6,2022-10-01,9.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-CHARMANDER-HIDDEN-FATES-PSA-10-/185596087380,,False,
02abd5fb-6d36-470e-950a-7e89b9520d06,2022-10-01,31.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Coalossal-Vmax-Pokemon-Vivid-Voltage-Psa-10-Rainbow-Full-Art-189-185-Secret-Rare-/155172732777,,False,
03ecf3a7-b8d9-470b-9401-b7d576dc0aa2,2022-10-01,1100.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2010-Pokemon-Japanese-Shopping-Pikachu-Pokemon-Center-079-PSA-10-FedEx-/304646523134,,False,
040d6228-55c2-490d-9ac9-3131a0cb3932,2022-10-01,30.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2000-Pokemon-Rocket-1st-Edition-78-Goop-Gas-Attack-GRADED-PSA-10-GEM-MINT-/353953642040,,False,
040d6228-55c2-490d-9ac9-3131a0cb3932,2022-10-01,34.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2000-Pokemon-Rocket-Goop-Gas-Attack-78-1st-Edition-PSA-10-GEM-MT-/363926662531,,False,
04b9a372-2539-4cce-b750-c403263dd5ef,2022-10-01,72.78,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Charizard-VMAX-002-021-Pokemon-TCG-Charizard-VMAX-Starter-Set-sC-PSA-10-/304627556139,,False,
0531f8f7-2587-4b54-96cb-f3f1b56d6814,2022-10-01,66.99,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/THUNDURUS-2011-POKEMON-BLACK-WHITE-EMERGING-POWERS-FULL-ART-97-PSA-10-/275472522327,,False,
05562fb8-3848-4eaa-8db4-716cf7bc2f8d,2022-10-01,130.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-Prerelease-Promo-SWSH066-Charizard-Holo-PSA-10-Gem-Mint-/403904085821,,False,
05562fb8-3848-4eaa-8db4-716cf7bc2f8d,2022-10-01,117.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Gem-Mint-Pokemon-Charizard-Prerelease-Vivid-Voltage-SWSH066-Promo-/144737940863,,False,
05562fb8-3848-4eaa-8db4-716cf7bc2f8d,2022-10-01,119.99,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Prerelease-Charizard-2020-Pokemon-Vivid-Voltage-SWSH066-Black-Star-Promo-/275474441150,,False,
05562fb8-3848-4eaa-8db4-716cf7bc2f8d,2022-10-01,110.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Prerelease-Charizard-2020-Pokemon-Vivid-Voltage-SWSH066-Black-Star-Promo-/374283074698,,False,RELISTED
05562fb8-3848-4eaa-8db4-716cf7bc2f8d,2022-10-01,167.45,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-2020-PSA-10-Black-Star-Promo-Charizard-Stamped-Promo-SWSH066-/255719600177,,False,
05562fb8-3848-4eaa-8db4-716cf7bc2f8d,2022-10-01,156.74,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-card-Charizard-Vivid-Voltage-prerelease-eng-PSA-10-/394238023297,,False,
0577d537-5ed5-4844-ad1c-6d1ce5e66e2a,2022-10-01,54.70,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Pikachu-367-SM-P-Mewtwo-Movie-Promo-2019-Japanese-Graded-Pokemon-Card-/225046715897,,False,
05d8bf4e-43b0-4b55-94f3-a8fb719ea0d4,2022-10-01,325.99,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Gem-Mint-Gyarados-EX-089-Breakpoint-Rage-Heavens-1ED-089-080-Japanese-XY-/275474348003,,False,
061a5f22-78c5-44b9-a18c-edcb21809335,2022-10-01,2000.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Rockets-Scyther-ex-102-109-PSA-10-Gem-Mint-Pokemon-Card-EX-Team-Rocket-Returns-/155106765212,,False,
062adb42-7aa6-4144-83c4-aa96b37a57e6,2022-10-01,275.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-Futsal-Pikachu-Ball-001-005-PSA-10-Gem-Mint-/295240942805,,False,
078f2880-2ab7-4f34-afd3-30f24f9a76d4,2022-10-01,417.92,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Japanese-1st-Edition-CP6-Charizard-PSA-10-011-087-Anniversary-Holo-/225186016328,,False,
07b565b9-c28f-4ea0-b595-234bf7272c3a,2022-10-01,24.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2018-DUSK-MANE-NECROZMA-GX-90-156-PSA-10-GEM-MINT-Pokemon-Card-/353657254720,,False,RELISTED
0903701f-a5aa-4fe2-986b-ad5af735b130,2022-10-01,150.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Topps-Chrome-Pokemon-Golduck-55-Spectra-Chrome-PSA-10-Topps-2000-/374283124148,,False,
0970c69e-9d61-4194-b251-c459d1e94a18,2022-10-01,75.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Neo-Genesis-32-Croconaw-Gem-MINT-1st-Edition-PSA-10-/275379378763,,False,
09d89c8b-7c2d-4bea-8ffe-26e259de74cc,2022-10-01,60.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-TCG-Mewtwo-GX-PSA-10-Shining-Legends-72-73-Holo-Full-Art-/234714237176,,False,
09dfd1bd-c2f2-4324-a364-dd38e63e603d,2022-10-01,166.49,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Ex-Crystal-Guardians-Reverse-Holo-Treecko-PSA-10-Gem-Mint-Card-67-/394146902973,,False,
0a4e26f2-68a8-406d-9292-793644fc1748,2022-10-01,15.85,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2017-Pokemon-S-M-Kartana-GX-Crimson-Invasion-70-PSA-10-/175426724377,,False,
0ad13622-be4d-4769-b549-ce83f1a35393,2022-10-01,30.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-Pokemon-PIPLUP-HOLO-MCDONALDS-COLLECTION-PSA-10-/185596072101,,False,
0ad94292-88c3-4b30-aa80-608fc6efd72d,2022-10-01,47.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/CHARIZARD-HOLO-3-2018-POKEMON-SUN-MOON-DRAGON-MAJESTY-PSA-GEM-MINT-10-/325355149671,,False,
0c7ef56f-295a-427a-89c9-9bf6e5160704,2022-10-01,49.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2003-Pokemon-Skyridge-Oracle-138-138-144-PSA-10-DA051969-/385043032899,,False,
0cc5ce41-7151-4727-b09c-a0594604e6cb,2022-10-01,71.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2000-Pokemon-1st-Edition-Team-Rocket-Dark-Raticate-51-PSA-10-Gem-Mint-/314156263577,,False,
0cc5ce41-7151-4727-b09c-a0594604e6cb,2022-10-01,39.95,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2000-Pokemon-Team-Rocket-1st-Edition-Dark-Raticate-51-82-PSA-10-Gem-Mint-/295108528828,,False,
0d237c26-7d87-494f-a794-57ec034342e2,2022-10-01,199.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-TCG-Unified-Minds-Secret-Raichu-Alolan-Raichu-GX-221-236-PSA-10-Gem-MT-/155109713101,,False,
0e76a667-7278-42aa-869a-3f3010d6bf3d,2022-10-01,195.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Gardevoir-Sylveon-GX-205-214-Alt-Art-Unbroken-Bonds-GEM-MINT-/284979204908,,False,
0f19f0f1-c51e-42b2-b0b3-6a57d8ec63d6,2022-10-01,43.67,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2000-Pokemon-Team-Rocket-69-Voltorb-1st-Edition-PSA-10-/284970428407,,False,
