asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
017612b2-07ec-4b6a-b9ce-944674390427,2022-10-01,113.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Ampharos-GX-43-181-Team-Up-Pokemon-Card-PSA-10-GEM-MINT-/284976430853,,False,
017c1c0a-b418-4dd6-93b1-e82db52c6be5,2022-10-01,13.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2016-Pokemon-XY-Evolutions-Here-Comes-Team-Rocket-113-108-PSA-10-/284985781698,,False,
01c961e1-63e4-41ec-a6b3-3b511db02bc7,2022-10-01,33.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-Pokemon-SOBBLE-HOLO-MCDONALDS-COLLECTION-PSA-10-/185596064040,,False,
01c961e1-63e4-41ec-a6b3-3b511db02bc7,2022-10-01,20.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-Pokemon-SOBBLE-HOLO-MCDONALDS-COLLECTION-PSA-10-/185596098001,,False,
0214f438-093f-4009-815c-11d3580faed6,2022-10-01,11.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-CHARMANDER-HIDDEN-FATES-PSA-10-/185596058357,,False,
0214f438-093f-4009-815c-11d3580faed6,2022-10-01,9.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-CHARMANDER-HIDDEN-FATES-PSA-10-/185596087380,,False,
02abd5fb-6d36-470e-950a-7e89b9520d06,2022-10-01,31.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Coalossal-Vmax-Pokemon-Vivid-Voltage-Psa-10-Rainbow-Full-Art-189-185-Secret-Rare-/155172732777,,False,
03ecf3a7-b8d9-470b-9401-b7d576dc0aa2,2022-10-01,1100.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2010-Pokemon-Japanese-Shopping-Pikachu-Pokemon-Center-079-PSA-10-FedEx-/304646523134,,False,
040d6228-55c2-490d-9ac9-3131a0cb3932,2022-10-01,30.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2000-Pokemon-Rocket-1st-Edition-78-Goop-Gas-Attack-GRADED-PSA-10-GEM-MINT-/353953642040,,False,
040d6228-55c2-490d-9ac9-3131a0cb3932,2022-10-01,34.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2000-Pokemon-Rocket-Goop-Gas-Attack-78-1st-Edition-PSA-10-GEM-MT-/363926662531,,False,
0531f8f7-2587-4b54-96cb-f3f1b56d6814,2022-10-01,66.99,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/THUNDURUS-2011-POKEMON-BLACK-WHITE-EMERGING-POWERS-FULL-ART-97-PSA-10-/275472522327,,False,
05d8bf4e-43b0-4b55-94f3-a8fb719ea0d4,2022-10-01,325.99,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Gem-Mint-Gyarados-EX-089-Breakpoint-Rage-Heavens-1ED-089-080-Japanese-XY-/275474348003,,False,
061a5f22-78c5-44b9-a18c-edcb21809335,2022-10-01,2000.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Rockets-Scyther-ex-102-109-PSA-10-Gem-Mint-Pokemon-Card-EX-Team-Rocket-Returns-/155106765212,,False,
07b565b9-c28f-4ea0-b595-234bf7272c3a,2022-10-01,24.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2018-DUSK-MANE-NECROZMA-GX-90-156-PSA-10-GEM-MINT-Pokemon-Card-/353657254720,,False,RELISTED
0903701f-a5aa-4fe2-986b-ad5af735b130,2022-10-01,150.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Topps-Chrome-Pokemon-Golduck-55-Spectra-Chrome-PSA-10-Topps-2000-/374283124148,,False,
0970c69e-9d61-4194-b251-c459d1e94a18,2022-10-01,75.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Neo-Genesis-32-Croconaw-Gem-MINT-1st-Edition-PSA-10-/275379378763,,False,
09dfd1bd-c2f2-4324-a364-dd38e63e603d,2022-10-01,166.49,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Ex-Crystal-Guardians-Reverse-Holo-Treecko-PSA-10-Gem-Mint-Card-67-/394146902973,,False,
0a4e26f2-68a8-406d-9292-793644fc1748,2022-10-01,15.85,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2017-Pokemon-S-M-Kartana-GX-Crimson-Invasion-70-PSA-10-/175426724377,,False,
0ad13622-be4d-4769-b549-ce83f1a35393,2022-10-01,30.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-Pokemon-PIPLUP-HOLO-MCDONALDS-COLLECTION-PSA-10-/185596072101,,False,
0c7ef56f-295a-427a-89c9-9bf6e5160704,2022-10-01,49.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2003-Pokemon-Skyridge-Oracle-138-138-144-PSA-10-DA051969-/385043032899,,False,
0cc5ce41-7151-4727-b09c-a0594604e6cb,2022-10-01,71.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2000-Pokemon-1st-Edition-Team-Rocket-Dark-Raticate-51-PSA-10-Gem-Mint-/314156263577,,False,
0cc5ce41-7151-4727-b09c-a0594604e6cb,2022-10-01,39.95,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2000-Pokemon-Team-Rocket-1st-Edition-Dark-Raticate-51-82-PSA-10-Gem-Mint-/295108528828,,False,
0f19f0f1-c51e-42b2-b0b3-6a57d8ec63d6,2022-10-01,43.67,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2000-Pokemon-Team-Rocket-69-Voltorb-1st-Edition-PSA-10-/284970428407,,False,
1212a437-5c4c-47d3-8a6c-1179ab6da634,2022-10-01,625.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Floatzel-GL-Holo-4-111-Platinum-Rising-Rivals-Gem-Mint-PSA-10-pop-2-/125541472236,,False,
121c513d-cb67-4d48-8d09-6c6e724e2028,2022-10-01,64.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Sentret-71-Neo-Genesis-1st-Edition-Pokemon-Card-WOTC-PSA-10-/373958379929,,False,
