asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
00066844-3370-440b-bb05-59e9b25e5a5e,2021-03-01,199.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Gem-Mint-Shiny-Zoroark-Gx-77a-73-Full-Art-Promo-Hidden-Fates-Pokemon-/133667267848,,False,
00066844-3370-440b-bb05-59e9b25e5a5e,2021-03-01,199.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Hidden-Fates-Zoroark-77a-Great-Ball-Collection-Gem-Mint-PSA-10-/333881521319,,False,
0082d292-4097-4406-a734-4f78b655bf8a,2021-03-01,125.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1999-Pokemon-Fossil-39-Magmar-1st-Edition-PSA-10-/333901853032,,False,
0531f8f7-2587-4b54-96cb-f3f1b56d6814,2021-03-01,110.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-TCG-THUNDURUS-EMERGING-POWER-Set-97-98-Black-and-White-PSA-10-Full-Art-/393148859945,,False,
05562fb8-3848-4eaa-8db4-716cf7bc2f8d,2021-03-01,400.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-Pokemon-Charizard-Promo-Vivid-Voltage-Pre-Release-Holo-SWSH066-/143921695753,,False,
05562fb8-3848-4eaa-8db4-716cf7bc2f8d,2021-03-01,555.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-2020-Charizard-Holo-Prerelease-Vivid-Voltage-Gem-Mint-PSA-10-SWSH066-/143953196855,,False,
05562fb8-3848-4eaa-8db4-716cf7bc2f8d,2021-03-01,600.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Vivid-Voltage-Prerelease-Charizard-SWSH066-PSA-10-BEST-PRICE-EBAY-/154349780799,,False,
09d34bc8-773b-46ce-8d85-261667e420f6,2021-03-01,250.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1999-Charmander-Base-Set-Unlimited-46-Pokemon-Game-PSA-10-Gem-Mint-/324495881069,,False,
0fb0615e-151d-4ef1-a9d2-fe445b057dc1,2021-03-01,89.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2000-Pokemon-Neo-Genesis-1st-Edition-MANTINE-64-PSA-10-GEM-MINT-/313429410759,,False,
11879398-6df7-4b0e-b6c6-1b7826bdc3c1,2021-03-01,102.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Japanese-Pokemon-Clash-Blue-Sky-Shedinja-PSA-10-/143956802446,,False,
13948880-c77c-433d-98a5-06daa5891fbb,2021-03-01,350.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2001-Pokemon-Neo-Discovery-1st-Edition-Holo-Forretress-2-PSA-10-GEM-MINT-/224333205522,,False,
1b263e5f-d17a-48e4-b243-797842d96ff5,2021-03-01,1500.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Legendary-Collection-Charmeleon-37-110-Reverse-Foil-PSA-10-/402669649929,,False,
1bd1dab3-82bf-4b89-bdc0-b52b7da14821,2021-03-01,93.19,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2000-Pokemon-Team-Rocket-1st-Edition-Grimer-57-PSA-10-GEM-MINT-/184677187031,,False,
21592da9-e212-458c-8a6a-8fc0059cafd7,2021-03-01,85.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-GEM-MINT-Phanpy-1st-Edition-Non-Holo-Neo-Destiny-PSA-10-76-/254880182575,,False,
243056b1-fe99-4aeb-9f23-da809314c861,2021-03-01,175.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Eevee-SV41-SV94-PSA-10-GEM-MINT-Holo-2019-Pokemon-Hidden-Fates-/154353747481,,False,
2c0459ed-3ce0-4e0b-89f6-c986a8f70ef7,2021-03-01,360.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/POKEMON-GENGAR-MIMIKYU-GX-FULL-ART-HOLO-S-M-TEAM-UP-SECRET-2019-186-PSA-10-/265071647048,,False,
3198de64-64e6-4077-bf7c-a3c2ff8dbfea,2021-03-01,249.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2004-Pokemon-EX-FireRed-LeafGreen-Porygon-Reverse-Foil-47-112-PSA-10-Gem-Mint-/284028866230,,False,
3374ca4d-2ba2-4286-89c7-b4268b4d2f60,2021-03-01,906.14,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2002-Dark-Wartortle-Reverse-Foil-Legendary-Collection-PSA-10-Pokemon-POP-28-/284194219384,,False,
3394e143-de8e-4603-a83a-3d7e108d7dd8,2021-03-01,810.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2000-Pokemon-Pikachu-World-Collection-24-Birthday-Pikachu-PSA-GEM-MT-10-/143964235242,,False,
358d8e27-bb1a-44bc-bf95-dadecef6b9a5,2021-03-01,300.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-Pokemon-Vivid-Voltage-Amazing-Rare-Raikou-50-185-/114634651826,,False,
358d8e27-bb1a-44bc-bf95-dadecef6b9a5,2021-03-01,180.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Vivid-Voltage-Raikou-Amazing-Rare-Card-050-185-PSA-10-Gem-Mint-/373460707686,,False,
3634c4c5-9fd2-40ea-9cfc-030907511e56,2021-03-01,295.91,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Charizard-EX-Holo-Evolutions-GEM-MINT-MT-PSA-10-2016-12-Pokemon-TCG-/383972868101,,False,
38b943f6-88a6-474b-b819-80132e63dc89,2021-03-01,1359.22,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-WOTC-Pokemon-Machamp-Holo-1st-Edition-PSA-10-Base-Set-8-102-/284194203893,,False,
39a7e0b3-6cbd-456c-825d-9cbcecf56dcb,2021-03-01,100.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Solgaleo-GX-SM104a-Hidden-Fates-Gold-Full-Art-Gem-Mint-Pokemon-Card-/133672746501,,False,
3b9ed40c-49e6-4ad5-8c8b-dfdd65762559,2021-03-01,99.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2016-Pokemon-Japanese-20th-Anniv-1st-Edition-Machamp-Holo-57-PSA-10-Gem-Mint-/393130039011,,False,
3fa5c521-2f21-4871-9a29-08eb7e5d5cd0,2021-03-01,161.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-Fossil-1st-edition-Horsea-Card-49-PSA-10-/363301923334,,False,
