asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
011d4da9-2760-440a-b2c1-c021679212e5,2025-03-01,219.71,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-Japanese-Sun-Moon-Fa-Mistys-Favor-104-Miracle-Twins-PSA-10-Mt-/365417136689,,False,RELISTED
019a868b-1955-49bc-bad7-cd5664240de1,2025-03-01,36.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-Pokemon-SWSH-Shining-Fates-SV117-FA-Grimmsnarl-Vmax-PSA-10-Gem-Mint-/276899271064,,False,
023fc902-3b70-4437-b4a2-14567d734512,2025-03-01,55.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Machamp-GX-Full-Art-Sun-Moon-Burning-Shadows-64-PSA-10-Gem-Mint-/226613301972,,False,
02abd5fb-6d36-470e-950a-7e89b9520d06,2025-03-01,23.25,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-Card-Vivid-Voltage-Coalossal-Vmax-Rainbow-Rare-189-185-PSA-10GEM-MT-/356605854567,,False,
02cb167f-9abe-40dd-a643-1bee418d5245,2025-03-01,40.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2021-POKEMON-SWORD-SHIELD-EVOLVING-SKIES-173-FULL-ART-SUICUNE-V-PSA-10-/316390487135,,False,
02dd0428-253f-4ca8-b6a8-dac6e6172231,2025-03-01,225.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2000-Topps-Pokemon-PC3-Charizard-TV-Animation-Clear-Card-PSA-10-GEM-MINT-/276673690189,,False,
034aa30e-ea83-4118-abae-4b2fc80917ab,2025-03-01,50.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2013-POKEMON-HANAFUDA-KANTO-NOVEMBER-TANGELA-PSA-10-/306131381047,,False,
03ecf3a7-b8d9-470b-9401-b7d576dc0aa2,2025-03-01,678.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PTCG-Pokemon-PSA10-GEM-MT-Shopping-Pikachu-Promo-2010-079-L-P-Pokemon-Center-JPN-/387985610435,,False,
042371e8-5721-4b95-a3f3-ae65d778b702,2025-03-01,37.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2001-POKEMON-JAPANESE-EXPEDITION-007-PONYTA-PSA-10-/297041697304,,False,
042d7356-e19d-450b-a232-46f6e9cdf630,2025-03-01,28.98,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Paradox-Rift-Gholdengo-Ex-139-182-636-PSA-10-/146381267752,,False,
0475f61d-bf43-4d03-bcd3-964399f6d241,2025-03-01,155.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2016-POKEMON-HANAFUDA-MARIO-PIKACHU-JANUARY-VENUSAUR-PSA-10-/297042841057,,False,
04b50525-a229-4516-aa69-87062682500c,2025-03-01,199.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MINT-Water-Energy-1st-Edition-Base-Set-Shadowless-Card-102-/365377599405,,False,
0500f999-3751-43fe-b9ce-14b103e52552,2025-03-01,29.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Dragapult-VMAX-Holo-093-192-Rebel-Clash-2020-Pokemon-Card-Gem-Mint-PSA-10-/205325879600,,False,
0514b388-f5e9-462e-808a-5e70da56cbf9,2025-03-01,22.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2023-POKEMON-JPN-SV2A-POKEMON-151-MASTER-BALL-REVERSE-HOLO-075-GRAVELER-PSA-10-/297040538774,,False,
052476dc-fad9-4b14-9f7c-2bcfe7d79b8b,2025-03-01,49.35,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MINT-Aerodactyl-GX-110-094-HR-sm11-Miracle-Twins-Japanese-/155091331119,,False,
053d3ffb-eae7-44b8-972d-65f89f5cb620,2025-03-01,102.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2008-Pokemon-Japanese-Shaymin-Lv-X-Holo-015-Galactics-Conqst-1st-Ed-PSA-10-MT-/365421860048,,False,
05768aea-c23e-4608-b0a8-fe085ac38ea8,2025-03-01,275.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-2000-Japanese-Neo-2-Tyranitar-HOLO-Pokemon-Card-US-Seller-/197056950364,,False,
05913137-c7f5-4dff-8e11-ea53674db92c,2025-03-01,39.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Gem-Mint-Japanese-Pokemon-XY7-Bandit-Ring-Baltoy-32-1st-Edition-POP-1-/235298713041,,False,
05a92ba6-f6e7-41b3-85af-ef814ea2e430,2025-03-01,24.27,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Kabu-TG26-TG30-Swsh11-Lost-Origin-Trainer-Gallery-Holo-Psa-10-/197045489493,,False,
05afc4c9-c85a-4752-89c0-db5312b2d620,2025-03-01,24.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Hidden-Fates-Stakataka-Full-Art-SV74-Holo-Rare-GEM-MINT-PSA-10-/306133983656,,False,
05c23f12-b8f4-41a0-830a-f77d6dc48934,2025-03-01,39.88,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2016-POKEMON-JAPANESE-XY-POKEKYUN-COLLECTION-1ST-EDITION-027-DIANCIE-PSA-10-/297044382310,,False,
06ac1f15-ced7-4f41-9b3c-8a402537f6f6,2025-03-01,32.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2023-POKEMON-JPN-SV2A-POKEMON-151-MASTER-BALL-REVERSE-HOLO-JIGGLYPUFF-PSA-10-/297040471805,,False,
06e17226-de38-413e-952d-13e1cc69a726,2025-03-01,131.74,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Sabrinas-Alakazam-PSA-10-Pokemon-Card-Rare-Holo-Japanese-Yamabuki-City-Gym-65-/286373639709,,False,
075b6de2-878e-4a2a-986f-1e62df8455b7,2025-03-01,21.52,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Card-Vulpix-WEB-Series-008-048-Unlimited-PSA-10-GEM-MINT-LOW-POP-/387990878700,,False,RELISTED
07ff55af-3e09-46a9-969a-98f5dd4212ba,2025-03-01,32.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2009-POKEMON-JAPANESE-BEAT-FRONTIER-1ST-EDITION-001-BULBASAUR-PSA-10-/297033152916,,False,
089d01c7-b159-43cc-8384-c49fa361e4f8,2025-03-01,33.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2023-POKEMON-JPN-SV2A-POKEMON-151-MASTER-BALL-REVERSE-HOLO-086-SEEL-PSA-10-/306132429662,,False,
095d7816-d367-4b0f-b775-b57d84092e22,2025-03-01,40.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2024-Pokemon-Paldean-Fates-ALAKAZAM-ex-215-091-Shiny-Ultra-Rare-PSA-10-/126960654556,,False,
0a1c099e-abc5-491c-8357-fe78469544f9,2025-03-01,788.13,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2000-Pokemon-Rocket-Rainbow-Energy-Holo-1st-Edition-PSA-10-/396205489558,,False,
0a1ebe7d-dda4-48b2-a0f6-7d58f124c98d,2025-03-01,202.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-PSA10-GEM-MT-Groudon-ex-Holo-2006-008-016-Starter-Deck-1st-Edition-JPN-/387985455192,,False,
0a2952a0-9c87-48b8-892a-49eeff738ba2,2025-03-01,18.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-POKEMON-JAPANESE-SWORD-SHIELD-AMAZING-VOLT-TACKLE-030-PIKACHU-V-PSA-10-/297031578557,,False,RELISTED
0aabb684-74e1-4466-8928-deb02cea18b5,2025-03-01,138.51,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2019-Quick-Ball-Shield-074-060-UR-Japanese-Pokemon-Holo-PSA-10-/396121189583,,False,
0b0d71e4-08f1-4bf4-a508-14dad4e6ce44,2025-03-01,15.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-POKEMON-JAPANESE-SWORD-SHIELD-EEVEE-HEROES-040-SYLVEON-V-PSA-10-/306123963745,,False,RELISTED
0b10db81-f072-4987-9612-b646478ea76a,2025-03-01,39.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-Colresss-Experiment-GG59-GG70-Crown-Zenith-Galarian-Gallery-/376033660347,,False,
0b629370-958c-430a-8fe3-741590dc8408,2025-03-01,187.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Charizard-Reshiram-GX-Tag-Team-All-Stars-220-173-Gold-UR-sm12a-Pokemon-/297056224367,,False,RELISTED
0b7217fe-fd57-4442-b3de-b675fe91a92c,2025-03-01,60.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-POKEMON-JAPANESE-SWORD-SHIELD-EEVEE-HEROES-084-FULL-ART-UMBREON-V-PSA-10-/306115725876,,False,
0b8006bd-dffa-4ae8-9045-1e882def2ec3,2025-03-01,9.99,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-SWSH-Champions-Path-032-Grapploct-V-PSA-10-GEM-MINT-/126960802487,,False,
0bd9331d-6710-4f9b-8a30-4fc68cd9b753,2025-03-01,300.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2023-PSA-10-Pokemon-Scarlet-Violet-Greavard-Illustration-Rare-IR-214-198-Card-/256833356081,,False,
0c1e5599-9a99-4b73-a9c4-7ab66d8e1c0a,2025-03-01,87.61,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1998-Pokemon-Vending-Series-II-2-Aerodactyl-PSA-10-/146415594564,,False,
0cc5a554-5045-4517-9863-b1058559fb45,2025-03-01,49.99,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2023-POKEMON-PAL-EN-PALDEA-EVOLVED-HYPER-RARE-273-QUAQUAVAL-EX-PSA-10-/297037704893,,False,
0cc5a554-5045-4517-9863-b1058559fb45,2025-03-01,18.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/QUAQUAVAL-EX-HYPER-RARE-273-POKEMON-PAL-PALDEA-EVOLVED-2023-PSA-10-US-SELLER-/135573334463,,False,
