asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
0109474a-8487-4cd2-bcc9-c87db3b8c222,2021-08-01,19.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-TCG-PSA-10-Full-Art-Sigilyph-GX-202-GEM-MINT-Lost-Thunder-/363480829189,,False,
028f6a0a-186f-48bb-9f55-7098485ff61f,2021-08-01,56.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Malamar-VMAX-198-Rebel-Clash-Pokemon-/194208883497,,False,
028f6a0a-186f-48bb-9f55-7098485ff61f,2021-08-01,54.03,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-2020-SWSH-Rebel-Clash-Malamar-Vmax-Secret-Rare-PSA-10-GEM-MINT-/403020471859,,False,
05508f70-0bc8-4b6e-86b8-f4444a8e61c6,2021-08-01,59.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Mr-Mime-GX-Full-Art-Secret-Rare-Celestial-Storm-173-PSA-10-/334090171253,,False,
086f3121-4ee3-494d-a318-b8fe62327154,2021-08-01,149.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Toxel-SV041-SV122-Shiny-Baby-Holo-Rare-Pokemon-Shining-Fates-Low-POP-1-/234114111240,,False,
08984fe5-ebba-44de-9a82-85cb1e202096,2021-08-01,664.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1999-Pokemon-Base-Set-Unlimited-Holo-Nidoking-11-102-PSA-10-GEM-MINT-/234021924653,,False,
08984fe5-ebba-44de-9a82-85cb1e202096,2021-08-01,660.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Base-Set-Unlimited-Holo-Nidoking-11-102-PSA-10-/284384567208,,False,
08fb14be-1dbf-44fc-884f-8c282166ebb3,2021-08-01,36.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-POKEMON-FOSSIL-54-SHELLDER-PSA-10-A3112326-733-/384290227616,,False,
09621495-12c1-41b7-bb0f-1a51adef7e86,2021-08-01,120.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/TOGEPI-CLEFFA-IGGLYBUFF-GX-218-173-Tag-All-Stars-PSA-10-Gem-Mint-Japanese-/353591706830,,False,
0966321d-fac6-4bfb-a156-89444791bc5c,2021-08-01,62.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-POKEMON-GAME-UNLIMITED-40-RATICATE-PSA-10-GEM-MINT-071221-/114898690251,,False,
0966321d-fac6-4bfb-a156-89444791bc5c,2021-08-01,60.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-Pokemon-Base-Set-Unlimited-Raticate-40-PSA-10-GEM-MINT-RECENT-GRADE-WOTC-/184817376617,,False,
0a4f94bf-b8d4-40bc-ab2f-f4e36bd6be73,2021-08-01,1042.76,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Empoleon-117-116-Secret-Rare-Holo-Pokemon-Plasma-Freeze-PSA-10-Pop-26-/265241902613,,False,
0d4cf2a7-cf63-40c4-8af3-ba0fbb79155e,2021-08-01,624.79,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Japanese-Pokemon-2015-Promo-Full-Art-Holo-SKYLA-164-XY-P-PSA-10-GEM-Mint-U-S-/164954009973,,False,
102affdb-184f-4abe-b854-a97105ef139f,2021-08-01,71.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Naganadel-GX-Secret-Rare-249-236-Unified-Minds-POP-40-/334087655073,,False,
103d6fe8-9e9e-4557-91a3-50dbfc3d5515,2021-08-01,265.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MINT-Sun-Moon-Celestial-Storm-RAYQUAZA-GX-160-168-Full-Art-/294306203887,,False,
15ae48a7-f812-4fd1-82d1-83ac17d11917,2021-08-01,60.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-SM-Ultra-Prism-Silvally-GX-116-156-PSA-10-Holo-Rare-/224459317757,,False,
15eee10b-d0bb-472d-b3c3-d3967a953c7b,2021-08-01,220.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/pokemon-japanese-ledian-holo-psa-10-split-earth-skyridge-/353600606185,,False,
16bd10ce-a0bc-496d-84b8-5aac0e0448f0,2021-08-01,400.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-1st-Edition-Defender-PSA-10-Gem-Mint-80-102-1st-Edition-Base-/224524182443,,False,
18044a04-631d-4cd8-bd9e-75b94c5c2ffe,2021-08-01,135.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MINT-1st-Edition-Jungle-NIDOQUEEN-23-64-Non-Holo-Rare-/304081134960,,False,
1c3e6c65-c19b-4406-916d-7bececeb9b33,2021-08-01,72.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-PSA-10-Dark-Hypno-Team-Rocket-1st-Edition-/384294899163,,False,
1f6b83de-d97b-43ac-8f06-c8255a36aac3,2021-08-01,202.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Japanese-Neo-4-Dark-Houndoom-Holo-229-PSA-10-GEM-MINT-New-Cert-Nice-/174852849685,,False,
20940965-360f-4436-9f5b-862744309e69,2021-08-01,450.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1999-Pokemon-Fossil-Holo-Moltres-12-PSA-10-GEM-MINT-Vintage-Wotc-/234037694756,,False,
240dbaa2-da5b-4003-a949-4d3ccadad2aa,2021-08-01,53.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/47452803-Gem-Mint-PSA-10-DARK-VILEPLUME-Non-Holo-Rare-30-82-Pop-12-/313616053669,,False,
258ec943-8c70-4d65-bb8d-6ff422434198,2021-08-01,1000.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-1st-Edition-Base-Set-Dugtrio-19-1999-Shadowless-Pokemon-Card-Gem-Mint-/184733644207,,False,
26274671-f754-47a0-ae99-92c0772edc76,2021-08-01,58.49,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-POKEMON-GAME-UNLIMITED-57-PIDGEY-PSA-10-GEM-MINT-071221-822-/114898371215,,False,
26c214ed-7619-40d5-83a6-f493bde84968,2021-08-01,123.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1998-Pokemon-Japanese-Vending-3-Deck-Battle-Series-3-Extra-Rule-PSA-10-GEM-MINT-/133829577689,,False,
27500ffc-e1c8-4770-a2ac-15d21470d779,2021-08-01,400.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-PSA-10-Holo-Rhydon-Skyridge-2003-/294296927319,,False,
27c77a01-6b8a-46d1-a862-6c6fc16d6a8f,2021-08-01,129.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Pokemon-Shining-Fates-Galarian-Farfetchd-Shiny-Vault-SV063-Low-POP-1-/334097954354,,False,
2c212df1-9ac3-4f61-866c-cb2b37bde364,2021-08-01,200.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Full-Art-Trainer-Whitney-PSA-10-Pokemon-TCG-card-GYM-MINT-/384262067841,,False,
2c481978-0c36-4d3f-a32d-0c7c96a4e836,2021-08-01,191.11,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Double-Rainbow-Energy-Rev-Holo-88-95-EX-Team-Magma-Aqua-2004-Pokemon-TCG-/265146543664,,False,
2ddea9fb-96dd-48c9-882c-c477e6b53b1d,2021-08-01,220.29,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2002-Pokemon-Japanese-Split-Earth-20-Magcargo-Holo-PSA-10-GEM-MINT-/324568365930,,False,
30bdcd64-8bad-4ec1-a0e1-c4d6acde783f,2021-08-01,599.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-2009-Victory-Medal-Typhlosion-Knockout-Promo-027-L-P-Pokemon-Japanese-/193941470046,,False,
347541f2-7231-4164-805f-70a70b055e62,2021-08-01,44.86,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-Base-Set-Shadowless-Common-Tangela-66-102-PSA-10-GEM-MINT-/224547545647,,False,
34dabbae-6c0f-4bce-b75a-80c696f02927,2021-08-01,70.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Rowlet-Alolan-Exeggutor-GX-Hyper-Rare-Japanese-063-054-PSA-10-/402965639943,,False,
3670156b-7728-451c-9d73-c7d7d38e4628,2021-08-01,135.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/pokemon-camerupt-holo-psa-10-ex-crystal-guardians-/353600624952,,False,
36f8875e-9d55-4812-9834-53d0ad82b531,2021-08-01,120.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Sword-Shield-Pikachu-Reverse-Holo-065-PSA-10-GEM-MINT-/174864259501,,False,
3733ed9e-9db1-4cf6-8ad5-9ac7c68ac136,2021-08-01,26.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-Sun-Moon-Detective-Pilachu-15-Snubbull-Holo-PSA-10-GEM-MINT-/124823065173,,False,
39eda1fc-3829-4143-a410-dcb546d6aa71,2021-08-01,3400.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Pokemon-Neo-Destiny-Set-1ST-ED-SHINING-TYRANITAR-HOLO-113-105-/313615437682,,False,
3c2387f4-563c-431c-8d58-dd221f47d68a,2021-08-01,183.76,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Clefable-1st-Edition-Jungle-Rare-1999-WOTC-17-64-Pokemon-Card-TCG-/164986553730,,False,
