asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
000c10a0-8949-4c5d-9c27-a974b91862c3,2022-09-01,104.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MINT-Evelyn-175-181-Full-Art-Ultra-Rare-Sun-Moon-Team-Up-/374230975568,,False,
0139eb0a-bcb3-4826-8c67-2fadec9ba7aa,2022-09-01,26.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-Japanese-Sun-Moon-Tag-Team-GX-All-Stars-Mewtwo-Holo-PSA-10-/385082299971,,False,
02137a1e-4158-4a2b-a6dd-d8758a57d66e,2022-09-01,27.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2021-Pokemon-SWSH-Shining-Fates-Kyogre-Amazing-Rare-Holo-021-PSA-10-/175402526054,,False,
02137a1e-4158-4a2b-a6dd-d8758a57d66e,2022-09-01,30.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Shining-Fates-Kyogre-Amazing-Rare-021-PSA-10-/284950774101,,False,
028f6a0a-186f-48bb-9f55-7098485ff61f,2022-09-01,30.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-SWSH-Rebel-Clash-198-Malamar-Vmax-Secret-Rare-PSA-10-Gem-Mint-/354247553042,,False,
02905313-444f-44d8-aea4-403fa06d1255,2022-09-01,11.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-TCG-Buizel-Shining-Fates-022-072-Reverse-Foil-Common-PSA-10-/115504888177,,False,
02f284a2-853c-4482-a123-305f3859a053,2022-09-01,15.33,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-TCG-Rotom-Shining-Fates-034-072-Reverse-Holo-Uncommon-PSA-10-/115504890666,,False,
03db4672-951a-4956-8cea-75ed81903a07,2022-09-01,12.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2019-Pokemon-Sun-Moon-Hidden-Fates-32-Mew-Reverse-Foil-PSA-9-MINT-/185555084449,,False,
042e87f2-ea3d-4521-9ee5-6104c369bdae,2022-09-01,40.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2019-Pokemon-Blastoise-GX-35-S-M-Unbroken-Bonds-Rare-PSA-10-GEM-MINT-0-/234483152344,,False,
046f75df-d6d7-4161-8f1b-18ed20859bad,2022-09-01,74.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-Pokemon-Base-Set-Electabuzz-20-102-PSA-10-GEM-MINT-/125488163333,,False,
04b5ee1b-e427-4c70-9b2d-90355ae386f7,2022-09-01,44.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Eevee-Legendary-Collection-2002-Jungle-Art-Pokemon-/284946041196,,False,
04b9a372-2539-4cce-b750-c403263dd5ef,2022-09-01,75.41,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Japanese-VMAX-Starter-Set-Pokemon-Charizard-VMAX-002-021-2020-/314123017530,,False,
04dc96bc-3c27-4e3d-8302-5d6635cf8fe0,2022-09-01,25.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-MARNIE-Pokemon-Champions-Path-056-HOLO-PSA-10-gem-mint-/275431753786,,False,
05562fb8-3848-4eaa-8db4-716cf7bc2f8d,2022-09-01,115.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2020-Pokemon-Charizard-Holo-Vivid-Voltage-Prerelease-SWSH066-PSA-10-/384832672088,,False,
05562fb8-3848-4eaa-8db4-716cf7bc2f8d,2022-09-01,106.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-Vivid-Voltage-Prerelease-Charizard-Holo-Promo-PSA-GRADE-10-GEM-MINT-/115503675408,,False,
05562fb8-3848-4eaa-8db4-716cf7bc2f8d,2022-09-01,120.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-Vivid-Voltage-Prerelease-Charizard-Holo-Promo-PSA-GRADE-10-GEM-MINT-/155130294198,,False,
05562fb8-3848-4eaa-8db4-716cf7bc2f8d,2022-09-01,125.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-Vivid-Voltage-Prerelease-Charizard-Holo-Promo-PSA-GRADE-10-GEM-MINT-/363961533565,,False,
