asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
002427d0-1ec7-40ff-9eab-e2b223639124,2025-10-01,38.49,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/177442042164,,False,
017c1c0a-b418-4dd6-93b1-e82db52c6be5,2025-10-01,69.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/286851677539,,False,
017c1c0a-b418-4dd6-93b1-e82db52c6be5,2025-10-01,65.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/356915075487,,False,
019cd424-34cc-4a20-8c7b-071aa470d896,2025-10-01,118.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/297620204245,,False,
01a8bcbf-64d8-4b38-a05c-25934a202a6a,2025-10-01,26.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/376577810732,,False,
01ba7a0e-b0ea-4879-a489-7f1c0389e29a,2025-10-01,99.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/116776374368,,False,
0236db64-b22b-497d-b99a-7a87508398ec,2025-10-01,59.45,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/205690216145,,False,
0236db64-b22b-497d-b99a-7a87508398ec,2025-10-01,57.98,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/257132838617,,False,
023e35cf-d97e-4cc5-ae84-35793601e61d,2025-10-01,85.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/406254179748,,False,
023eacc7-55cc-4b62-83f1-8ff978daa4a0,2025-10-01,130.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/336196585126,,False,
026c9a33-c824-4900-95e0-d65e19c7ba65,2025-10-01,54.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/389003003576,,False,
026fb526-00ed-4907-8977-3909035e5fa9,2025-10-01,250.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/157225147316,,False,
02ede73d-7a49-41e2-a848-9cf0d7608e01,2025-10-01,892.15,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/397078583500,,False,
030e2540-e70c-4530-9ef5-77da992bd7a4,2025-10-01,115.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/197736454685,,False,
030e2540-e70c-4530-9ef5-77da992bd7a4,2025-10-01,139.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/405971273095,,False,
034a208b-b89e-440f-8c79-4ee62b8c9a92,2025-10-01,167.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/116785944680,,False,
03a18729-a538-48f8-8191-c9e565d1c2e7,2025-10-01,17.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/406255035991,,False,
03b3358a-9071-40f1-b39c-ec361b8965d2,2025-10-01,85.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/277278272248,,False,
03f90ce6-76e8-45bd-9fd8-775091d0c8e9,2025-10-01,25.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/286852015889,,False,
03ff6826-a456-47d2-93de-d8909d904ac2,2025-10-01,44.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/167776849856,,False,
0418f1d2-88fd-4a3c-922d-78910b26d5b7,2025-10-01,500.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/116806474252,,False,
044318da-86a3-4c35-9a98-226b44e6b848,2025-10-01,76.00,PSA,10.0,PWCC Fixed Price,BEST_OFFER,https://sales-history.pwccmarketplace.com/items/FIXED343250,,False,
0455969b-3d65-472f-95ff-07ea1a62b6d4,2025-10-01,75.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/297500208991,,False,
0455969b-3d65-472f-95ff-07ea1a62b6d4,2025-10-01,54.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/389015660702,,False,
048ebdb7-fd26-4433-a631-4a550ccb7d7e,2025-10-01,45.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/406240623975,,False,
04a09394-1e5d-4f87-9a80-18c04c32411d,2025-10-01,165.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/205737050660,,False,
04a7ddf2-16e5-46e9-b3e1-d20283bc2e61,2025-10-01,35.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/256907071502,,False,
04a7ef6c-7fe8-4f6e-9647-6d246b08beda,2025-10-01,26.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/389030347962,,False,
