asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
002427d0-1ec7-40ff-9eab-e2b223639124,2025-10-01,38.49,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/177442042164,,False,
009f3a71-b62f-4c7c-ab35-14db77ec58d6,2025-10-01,215.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/157345778805,,False,
009f3a71-b62f-4c7c-ab35-14db77ec58d6,2025-10-01,228.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/157345804038,,False,
009f3a71-b62f-4c7c-ab35-14db77ec58d6,2025-10-01,220.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/306513712624,,False,
009f3a71-b62f-4c7c-ab35-14db77ec58d6,2025-10-01,225.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/357688410006,,False,
011c80ae-4a6b-42e8-8034-00e2dcd5c5c8,2025-10-01,46.80,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/167717453911,,False,
017c1c0a-b418-4dd6-93b1-e82db52c6be5,2025-10-01,69.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/286851677539,,False,
017c1c0a-b418-4dd6-93b1-e82db52c6be5,2025-10-01,65.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/356915075487,,False,
019cd424-34cc-4a20-8c7b-071aa470d896,2025-10-01,118.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/297620204245,,False,
01a8bcbf-64d8-4b38-a05c-25934a202a6a,2025-10-01,26.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/376577810732,,False,
01ba7a0e-b0ea-4879-a489-7f1c0389e29a,2025-10-01,99.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/116776374368,,False,
02137a1e-4158-4a2b-a6dd-d8758a57d66e,2025-10-01,125.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/157353239939,,False,
0236db64-b22b-497d-b99a-7a87508398ec,2025-10-01,59.45,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/205690216145,,False,
0236db64-b22b-497d-b99a-7a87508398ec,2025-10-01,57.98,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/257132838617,,False,
023e35cf-d97e-4cc5-ae84-35793601e61d,2025-10-01,85.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/406254179748,,False,
023eacc7-55cc-4b62-83f1-8ff978daa4a0,2025-10-01,130.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/336196585126,,False,
026c9a33-c824-4900-95e0-d65e19c7ba65,2025-10-01,54.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/389003003576,,False,
026fb526-00ed-4907-8977-3909035e5fa9,2025-10-01,250.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/157225147316,,False,
02874192-e4b3-4d45-bed1-78a7a2157639,2025-10-01,285.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/146856637161,,False,
02874192-e4b3-4d45-bed1-78a7a2157639,2025-10-01,275.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/306513382687,,False,
02c08f51-d76c-4aca-81f5-67c462bba310,2025-10-01,1602.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/376573322617,,False,
02ede73d-7a49-41e2-a848-9cf0d7608e01,2025-10-01,892.15,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/397078583500,,False,
030e2540-e70c-4530-9ef5-77da992bd7a4,2025-10-01,115.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/197736454685,,False,
030e2540-e70c-4530-9ef5-77da992bd7a4,2025-10-01,139.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/405971273095,,False,
0311324a-87ee-41e9-9a5f-efa02a711d48,2025-10-01,40.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/397110087668,,False,
0311324a-87ee-41e9-9a5f-efa02a711d48,2025-10-01,46.93,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/406245990991,,False,
034a208b-b89e-440f-8c79-4ee62b8c9a92,2025-10-01,167.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/116785944680,,False,
03a18729-a538-48f8-8191-c9e565d1c2e7,2025-10-01,17.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/406255035991,,False,
03b3358a-9071-40f1-b39c-ec361b8965d2,2025-10-01,85.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/277278272248,,False,
03f90ce6-76e8-45bd-9fd8-775091d0c8e9,2025-10-01,25.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/286852015889,,False,
03ff6826-a456-47d2-93de-d8909d904ac2,2025-10-01,44.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/167776849856,,False,
0418f1d2-88fd-4a3c-922d-78910b26d5b7,2025-10-01,500.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/116806474252,,False,
043a804e-28d4-4f21-b274-9a4de857ec0a,2025-10-01,860.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/177420477042,,False,
043a804e-28d4-4f21-b274-9a4de857ec0a,2025-10-01,800.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/317334250479,,False,
044318da-86a3-4c35-9a98-226b44e6b848,2025-10-01,76.00,PSA,10.0,PWCC Fixed Price,BEST_OFFER,https://sales-history.pwccmarketplace.com/items/FIXED343250,,False,
0455969b-3d65-472f-95ff-07ea1a62b6d4,2025-10-01,75.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/297500208991,,False,
0455969b-3d65-472f-95ff-07ea1a62b6d4,2025-10-01,54.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/389015660702,,False,
048ebdb7-fd26-4433-a631-4a550ccb7d7e,2025-10-01,45.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/406240623975,,False,
04a09394-1e5d-4f87-9a80-18c04c32411d,2025-10-01,165.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/205737050660,,False,
04a7ddf2-16e5-46e9-b3e1-d20283bc2e61,2025-10-01,35.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/256907071502,,False,
04a7ef6c-7fe8-4f6e-9647-6d246b08beda,2025-10-01,26.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/389030347962,,False,
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2025-10-01,2199.00,PSA,10.0,PWCC Fixed Price,BEST_OFFER,https://sales-history.pwccmarketplace.com/items/FIXED342952,,False,
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2025-10-01,2025.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/116793260512,,False,
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2025-10-01,125.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/136148918708,,False,RELISTED
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2025-10-01,1895.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/267420181302,,False,
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2025-10-01,1914.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/286838974013,,False,
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2025-10-01,1950.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/286851625926,,False,
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2025-10-01,1992.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/306512042235,,False,
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2025-10-01,1975.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/306512065732,,False,
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2025-10-01,2000.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/365881929435,,False,
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2025-10-01,1964.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/365881929809,,False,
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2025-10-01,1975.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/376573296266,,False,
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2025-10-01,1979.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/389010626185,,False,
04ff1a95-bb9a-487f-b80e-dc31d1a4d6f9,2025-10-01,999.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/335970451792,,False,
0522d877-2ddc-4fc9-b089-8d41528a33cc,2025-10-01,21.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/365881946090,,False,
057196b2-49a0-4f98-97d1-cdb622fa3ea8,2025-10-01,49.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/376457714731,,False,
05b5f9e2-3a3a-4f3c-afe8-bfbec26a63df,2025-10-01,649.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/127404507072,,False,
0616f9a4-8b69-4038-94d8-f29fcfdc2004,2025-10-01,304.16,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/176886723028,,False,
0620c931-7f1d-4e72-8e9f-2d14eb86ec45,2025-10-01,275.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/326796524231,,False,
062adb42-7aa6-4144-83c4-aa96b37a57e6,2025-10-01,450.00,PSA,10.0,PWCC Fixed Price,BEST_OFFER,https://sales-history.pwccmarketplace.com/items/FIXED343420,,False,
06b462c7-f914-41f7-baea-5324c650e81e,2025-10-01,175.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/297639839312,,False,
06c1d755-3d15-4fcc-8762-106ac701eb79,2025-10-01,310.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/157359994774,,False,
07042b1c-00eb-445b-b161-2e3c9a0c1b58,2025-10-01,600.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/297646490825,,False,
072849a5-aa47-4739-af34-c81b61f80890,2025-10-01,207.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/116793396771,,False,
072849a5-aa47-4739-af34-c81b61f80890,2025-10-01,310.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/116804315154,,False,
075be9fc-680f-4e2b-bfab-fd0aa3d5f00a,2025-10-01,395.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/357683278114,,False,
0768c560-1d1c-484a-b300-f70a7675a843,2025-10-01,2150.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/146864696810,,False,
076c4874-beb0-4c0a-ad52-783f3dc06da3,2025-10-01,329.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/116773098169,,False,
07cd7666-65cf-49cd-93ff-6a8832f01c1f,2025-10-01,45.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/306520217499,,False,RELISTED
07cd7666-65cf-49cd-93ff-6a8832f01c1f,2025-10-01,39.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/326067455703,,False,RELISTED
07d1c721-de34-446e-9845-cdae9b42d539,2025-10-01,59.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/197738043845,,False,
07d1c721-de34-446e-9845-cdae9b42d539,2025-10-01,55.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/326429767215,,False,
07d1c721-de34-446e-9845-cdae9b42d539,2025-10-01,46.55,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/365882417725,,False,
07ff725f-591e-487f-9067-757f5f240806,2025-10-01,85.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/306291285812,,False,
07ff725f-591e-487f-9067-757f5f240806,2025-10-01,74.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/306487800603,,False,
07ff725f-591e-487f-9067-757f5f240806,2025-10-01,70.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/306513479107,,False,
0801f44a-7262-4969-8133-3a9751071a81,2025-10-01,236.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/127400215798,,False,RELISTED
0801f44a-7262-4969-8133-3a9751071a81,2025-10-01,299.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/297623862171,,False,
08a1ebd4-54ee-4927-917e-9ada2bd410c7,2025-10-01,68.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/376587978384,,False,
08b230a8-b440-404b-9957-41a455e8e86e,2025-10-01,45.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/157345778831,,False,
08b230a8-b440-404b-9957-41a455e8e86e,2025-10-01,50.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/236362872739,,False,
08b230a8-b440-404b-9957-41a455e8e86e,2025-10-01,50.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/257133875490,,False,
08b230a8-b440-404b-9957-41a455e8e86e,2025-10-01,46.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/326795445913,,False,
08d69687-c9bf-4a94-9939-94ab6b41363f,2025-10-01,66.50,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/177386529320,,False,
08d69687-c9bf-4a94-9939-94ab6b41363f,2025-10-01,76.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/306481722735,,False,
08d69687-c9bf-4a94-9939-94ab6b41363f,2025-10-01,48.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/397109160111,,False,
08ff5c98-7027-4a5c-8b92-98e6dbf2bfd0,2025-10-01,37.60,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/376573899967,,False,
0928caaf-9b8f-4090-be9c-f14e1f37bc22,2025-10-01,107.00,PSA,10.0,PWCC Fixed Price,BEST_OFFER,https://sales-history.pwccmarketplace.com/items/FIXED343418,,False,
0928caaf-9b8f-4090-be9c-f14e1f37bc22,2025-10-01,138.87,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/326768674587,,False,
0928caaf-9b8f-4090-be9c-f14e1f37bc22,2025-10-01,119.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/397012971837,,False,
0949b3a5-f61d-4bd4-aacd-c1e2ceb0fb39,2025-10-01,66.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/236351820026,,False,
0949b3a5-f61d-4bd4-aacd-c1e2ceb0fb39,2025-10-01,70.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/257133747977,,False,
0949b3a5-f61d-4bd4-aacd-c1e2ceb0fb39,2025-10-01,99.95,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/357683192307,,False,
096dadc5-d9f8-407b-83d2-1981960a7d38,2025-10-01,93.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/226922107317,,False,
099e89f9-7f59-4c7f-ab49-2310ed6b67a4,2025-10-01,74.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/277390168260,,False,
09a22e2d-c19e-4952-be2f-238a63ce5c04,2025-10-01,670.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/226991141491,,False,RELISTED
09b9daff-d0a3-4865-a86f-efe3e3c0cb3a,2025-10-01,315.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/286848073454,,False,
