asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
003515ea-a08e-49d0-b1aa-3232aecd0384,2024-02-01,29.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-Glaceon-Vstar-SWSH-197-Black-Star-Promo-HOLO-Pokemon-Card-/225939006071,,False,
023e5e91-0a49-4a29-9b69-8206c0f018a3,2024-02-01,45.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1998-Pokemon-Japanese-Rattata-19-Vending-Series-1-Exclusive-PSA-10-/255845313871,,False,
02874192-e4b3-4d45-bed1-78a7a2157639,2024-02-01,129.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2023-PSA-10-Graded-Pokemon-Bulbasaur-166-165-Scarlet-Violet-151-MewEN-/235413008824,,False,
02874192-e4b3-4d45-bed1-78a7a2157639,2024-02-01,120.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2023-Pokemon-Bulbasaur-166-165-Illustration-Rare-PSA-10-GEM-MINT-MEW-/134914215343,,False,
02874192-e4b3-4d45-bed1-78a7a2157639,2024-02-01,108.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-BULBASAUR-2023-Pokemon-Mew-151-166-Illustration-Rare-Full-Art-/276296656888,,False,
02c08f51-d76c-4aca-81f5-67c462bba310,2024-02-01,280.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2000-Pokemon-Ancient-Mew-Game-Promo-PSA-10-Pokemon-Movie-Holo-Vintage-/266647739180,,False,
02c08f51-d76c-4aca-81f5-67c462bba310,2024-02-01,305.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2000-Pokemon-Movie-Game-Promo-Ancient-Mew-Gem-Mint-PSA-10-/375213871937,,False,
02dd0428-253f-4ca8-b6a8-dac6e6172231,2024-02-01,189.98,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Card-PSA-10-Charizard-PC3-Topps-TV-Animation-Clear-GEM-MT-PSA10-/285586345939,,False,
036f68fa-1d54-42e9-af85-4f4a87eb7ab2,2024-02-01,31.72,PSA,10.0,Goldin Auctions,AUCTION,https://goldin.co/item/1999-pokemon-game-shadowless-56-onix-psa-10ezvi3,,False,
0449c011-94d4-4dae-bad7-552e388be600,2024-02-01,69.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-Raikou-V-FA-Crown-Zenith-Galarian-Gallery-Pokemon-Card-GG41-GG70-/256394153121,,False,
04b9a372-2539-4cce-b750-c403263dd5ef,2024-02-01,52.51,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-PSA-10-POKEMON-JAPANESE-STARTED-SET-FULL-ART-CHARIZARD-VMAX-/225975041031,,False,RELISTED
04e31f4c-dda7-47c9-b1c9-68977ce2a10a,2024-02-01,22.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2023-Pokemon-SVI-Spidops-ex-243-PSA-10-GEM-MT-74934968-/276297251125,,False,
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2024-02-01,341.60,PSA,10.0,Goldin Auctions,AUCTION,https://goldin.co/item/2023-pokemon-svp-en-sv-black-star-promo-pokemon-x-van-gogh-0x5f23,,False,
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2024-02-01,433.10,PSA,10.0,Goldin Auctions,AUCTION,https://goldin.co/item/2023-pokemon-svp-en-sv-black-star-promo-pokemon-x-van-goghyrhe4,,False,
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2024-02-01,315.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2023-PSA-10-Pokemon-x-Van-Gogh-Pikachu-Grey-Felt-Hat-085-Promo-Card-GEM-MINT-/395158821808,,False,
