asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
00b5eef6-7e91-431a-a3c8-aabb94b65d7f,2025-07-01,1000.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/306299396070,,False,
016e4f24-e0ba-4f38-a0d9-c5212cce9ddb,2025-07-01,19.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/336030952251,,False,
019cd424-34cc-4a20-8c7b-071aa470d896,2025-07-01,61.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/376367146714,,False,
0214f438-093f-4009-815c-11d3580faed6,2025-07-01,28.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/326665064307,,False,
021c2b5d-f293-494a-b5ed-0e6c726ab8d4,2025-07-01,35.00,PSA,10.0,PWCC Fixed Price,BEST_OFFER,https://sales-history.pwccmarketplace.com/items/FIXED272093,,False,
0228fd84-6f35-47d6-a669-ee75d6ac666b,2025-07-01,56.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/127200153057,,False,
026c9a33-c824-4900-95e0-d65e19c7ba65,2025-07-01,26.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/286682460193,,False,
02cc9194-4374-441e-91af-6b967160802f,2025-07-01,220.45,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/226840758689,,False,
03a4f61f-ffad-458f-a80d-929b2f0e56f0,2025-07-01,20.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/116669464892,,False,RELISTED
03beedc0-1ba6-4a16-8bf4-8327a1fd67b3,2025-07-01,36.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/365678125678,,False,
03fec6f0-4f80-4fcc-9bd2-c4a0fd7228cd,2025-07-01,7000.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/365691129611,,False,RELISTED
0455969b-3d65-472f-95ff-07ea1a62b6d4,2025-07-01,39.99,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/197471953585,,False,
04658cb0-958a-468c-8835-93d00ff1a8cf,2025-07-01,59.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/376356451295,,False,
04949e21-1e79-443e-9af2-386f4ed95c6f,2025-07-01,280.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/136060655441,,False,
049f4665-08fd-4e02-acb2-6a3523d67d35,2025-07-01,65.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/326523870603,,False,
04a09394-1e5d-4f87-9a80-18c04c32411d,2025-07-01,170.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/197472120986,,False,
04e31f4c-dda7-47c9-b1c9-68977ce2a10a,2025-07-01,56.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/177228079669,,False,
06fd4029-4fa3-42ce-b48c-3fbd722752c5,2025-07-01,29.39,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/396557644657,,False,
07042b1c-00eb-445b-b161-2e3c9a0c1b58,2025-07-01,274.64,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/326486111320,,False,
0918ff55-ed27-4419-b2fe-016369ec178d,2025-07-01,49.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/365690963859,,False,
0a29d87c-c41d-4f36-9cf7-7eb5151f0ee2,2025-07-01,45.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/167512845846,,False,
0a447985-c630-4dba-b77f-ef3af93a2159,2025-07-01,29.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/376367146755,,False,
0a50d24d-55fc-44cb-983f-fba84915df9b,2025-07-01,65.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/116625672704,,False,
0afb8d53-28e3-4a1b-a011-4000e61d9f97,2025-07-01,238.84,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/187329436230,,False,
0b99d358-a613-4e4f-92e7-f03a9eff731d,2025-07-01,35.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/186395431810,,False,
0b99d358-a613-4e4f-92e7-f03a9eff731d,2025-07-01,55.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/297245820947,,False,
0bbab5c6-9580-4abe-9382-6f2821b53c6b,2025-07-01,29.00,PSA,10.0,PWCC Fixed Price,BEST_OFFER,https://sales-history.pwccmarketplace.com/items/FIXED271871,,False,
0bbab5c6-9580-4abe-9382-6f2821b53c6b,2025-07-01,29.00,PSA,10.0,PWCC Fixed Price,BEST_OFFER,https://sales-history.pwccmarketplace.com/items/FIXED271872,,False,
0c028393-2f81-4317-9bb6-edb56123fa41,2025-07-01,425.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/317041513593,,False,
0ce3a282-2c47-4908-9dd7-4532869686e6,2025-07-01,31.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/297430027315,,False,
0d031a62-ba7f-40e2-ab64-23c41670c5ed,2025-07-01,200.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/286393298496,,False,
0d4f1312-08fa-40ff-8cbd-0e550431d520,2025-07-01,85.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/187380733332,,False,
0d7632ae-2c84-444f-bcfb-41bb80a1bbf1,2025-07-01,20.80,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/127200152913,,False,
0dc4c45b-4743-410c-ba19-ca0d4e654f81,2025-07-01,47.05,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/127200152911,,False,
0e64d719-5cef-4680-9ada-44f0fceb63e3,2025-07-01,9.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/136054531732,,False,
0e6f68c4-72ed-45cf-ada5-eb64c3109412,2025-07-01,32.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/256101647662,,False,
0f1ad38c-1d06-4dcd-9839-cee6ac031603,2025-07-01,290.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/187365119993,,False,
108ad933-b822-4c55-bd76-a8f1502db442,2025-07-01,44.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/116608357151,,False,
110630c6-6259-4963-8daa-cd2eca98173d,2025-07-01,55.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/177213757884,,False,RELISTED
113b2561-dc83-4e41-ad62-876a9d70920b,2025-07-01,45.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/186999712043,,False,RELISTED
1174ebce-9468-40b7-8da9-861e21042057,2025-07-01,117.62,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/136055051626,,False,RELISTED
11785289-71b8-4495-9c98-ed296d4c4bd0,2025-07-01,65.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/297444201270,,False,
135f38f3-93d9-4fd9-a35c-c50eadff6e82,2025-07-01,660.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/406011789490,,False,
1384fedd-5b65-4b25-bb9d-d11971e7508f,2025-07-01,28.00,PSA,10.0,PWCC Fixed Price,BEST_OFFER,https://sales-history.pwccmarketplace.com/items/FIXED271878,,False,
140c8343-58dd-4c35-bff8-b89852914e13,2025-07-01,50.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/286667373253,,False,RELISTED
