asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
00345265-21fa-4678-8167-c41c445ccda8,2024-03-01,15.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-2023-Pokemon-Sv1s-Japanese-Scarlet-Oinkologne-Ex-096-078-SR-/134882328995,,False,
005a18a0-6e76-42cd-9240-c27e97fc2cdd,2024-03-01,36.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Mr-Mime-PSA-10-GEM-MINT-Classic-Collection-CLK-Japanese-Pokemon-Card-013-032-/235440600534,,False,
008a75f2-43ec-46b1-a9e6-c65e01734f11,2024-03-01,150.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-PSA-10-Field-Worker-Trainer-73-EX-Legend-Maker-/364594369592,,False,
00be416a-ecfa-483c-bd2a-15a5419777d4,2024-03-01,35.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2019-Pokemon-Team-Up-Latias-Latios-Tag-Team-GX-113-181-PSA-10-GEM-MINT-/176252590589,,False,
010da7c2-9da0-4068-93bd-f9fd4b5cf065,2024-03-01,50.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Mew-8-WOTC-Black-Star-Promo-RARE-Pokemon-Card-/196260982074,,False,
01300c7a-a2c1-4087-a8cc-2defdac3460d,2024-03-01,36.75,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-Hidden-Fates-Sun-Moon-SILVALLY-GX-Full-Art-SV79-PSA-10-GEM-MT-/204668417016,,False,
019a868b-1955-49bc-bad7-cd5664240de1,2024-03-01,14.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-Pokemon-Shining-Fates-Full-Art-Shiny-Grimmsnarl-VMAX-SV117-PSA-10-GM-MT-/404816240745,,False,
02137a1e-4158-4a2b-a6dd-d8758a57d66e,2024-03-01,26.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-Pokemon-Shining-Fates-KYOGRE-PSA-10-Amazing-RARE-/326024064636,,False,
02137a1e-4158-4a2b-a6dd-d8758a57d66e,2024-03-01,28.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/POKEMON-PSA-10-2021-Shining-Fates-Kyogre-021-072-Amazing-Rare-/276357254576,,False,
022014d3-8e44-4a84-a449-c2ff7a16f14f,2024-03-01,20.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Lost-Origin-Fantina-206-PSA-10-/276349774448,,False,
02293c8e-daaf-4a57-8b5a-9a37b6d03882,2024-03-01,1800.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Umbreon-1st-Edition-Pokemon-Japanese-Split-Earth-072-PSA-10-2002-Holo-Rare-/395238070802,,False,
02587fc2-4cb4-48fd-8acd-642929bad3fc,2024-03-01,25.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2022-Pokemon-SWSH-Lost-Origin-Volo-FA-Full-Art-Ultra-Rare-196-196-196-PSA-10-/176249552639,,False,
02874192-e4b3-4d45-bed1-78a7a2157639,2024-03-01,100.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2023-Pokemon-151-Bulbasaur-Illustration-Rare-IR-MEW-166-165-166-English-PSA-10-/145604056041,,False,
02874192-e4b3-4d45-bed1-78a7a2157639,2024-03-01,90.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2023-Pokemon-151-Bulbasaur-Illustration-Rare-IR-MEW-166-165-166-English-PSA-10-/395221728187,,False,
02874192-e4b3-4d45-bed1-78a7a2157639,2024-03-01,95.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2023-Pokemon-Scarlet-Violet-151-Bulbasaur-FA-Holo-Illustration-Rare-PSA-10-/235443941328,,False,
02942b05-5bb4-40c5-af94-89d6f7055c0d,2024-03-01,21.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Lugia-VSTAR-139-195-GEM-MINT-PSA-10-Pokemon-SW-SH-Silver-Tempest-2022-/375273648756,,False,
02942b05-5bb4-40c5-af94-89d6f7055c0d,2024-03-01,22.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Lugia-VSTAR-2022-Pokemon-Silver-Tempest-139-195-PSA-10-/375273705674,,False,
029b4346-0f88-400c-a365-226802d0be99,2024-03-01,14.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Raichu-004-015-Japanese-25th-Anniversary-Golden-Box-Pokemon-/166613630381,,False,
02c08f51-d76c-4aca-81f5-67c462bba310,2024-03-01,360.00,PSA,10.0,PWCC Fixed Price,BEST_OFFER,https://sales-history.pwccmarketplace.com/items/FIXED147788,,False,
02cc9194-4374-441e-91af-6b967160802f,2024-03-01,73.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-Psyduck-20-WOTC-Black-Star-Promo-RARE-Pokemon-Card-/266038143795,,False,
03eea64b-8546-4868-a377-9d056790bc84,2024-03-01,82.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA10-2021-POKEMON-JPN-SWSH-FA-CAITLIN-JET-BLACK-SPIRIT-080-070-P0117-/226019449954,,False,
0449c011-94d4-4dae-bad7-552e388be600,2024-03-01,60.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2023-Pokemon-SWSH-Crown-Zenith-FA-Raikou-V-GG41-PSA-10-GEM-MT-/235449174572,,False,
0455969b-3d65-472f-95ff-07ea1a62b6d4,2024-03-01,98.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Eevee-133-165-C-Master-Ball-Reverse-Holo-SV2a-Pokemon-151-JAPAN-/156083023454,,False,
0455969b-3d65-472f-95ff-07ea1a62b6d4,2024-03-01,113.95,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Eevee-Master-Ball-133-Pokemon-Japanese-Scarlet-Violet-151-/126349731371,,False,
0455969b-3d65-472f-95ff-07ea1a62b6d4,2024-03-01,89.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MINT-Eevee-133-165-Master-Ball-Reverse-Holo-SV2a-151-/226015588352,,False,
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2024-03-01,249.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2023-Pokemon-X-Van-Gogh-Pikachu-Grey-Felt-Hat-SVP-085-PSA-10-GEM-MT-/355503681454,,False,
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2024-03-01,245.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2023-Pokemon-X-Van-Gogh-Pikachu-Grey-Felt-Hat-SVP-085-Promo-PSA-10-GEM-MINT-/326031360754,,False,
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2024-03-01,245.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2023-Pokemon-x-Van-Gogh-SVP-Pikachu-Grey-Felt-Hat-085-GEM-MINT-PSA-10-/326023216818,,False,
