asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
00345265-21fa-4678-8167-c41c445ccda8,2024-03-01,15.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-2023-Pokemon-Sv1s-Japanese-Scarlet-Oinkologne-Ex-096-078-SR-/134882328995,,False,
005a18a0-6e76-42cd-9240-c27e97fc2cdd,2024-03-01,36.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Mr-Mime-PSA-10-GEM-MINT-Classic-Collection-CLK-Japanese-Pokemon-Card-013-032-/235440600534,,False,
008a75f2-43ec-46b1-a9e6-c65e01734f11,2024-03-01,150.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-PSA-10-Field-Worker-Trainer-73-EX-Legend-Maker-/364594369592,,False,
01300c7a-a2c1-4087-a8cc-2defdac3460d,2024-03-01,36.75,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-Hidden-Fates-Sun-Moon-SILVALLY-GX-Full-Art-SV79-PSA-10-GEM-MT-/204668417016,,False,
019a868b-1955-49bc-bad7-cd5664240de1,2024-03-01,14.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-Pokemon-Shining-Fates-Full-Art-Shiny-Grimmsnarl-VMAX-SV117-PSA-10-GM-MT-/404816240745,,False,
022014d3-8e44-4a84-a449-c2ff7a16f14f,2024-03-01,20.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Lost-Origin-Fantina-206-PSA-10-/276349774448,,False,
02293c8e-daaf-4a57-8b5a-9a37b6d03882,2024-03-01,1800.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Umbreon-1st-Edition-Pokemon-Japanese-Split-Earth-072-PSA-10-2002-Holo-Rare-/395238070802,,False,
02587fc2-4cb4-48fd-8acd-642929bad3fc,2024-03-01,25.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2022-Pokemon-SWSH-Lost-Origin-Volo-FA-Full-Art-Ultra-Rare-196-196-196-PSA-10-/176249552639,,False,
029b4346-0f88-400c-a365-226802d0be99,2024-03-01,14.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Raichu-004-015-Japanese-25th-Anniversary-Golden-Box-Pokemon-/166613630381,,False,
02cc9194-4374-441e-91af-6b967160802f,2024-03-01,73.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-Psyduck-20-WOTC-Black-Star-Promo-RARE-Pokemon-Card-/266038143795,,False,
03eea64b-8546-4868-a377-9d056790bc84,2024-03-01,82.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA10-2021-POKEMON-JPN-SWSH-FA-CAITLIN-JET-BLACK-SPIRIT-080-070-P0117-/226019449954,,False,
053a5772-8838-4370-9e1c-4e9a17223973,2024-03-01,670.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Gyarados-1st-Edition-Mysterious-Mountains-028-Holo-Rare-Pokemon-Japanese-/386765057847,,False,
067b052a-4862-4222-adf9-d9ba8931d253,2024-03-01,18.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-2008-Pokemon-Japanese-Manetric-38-Holo-Galactic-s-Conquest-/335272264662,,False,
06ba4f77-f103-41be-9dae-f90c84125ef8,2024-03-01,161.95,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Parasol-Lady-Special-Art-Rare-089-062-Pokemon-SV3a-Japanese-PSA-10-Gem-Mint-/404793257290,,False,
07401422-c393-417b-81e3-a49002b486ef,2024-03-01,80.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Quilava-Japanese-Trainers-Magazine-Vol-16-Promo-008-T-Pokemon-/266628460314,,False,
076c4874-beb0-4c0a-ad52-783f3dc06da3,2024-03-01,143.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Unbroken-Bonds-Greens-Exploration-209-2019-Ultra-Rare-Pokemon-PSA-10-Gem-Mint-/176239823543,,False,
07e32046-5637-4feb-b95b-9797f3a77510,2024-03-01,380.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Card-Dark-Blastoise-044-048-WEB-E-Series-Promo-Holo-Foil-PSA-10-GEM-MINT-/325169214313,,False,
08960d6a-2b89-448c-a24a-557f710f1a8a,2024-03-01,52.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Nidoran-Japanese-Carddass-No-029-Pokemon-1997-/266684550455,,False,
097a9132-f834-428a-ab5e-939fc6cd8bbb,2024-03-01,225.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Rocket-8-Promo-Dark-Gyarados-Holo-GEM-Mint-PRERELEASE-PSA-10-/276262020266,,False,
09921a70-9c87-43a6-ba5f-ac1dc6f8e3e3,2024-03-01,81.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-POKEMON-FOSSIL-27-MOLTRES-GEM-MT-PSA-10-NON-HOLO-RARE-27-62-/375241411578,,False,
09a5a052-d207-47dc-a38d-756b3431ec51,2024-03-01,69.97,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2007-Pokemon-EX-Power-Keepers-68-Trapinch-Reverse-Foil-PSA-10-Card-GEM-MINT-/155348819443,,False,
09d89c8b-7c2d-4bea-8ffe-26e259de74cc,2024-03-01,64.95,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2017-Pokemon-Shining-Legends-Mewtwo-GX-Full-Art-72-73-PSA-10-Gem-Mint-/166613300330,,False,
09f19e59-6074-4f9a-8aed-2b1fbe167522,2024-03-01,16.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Card-Game-Classic-Japanese-Ponyta-004-PSA-10-CLL-/335274785129,,False,
0a1d10c0-b982-45f9-8c2c-e990294bbd51,2024-03-01,21.06,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-Pokemon-TCG-Battle-Styles-Gold-Secret-Shiny-OCTILLERY-FA-178-163-PSA-10-/395222350316,,False,
0a975d27-1133-4e64-a469-d89070ac031b,2024-03-01,40.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Lost-Origin-Arezu-Full-Art-189-PSA-10-/375235229431,,False,
0ab1ff41-1edf-4441-842b-6a82f5bea654,2024-03-01,239.61,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2016-PSA-10-Graded-Pokemon-Flareon-EX-006-032-XY-Pokekyun-CP3-Japanese-/235440535697,,False,
0b46c898-ea8c-4ff3-a3a0-485e9aaad035,2024-03-01,89.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Jolteon-EX-032-171-Best-XY-BOXY-2017-Japanese-Pokemon-/276217989183,,False,
0bad2529-1cca-443e-9824-55507dce4326,2024-03-01,112.43,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-PSA-10-Gengar-042-090-Japanese-Advent-Arceus-1st-Edition-2009-/266690199510,,False,
