asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
0139eb0a-bcb3-4826-8c67-2fadec9ba7aa,2021-10-01,50.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-2019-P-M-Japanese-Mewtwo-Holo-054-173-Tag-Team-GX-All-Stars-PSA-10-/194398851148,,False,
05562fb8-3848-4eaa-8db4-716cf7bc2f8d,2021-10-01,152.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Prerelease-Vivid-Voltage-Charizard-SWSH066-PSA-10-Gem-Mint-0588-/165098216990,,False,
05fc6d62-f3f4-4432-a94c-093a00e6808d,2021-10-01,121.34,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-Bulbasaur-Legendary-Collection-2002-Pokemon-Card-/174960923498,,False,
07942e5a-5349-43c4-9a97-41386d992d92,2021-10-01,38.55,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2018-POKEMON-S-M-ULTRA-PRISM-156-FULL-ART-PEEKING-RED-CARD-SECRET-RARE-PSA-10-/224622346425,,False,
096bfcff-59a6-4007-987e-8f5a144bc5a7,2021-10-01,975.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2006-Pokemon-Japanese-Promo-4th-HO-OH-Ex-HOLO-PSA-10-M2-Psa-10-/224628022969,,False,
0a1ebe7d-dda4-48b2-a0f6-7d58f124c98d,2021-10-01,175.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/GROUDON-EX-2006-JAPANESE-POKEMON-HOLO-1ST-EDITION-PSA-10-GEM-MINT-/233911705199,,False,
0a1ebe7d-dda4-48b2-a0f6-7d58f124c98d,2021-10-01,265.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-2006-Starter-Deck-Groudon-EX-008-016-PSA-10-1st-Edition-Japanese-/324585688379,,False,
0b471b52-ee47-40d5-b11c-02f535b273ac,2021-10-01,35.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2019-Pokemon-Sun-Moon-Hidden-Fates-16-Gyarados-Gx-PSA-10-GEM-MINT-b-/353690768155,,False,
0b4cc2f9-0573-4ad9-852e-7a130687cff8,2021-10-01,305.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Nidorino-37-102-1ST-EDITION-Base-Set-Pokemon-Card-CH-/313686595227,,False,
0b9ce16d-bd9f-4c41-b4e3-afcd4c97bf99,2021-10-01,25.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Buzzwole-77-131-Pop-5-/324802556486,,False,
