asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
00b5eef6-7e91-431a-a3c8-aabb94b65d7f,2025-12-01,1900.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/277514945045,,False,
019cd424-34cc-4a20-8c7b-071aa470d896,2025-12-01,170.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/297697330433,,False,
0235e64f-b0c3-4aa1-b71e-0f645bc5a8bb,2025-12-01,209.11,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/365768393564,,False,
02942b05-5bb4-40c5-af94-89d6f7055c0d,2025-12-01,95.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/157507738552,,False,
02be6e71-4ca7-4014-9c1e-81e8357df163,2025-12-01,360.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/397319063943,,False,
0311324a-87ee-41e9-9a5f-efa02a711d48,2025-12-01,49.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/306619522309,,False,
0514b388-f5e9-462e-808a-5e70da56cbf9,2025-12-01,44.10,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/357932937775,,False,
0543a1cd-1bc4-4a1e-9618-f0305ad86c5a,2025-12-01,550.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/286958867258,,False,
057469f4-8648-4796-a568-95d308621e4d,2025-12-01,14.60,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/177618191520,,False,
0577d537-5ed5-4844-ad1c-6d1ce5e66e2a,2025-12-01,141.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/389098229580,,False,
05bf6ef6-c315-4db6-aa59-b6016708c8e1,2025-12-01,24600.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/389294054611,,False,
067b0eb7-d848-4f3e-94dd-508f952a7b4a,2025-12-01,400.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/146947950166,,False,
06ac1f15-ced7-4f41-9b3c-8a402537f6f6,2025-12-01,30.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/127514309598,,False,
06fd4029-4fa3-42ce-b48c-3fbd722752c5,2025-12-01,31.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/116895650334,,False,
07032f31-3b1d-4cd4-b7f1-a7fc845aea10,2025-12-01,45.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/357971716589,,False,
07c1d7c3-13d6-4428-8512-a1eecf6e26e4,2025-12-01,107.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/116892237420,,False,RELISTED
07fdd238-d0bb-4bc2-91a5-f476b1542466,2025-12-01,150.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/127466879222,,False,
09061d93-4bd7-4775-9ed2-86d3e3e83afa,2025-12-01,3600.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/227101337824,,False,
0948fe81-56ee-4687-a439-2259e156baca,2025-12-01,224.39,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/366017572266,,False,
095aa157-9acb-4a47-a8bc-7642dd0c0954,2025-12-01,49.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/387953608957,,False,
0a1c099e-abc5-491c-8357-fe78469544f9,2025-12-01,1504.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/127527289370,,False,
0a5cbcac-2118-436e-950c-1ca3c4268b1a,2025-12-01,67.56,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/236489200609,,False,
0b7217fe-fd57-4442-b3de-b675fe91a92c,2025-12-01,100.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/227061430828,,False,
0bcf4390-0df3-43eb-862d-c9d533d9d267,2025-12-01,27.50,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/146997370942,,False,
0cb79a2c-c810-4402-b7cf-e52d1b23746e,2025-12-01,4764.60,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/366016659224,,False,
0cdfa101-828e-4a59-8a0f-926de2ee6081,2025-12-01,122.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/297778680200,,False,
0cef812f-5d32-44c9-b10b-9752981463c7,2025-12-01,20.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/376733164606,,False,
0d2f792b-9535-4813-9645-c06cd6b809e9,2025-12-01,139.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/397344631907,,False,
0e734d1c-ebd7-4ba8-ac31-708e38efe1a0,2025-12-01,33.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/389266428404,,False,
0f5cf7fd-2c64-4ac9-a8bf-04fce9a24a3f,2025-12-01,150.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/324989929428,,False,
0f67aa1b-d371-4201-8f35-d34930c2a0fb,2025-12-01,45.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/286743111300,,False,
0f67aa1b-d371-4201-8f35-d34930c2a0fb,2025-12-01,40.99,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/297785923940,,False,
0fbf17f2-f51e-414e-9ef4-3ea2e8690326,2025-12-01,375.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/357968391232,,False,
0fe0a26e-4008-4207-a61d-d9ad1de3cfe3,2025-12-01,94.51,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/236383387326,,False,
10ebcd18-3693-4197-929f-dbc357a27e5e,2025-12-01,175.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/357841644565,,False,RELISTED
113a6233-f70d-4399-9e0a-6b389e3ddeb4,2025-12-01,32.50,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/126410773596,,False,
1268ff6c-de2b-4715-8b76-8b8468e05607,2025-12-01,44.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/157370470391,,False,
129abdf2-91e4-4170-914a-978e170e5a8e,2025-12-01,130.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/205855502080,,False,
12a4a3f9-2ae1-4770-93e5-a3f15a2cd555,2025-12-01,192.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/406425893713,,False,
133b235f-3644-4837-9b92-3cf3c910592b,2025-12-01,85.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/357968793241,,False,
134e3a0b-fa5f-446d-9d69-3a9cd47473ef,2025-12-01,71.50,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/406152805301,,False,
1371d439-230e-40af-b244-3f5332d80f8e,2025-12-01,225.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/205879515612,,False,
14343993-03bb-4367-a58c-df9417d1a2a4,2025-12-01,90.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/146991700539,,False,
148a83e2-65c4-41db-979b-6c1cf84c6c57,2025-12-01,639.96,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/257155816208,,False,
151671ec-7fad-41cf-a04f-fece004b8bc1,2025-12-01,103.22,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/286366562723,,False,
15ca8f85-9dd7-4051-bec1-2c753eb3a9c8,2025-12-01,10.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/177618067297,,False,RELISTED
15edb5d5-2b62-4c11-866c-1428fe562042,2025-12-01,91.20,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/406419379170,,False,
161ac6f4-6f3f-49f5-9935-cb0b13bd5054,2025-12-01,649.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/116797176922,,False,
16261beb-b25d-4815-87ce-67e7614e08c9,2025-12-01,86.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/127514269653,,False,
16fc3ba7-c21f-4c43-8fff-3d2d2013d8d7,2025-12-01,860.28,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/406439532816,,False,RELISTED
1792d4f8-5d93-46db-a028-f01c17099915,2025-12-01,100.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/116805170340,,False,
18789b07-757d-4d05-a7dd-8870f5389417,2025-12-01,40.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/136313403916,,False,
18ac5b04-a970-4822-830f-1b9286973489,2025-12-01,94.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/406394910640,,False,
196187b2-7dcb-4db6-9b27-6c999bde0023,2025-12-01,26.17,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/406429080126,,False,
1a2847a3-36e6-4cdc-b487-0bdbecc383c5,2025-12-01,700.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/116881255711,,False,
1a2847a3-36e6-4cdc-b487-0bdbecc383c5,2025-12-01,600.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/306632926800,,False,
1a958948-7837-4826-9168-d1929959bcf3,2025-12-01,48.39,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/157482848279,,False,
1b40b4bd-ca5c-4f37-a8f3-6c5e171756ba,2025-12-01,55.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/116906124439,,False,
1b6375d6-3b07-4934-a251-2dbb79e949ba,2025-12-01,110.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/116895627910,,False,
1ba82c72-c904-488f-887d-a8b6963d9704,2025-12-01,52.87,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/156170567150,,False,
