asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
000c10a0-8949-4c5d-9c27-a974b91862c3,2024-05-01,125.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-EVELYN-175-181-FULL-ART-RARE-TEAM-UP-2019-POKEMON-CARD-/375385955275,,False,
007fb38e-4a04-4b8a-9bc3-e4111d1fe3a9,2024-05-01,349.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-2014-Pokemon-XY-Phantom-Forces-113-Full-Art-Manectric-EX-/204772646036,,False,
0309a08f-76ed-4645-a912-9cd5258c4e3e,2024-05-01,37.66,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Shaymin-Japanese-Holo-Mythical-Dream-Shine-CP5-003-036-Pokemon-Card-/285836563038,,False,
033d0489-d0b9-41f2-9f2b-2f03216c0293,2024-05-01,20.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-TCG-Toxicroak-EX-095-078-SR-Full-Art-Scarlet-EX-Japanese-PSA-10-GEM-MINT-/385489749965,,False,
06f8a92a-ceaf-49ea-bf5d-f6997b19f2a4,2024-05-01,65.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Pikachu-Psychic-Lorenz-Japanese-FireRed-LeafGreen-e-Battle-A027-Pokemon-/266749814785,,False,
076af44a-ab6c-42af-b8ea-ea7eeabe53a8,2024-05-01,361.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-Eevee-Wearing-Leafeon-Poncho-Holo-Promo-Pokemon-Card-142-SM-P-/204768098780,,False,
07cc5331-2644-4dca-a572-a90cba1fd235,2024-05-01,19.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-POKEMON-BATTLE-STYLES-KORRINAS-FOCUS-TRAINER-SECRET-174-163-GEM-MT-PSA-10-/404940787103,,False,RELISTED
07cc8354-d39d-4179-9931-22ebdf67908f,2024-05-01,99.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Brocks-onix-21-132-Pokemon-English-2000-Gym-Heroes-HOLO-1ST-EDITION-PSA-10-/226113876592,,False,
085e25ca-b1fc-472a-b6a7-177cf38709a2,2024-05-01,344.16,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-ANCIENT-MEW-KOREAN-2020-MOVIE-PROMO-/235332911073,,False,
09010f30-f88c-4455-af42-810d3903296d,2024-05-01,988.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/POKEMON-SUPREME-VICTORS-MOLTRES-149-SECRET-RARE-HOLO-PSA-10-GEM-MINT-/385422633871,,False,
097a9132-f834-428a-ab5e-939fc6cd8bbb,2024-05-01,199.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-Prerelease-Dark-Gyarados-8-82-Team-Rocket-Holo-Pokemon-Card-/166740292965,,False,
0a1d10c0-b982-45f9-8c2c-e990294bbd51,2024-05-01,23.04,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Octillery-178-163-PSA-10-GEM-MT-Gold-Secret-Battle-Styles-Pokemon-TCG-Card-/256491071228,,False,
0bd9331d-6710-4f9b-8a30-4fc68cd9b753,2024-05-01,45.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Greavard-Psa-10-Scarlet-And-Violet-Base-Set-English-Illustration-Rare-/404952793157,,False,
0c09447e-f6d3-4e23-9243-f7e4a7749f7b,2024-05-01,30.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Mela-087-066-SR-Ancient-Roar-Sv4K-Japanese-Pokemon-Card-USA-SELLER-/116165074228,,False,
0c4caf52-8847-40cd-ac10-cc2c96743202,2024-05-01,5000.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2003-Pokemon-GENGAR-Skyridge-HOLO-RARE-Card-H9-H32-PERFECT-Swirl-PSA-10-GEM-MINT-/155985992592,,False,
0cc3e0fa-aeac-4480-98d5-e1dc9bb69130,2024-05-01,26.28,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Kangaskhan-GX-Gym-PROMO-303-SM-P-2018-Pokemon-Card-/235531676058,,False,
0cf2ebf9-2bc9-418f-8c60-1385f3a3ee09,2024-05-01,18.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-Japanese-Sun-Moon-Detective-Pikachu-17-Mewtwo-Gx-PSA-10-/364859183320,,False,
0f3bb27a-25fc-4280-8f0e-6191a747f1ad,2024-05-01,37.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/8533-Scizor-2024-Pokemon-Scarlet-Violet-Paldean-Fates-191-Shiny-Rare-PSA-10-GEM-/156181094009,,False,
