asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
00147e68-0b7e-48a4-9206-25c56a3910ff,2023-04-01,54.32,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Carte-Pokemon-Japanese-Gardevoir-408-SM-P-Promo-G-P-PSA-10-Gem-Mint-/195667049474,,False,
00147e68-0b7e-48a4-9206-25c56a3910ff,2023-04-01,30.91,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Gardevoir-Illustration-Grand-Prix-Promo-PSA-10-408-SM-P-/165998833278,,False,
0150d9aa-6c2a-415d-89f0-3239cce02c19,2023-04-01,65.95,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2021-Pokemon-Shining-Fates-Shiny-Holo-Rare-SV103-PSA-GEM-MINT-10-WOOLOO-/275490016333,,False,
016e4f24-e0ba-4f38-a0d9-c5212cce9ddb,2023-04-01,13.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2020-Pokemon-SWSH-Champions-Path-005-Eldegoss-V-PSA-GEM-MINT-10-/394539607793,,False,
0309a08f-76ed-4645-a912-9cd5258c4e3e,2023-04-01,60.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Gem-Mint-Pokemon-Japanese-CP5-Dream-Shine-Shaymin-Holo-1st-Ed-003-036-/354684525933,,False,
032a0d4f-9ed0-48aa-ab34-1c15cb40603f,2023-04-01,73.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-Japanese-Vmax-Climax-Urshifu-283-Pokemon-Card-PSA-10-Gem-Mint-/325583840242,,False,
03d94f0f-111d-4bbc-907b-64b7a9618117,2023-04-01,82.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2007-POKEMON-EX-Power-Keepers-Magneton-Reverse-Foil-PSA-10-GEM-MINT-16-/185827969518,,False,RELISTED
041aa265-78ea-437c-ad81-f1d30545f5ad,2023-04-01,12.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2022-Pokemon-GO-Full-Art-Ultra-Rare-Conkeldurr-V-073-PSA-10-GEM-MINT-/256021990705,,False,
0449c011-94d4-4dae-bad7-552e388be600,2023-04-01,83.95,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2023-Pokemon-Crown-Zenith-Raikou-V-Full-Art-GG41-GG70-PSA-10-Gem-Mint-G952-/404225553920,,False,
0449c011-94d4-4dae-bad7-552e388be600,2023-04-01,56.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2023-Pokemon-SWSH-Crown-Zenith-Raikou-V-Full-Art-Ultra-Rare-GG41-PSA-10-/374588986398,,False,
0449c011-94d4-4dae-bad7-552e388be600,2023-04-01,76.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Gem-Mint-2023-Pokemon-Crown-Zenith-Raikou-V-Full-Art-GG41-GG70-/225495843976,,False,
048470ef-8988-409a-b8ec-cff8b1b6085f,2023-04-01,180.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Vaporeon-Holo-Unl-Edition-Japanese-Golden-Sky-Silvery-Ocean-025-106-/266196370440,,False,
04b9a372-2539-4cce-b750-c403263dd5ef,2023-04-01,50.69,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Charizard-VMAX-Japanese-Starter-Deck-002-021-PSA-10-Gem-Mint-/285202663633,,False,
04cffddc-d85e-4cd9-b6d6-5760b96f0d8f,2023-04-01,41.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Bulbasaur-JAPANESE-2022-Illustration-Contest-337-SP-Pokemon-Card-/354651649522,,False,
056f415a-fcd4-4bdd-9c99-89d21d4eb4c2,2023-04-01,43.89,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Cards-Base-Set-Common-Energy-Removal-92-102-PSA-10-/314468840902,,False,
05a42423-57b2-487a-82de-4d4e6c88ac5c,2023-04-01,102.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-D-P-Diamond-Pearl-Great-Encounters-Darkrai-3-Reverse-Holo-PSA-10-POP-14-/145007097337,,False,
05afc4c9-c85a-4752-89c0-db5312b2d620,2023-04-01,26.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Card-PSA-10-Gem-Mint-Stakataka-GX-SV74-SV94-Hidden-Fates-Full-Art-2019-/394531405335,,False,RELISTED
062adb42-7aa6-4144-83c4-aa96b37a57e6,2023-04-01,64.30,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Card-PSA-10-Pikachu-Ball-Soccer-Futsal-2020-Promo-001-005-C4-/225493416332,,False,
068c1bd6-248d-4304-9432-a4ad570c7d46,2023-04-01,220.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1996-Pokemon-Japanese-Basic-Base-Set-25-Pikachu-PSA-10-Gem-Mint-G907-/404222438575,,False,
06b462c7-f914-41f7-baea-5324c650e81e,2023-04-01,50.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Japanese-Jasmines-Raichu-VS-Series-1st-Ed-027-141-PSA-10-GEM-MINT-/295589135695,,False,
06c1d755-3d15-4fcc-8762-106ac701eb79,2023-04-01,426.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Pikachu-AR-205-172-s12a-VSTAR-Universe-Japanese-Sword-Shield-PSA-10-/225495903319,,False,
073eebff-115c-440a-9fa5-00db93011301,2023-04-01,250.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2019-Pokemon-Sun-Moon-Team-Up-174-Erikas-Hospitality-PSA-Gem-Mint-G842-/404215304145,,False,
078f2880-2ab7-4f34-afd3-30f24f9a76d4,2023-04-01,290.57,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/CP6-Charizard-BASE-SET-ART-1ST-Edition-011-087-HOLO-RARE-PSA-10-GEM-MINT-/234945066518,,False,
078f2880-2ab7-4f34-afd3-30f24f9a76d4,2023-04-01,308.09,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/POKEMON-PSA-10-CHARIZARD-011-087-EXP-20TH-ANNIVERSARY-CP6-20TH-ANNI-JAPANESE-/266187673349,,False,
07d1c721-de34-446e-9845-cdae9b42d539,2023-04-01,28.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2022-Pokemon-Silver-Tempest-Radiant-Alakazam-Radiant-Rare-059-195-PSA-10-/195673529583,,False,
07d1c721-de34-446e-9845-cdae9b42d539,2023-04-01,28.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2022-Pokemon-Silver-Tempest-Radiant-Alakazam-Radiant-Rare-059-195-PSA-10-/195673531401,,False,
07d1c721-de34-446e-9845-cdae9b42d539,2023-04-01,29.99,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Radiant-Alakazam-Gem-Mint-2022-Pokemon-Silver-Tempest-059-Radiant-Rare-/225495473980,,False,
07d1c721-de34-446e-9845-cdae9b42d539,2023-04-01,26.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Radiant-Alakazam-Gem-Mint-2022-Pokemon-Silver-Tempest-059-Radiant-Rare-/256021968991,,False,
07fd964a-5522-4a26-9c8b-68cd3623c1f6,2023-04-01,39.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Pokemon-Skyridge-Rare-Dewgong-7-144-GEM-MINT-Condition-/225022961890,,False,
08fc5b30-a58b-4deb-90e2-7a3aecbd0435,2023-04-01,191.65,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Raichu-1st-Edition-Fossil-1999-Pokemon-Graded-PSA-10-Gem-Mint-/275762239396,,False,
08ff5c98-7027-4a5c-8b92-98e6dbf2bfd0,2023-04-01,23.95,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2023-Pokemon-SWSH-Crown-Zenith-Leafeon-VSTAR-Ultra-Rare-Holo-014-PSA-10-/374588986512,,False,
0948fe81-56ee-4687-a439-2259e156baca,2023-04-01,125.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Machamp-PSA-10-Gem-Mint-Japanese-E1-Expedition-Holo-Pokemon-Card-/134412988511,,False,
09d34bc8-773b-46ce-8d85-261667e420f6,2023-04-01,59.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-PSA-10-Charmander-x1-Pokemon-Base-Set-/304778846651,,False,
09d34bc8-773b-46ce-8d85-261667e420f6,2023-04-01,102.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-PSA-10-Gem-Mint-Base-Set-1999-2000-Charmander-46-102-/256022072354,,False,RELISTED
0a5d4830-2b66-40f1-9f96-a49430f6df25,2023-04-01,20.49,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-Pokemon-Celebrations-PSA-10-Surfing-Pikachu-VMAX-Full-Art-Holo-009-/394531391475,,False,
0a9740da-38db-4d31-9a2c-e17e971a9d81,2023-04-01,36.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-2022-Pikachu-VMAX-Corocoro-Promo-Japanese-265-S-P-PSA-10-GEM-MINT-23-/285206074807,,False,
0a9740da-38db-4d31-9a2c-e17e971a9d81,2023-04-01,63.06,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Card-PSA-10-Pikachu-VMAX-265-S-P-CoroCoro-Japanese-Promo-2022-Graded-A4-/225488887588,,False,
