asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
0150d9aa-6c2a-415d-89f0-3239cce02c19,2023-04-01,65.95,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2021-Pokemon-Shining-Fates-Shiny-Holo-Rare-SV103-PSA-GEM-MINT-10-WOOLOO-/275490016333,,False,
016e4f24-e0ba-4f38-a0d9-c5212cce9ddb,2023-04-01,13.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2020-Pokemon-SWSH-Champions-Path-005-Eldegoss-V-PSA-GEM-MINT-10-/394539607793,,False,
0309a08f-76ed-4645-a912-9cd5258c4e3e,2023-04-01,60.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Gem-Mint-Pokemon-Japanese-CP5-Dream-Shine-Shaymin-Holo-1st-Ed-003-036-/354684525933,,False,
032a0d4f-9ed0-48aa-ab34-1c15cb40603f,2023-04-01,73.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-Japanese-Vmax-Climax-Urshifu-283-Pokemon-Card-PSA-10-Gem-Mint-/325583840242,,False,
03d94f0f-111d-4bbc-907b-64b7a9618117,2023-04-01,82.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2007-POKEMON-EX-Power-Keepers-Magneton-Reverse-Foil-PSA-10-GEM-MINT-16-/185827969518,,False,RELISTED
041aa265-78ea-437c-ad81-f1d30545f5ad,2023-04-01,12.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2022-Pokemon-GO-Full-Art-Ultra-Rare-Conkeldurr-V-073-PSA-10-GEM-MINT-/256021990705,,False,
048470ef-8988-409a-b8ec-cff8b1b6085f,2023-04-01,180.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Vaporeon-Holo-Unl-Edition-Japanese-Golden-Sky-Silvery-Ocean-025-106-/266196370440,,False,
056f415a-fcd4-4bdd-9c99-89d21d4eb4c2,2023-04-01,43.89,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Cards-Base-Set-Common-Energy-Removal-92-102-PSA-10-/314468840902,,False,
05a42423-57b2-487a-82de-4d4e6c88ac5c,2023-04-01,102.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-D-P-Diamond-Pearl-Great-Encounters-Darkrai-3-Reverse-Holo-PSA-10-POP-14-/145007097337,,False,
05afc4c9-c85a-4752-89c0-db5312b2d620,2023-04-01,26.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Card-PSA-10-Gem-Mint-Stakataka-GX-SV74-SV94-Hidden-Fates-Full-Art-2019-/394531405335,,False,RELISTED
