asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
01318f7e-cb2d-44fc-a003-fbdd15b469f1,2023-07-01,712.49,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Japanese-Suicune-ex-Holo-Team-Magma-VS-Aqua-Unl-027-080-PSA-10-GEM-/364036345027,,False,
019d9197-f280-4b63-9fe4-ca464f808367,2023-07-01,25.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2023-Professors-Research-Pokemon-SV1V-Japanese-PSA-10-/175787135203,,False,
030770e6-2eaf-4fe1-9869-7df789a16330,2023-07-01,203.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MT-Charizard-SM158-HOLO-Team-Up-Prerelease-Promo-Graded-Pokemon-Card-/155627681016,,False,
0311f908-7aed-49c7-938d-a00252e23c64,2023-07-01,86.15,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Shaymin-PSA-10-Holo-Promo-20th-Anniversary-225-SM-P-Japanese-Pokemon-Card-/225529593786,,False,
03de48c3-6fbb-4322-bf6b-1a8c703d7f0b,2023-07-01,40.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2017-Pokemon-Sun-Moon-Shining-Legends-Pikachu-Holo-28-PSA-10-GEM-MT-/256118620910,,False,RELISTED
0449c011-94d4-4dae-bad7-552e388be600,2023-07-01,58.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Crown-Zenith-Raikou-V-Full-Art-GG41-GG70-Gem-Mint-/304997346278,,False,
0449c011-94d4-4dae-bad7-552e388be600,2023-07-01,55.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-TCG-Raikou-V-Crown-Zenith-Galarian-Gallery-GG41-GG70-Holo-PSA-10-/266314053259,,False,
04b9a372-2539-4cce-b750-c403263dd5ef,2023-07-01,83.90,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-Sword-Shield-Japanese-Starter-Set-Charizard-VMAX-PSA-10-GEM-MT-/394699949406,,False,
04cffddc-d85e-4cd9-b6d6-5760b96f0d8f,2023-07-01,36.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Bulbasaur-PSA-10-GEM-MINT-2022-Illustration-Contest-337-Japanese-Pokemon-Promo-/404352053054,,False,
05768aea-c23e-4608-b0a8-fe085ac38ea8,2023-07-01,151.38,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/SWIRL-RARE-PSA-10-2000-Tyranitar-Holo-248-Vintage-Japanese-Pokemon-Card-/285347841067,,False,
062adb42-7aa6-4144-83c4-aa96b37a57e6,2023-07-01,76.27,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pikachu-Ball-001-005-2020-Pokemon-Futsal-Pokemon-Card-PSA-10-Gem-Mint-/134620262321,,False,RELISTED
062adb42-7aa6-4144-83c4-aa96b37a57e6,2023-07-01,91.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pikachu-Ball-PSA-10-001-Futsal-UK-Black-Star-Promo-Graded-GEM-MINT-TCG-/275917618279,,False,
062adb42-7aa6-4144-83c4-aa96b37a57e6,2023-07-01,89.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pikachu-Ball-PSA-10-001-Futsal-UK-Black-Star-Promo-Graded-GEM-MINT-TCG-/285346220817,,False,
068c1bd6-248d-4304-9432-a4ad570c7d46,2023-07-01,209.47,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1996-Pokemon-Japanese-Basic-Pikachu-No-025-PSA-10-Gem-Mint-Base-RANDOM-CERT-/185897239756,,False,
06e414a2-105a-4b74-9462-f4825ab78985,2023-07-01,61.01,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1997-Pokemon-Japanese-Rocket-96-DROWZEE-POPULATION-31-PSA-10-PSA-SET-BREAK-/166030187294,,False,
08dbcc85-4fea-441d-aac0-476ac4a502d1,2023-07-01,34.99,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Japanese-Paradigm-Trigger-LUGIA-V-109-098-PSA-10-Gem-Mint-/394704374492,,False,
09621495-12c1-41b7-bb0f-1a51adef7e86,2023-07-01,99.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Card-Togepi-Cleffa-Igglybuff-GX-218-173-Tag-Team-All-PSA-10-GEM-MINT-/364207292503,,False,
09b9daff-d0a3-4865-a86f-efe3e3c0cb3a,2023-07-01,80.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Gem-Mint-Full-Art-Pikachu-V-2022-Pokemon-Lost-Origin-TG16-/115844271177,,False,
0a4e26f2-68a8-406d-9292-793644fc1748,2023-07-01,26.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2017-Pokemon-Sun-Moon-Crimson-Invasion-Kartana-GX-70-PSA-10-/394713309491,,False,
0aa8b3cc-d579-4bdc-afae-281f4e5bbd84,2023-07-01,41.95,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/POKEMON-CARDS-PINSIR-25-64-JUNGLE-PSA-10-/285345992490,,False,
0af2f7ef-2e43-4513-8706-3859d3245c01,2023-07-01,187.49,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Japanese-Quilava-e-Starter-Deck-1st-Ed-015-029-PSA-10-GEM-MINT-/364246109036,,False,
0b471b52-ee47-40d5-b11c-02f535b273ac,2023-07-01,26.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Gyarados-GX-PSA-10-GEM-MINT-2019-Pokemon-Hidden-Fates-16-68-Sun-Moon-/166191524842,,False,
0b471b52-ee47-40d5-b11c-02f535b273ac,2023-07-01,25.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Gyarados-GX-PSA-10-GEM-MINT-2019-Pokemon-Hidden-Fates-16-68-Sun-Moon-666cert-/166191542236,,False,
0b4e2f83-90eb-4525-a505-362e0565e44b,2023-07-01,24.90,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-2019-PM-Jpn-Sun-Moon-Alolan-Ninetales-GX-Tag-Team-095-PSA-10-Gem-MT-/394699940377,,False,RELISTED
0b524787-5d5d-45f7-b7d0-64109816eec0,2023-07-01,103.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Origin-Forme-Dialga-VSTAR-GG68-GG70-PSA-10-GEM-MINT-2023-Pokemon-Crown-Zenith-/364319380406,,False,
0b524787-5d5d-45f7-b7d0-64109816eec0,2023-07-01,98.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Gem-Mint-2023-Pokemon-Crown-Zenith-Origin-Forme-Dialga-VSTAR-Gold-GG68-/374774505312,,False,
0b524787-5d5d-45f7-b7d0-64109816eec0,2023-07-01,77.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-TCG-Origin-Forme-Dialga-VSTAR-Crown-Zenith-Galarian-Gallery-PSA-10-/185957139190,,False,
0beb7342-6bc8-442c-9183-8cbf92e14a5a,2023-07-01,61.01,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1997-Pokemon-Japanese-Rocket-8-DARK-WARTORTLE-PSA-10-PSA-SET-BREAK-/166030209834,,False,
0cb79a2c-c810-4402-b7cf-e52d1b23746e,2023-07-01,2600.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Charizard-EX-2016-Pokemon-PSA-10-Game-Art-Collection-Promo-276-XY-P-Japan-/314672581739,,False,RELISTED
0d06c788-7c20-4b6f-9f60-9662dd42bc79,2023-07-01,50.84,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Lances-Charizard-V-123-S-P-Pokemon-25th-Anniversary-Chinese-S8a-/185863600882,,False,
0d3dc3da-9f9e-454d-83c9-ed2642845da6,2023-07-01,250.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Marshadow-Machamp-GX-Alt-Art-101-095-Double-Blaze-2019-Japanese-Pokemon-/266319278639,,False,
0dbad4f4-98e6-46f8-9b86-d850c3e605de,2023-07-01,94.96,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Charizard-EX-Wild-Blaze-Japanese-011-080-1st-Edition-Pokemon-Card-/266138233279,,False,
0fae160f-35ee-46e0-b533-8922881732ac,2023-07-01,78.77,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-JAPANESE-POKEMON-2022-LEAFEON-SAR-210-172-VSTAR-UNIVERSE-S12a-/325715138624,,False,
0fae160f-35ee-46e0-b533-8922881732ac,2023-07-01,71.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Leafeon-VStar-JAPANESE-VSTAR-UNIVERSE-210-ALT-ART-Pokemon-Card-/195837546147,,False,
0fae160f-35ee-46e0-b533-8922881732ac,2023-07-01,99.95,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Gem-Mint-Pokemon-Japanese-VSTAR-Universe-Leafeon-VSTAR-SAR-210-172-/354882853159,,False,NOT_PAID
0fe8e7c0-055b-4f34-83e1-56b1fa1ab300,2023-07-01,89.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2016-Pokemon-XY-Fates-Collide-Lugia-Break-79-PSA-10-/204378860554,,False,
11c96bbe-c244-4713-ac1b-1892600a7b36,2023-07-01,91.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-TCG-Dialga-GX-164-156-Secret-Rainbow-PSA-10-Sun-Moon-Ultra-Prism-/374777055378,,False,
12bb3490-f0c5-43e8-9982-e60637e9b311,2023-07-01,75.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2021-Pokemon-Mew-VMAX-114-264-Full-Art-Fusion-Strike-PSA-10-Gem-Mint-/374716003355,,False,
133a4bf9-33fe-4f18-b700-a8cf95a3710b,2023-07-01,30.22,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Rayquaza-108-Full-Art-Japanese-VStar-Universe-Pokemon-cards-/235045565708,,False,
1493ec06-e2c5-4cdc-b3be-9c52ab95d5c5,2023-07-01,59.95,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Gem-Mint-Pokemon-GO-Articuno-Holo-Rare-024-078-/115765232536,,False,
14c25c97-996b-4679-aa87-4c070f29a645,2023-07-01,47.49,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1997-Pokemon-Japanese-Rocket-PSA-10-Koffing-/175566041000,,False,
153ab8fa-73bb-475f-9b22-7044072006f4,2023-07-01,160.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2000-P-M-Japanese-Neo-2-Wobbuffet-Holo-202-PSA-10-/275601927005,,False,
159ec25a-42bb-4e1e-afab-bfd929d74b17,2023-07-01,141.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-Pokemon-Evolving-Skies-Glaceon-V-Alternate-Alt-Full-Art-175-PSA-10-GEM-MINT-/204376927024,,False,RELISTED
159ec25a-42bb-4e1e-afab-bfd929d74b17,2023-07-01,127.50,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2021-Pokemon-SWSH-Evolving-Skies-FA-Glaceon-V-175-PSA-10-Gem-/204306713693,,False,
16917ce9-57cd-4ec7-b0fd-943cce655909,2023-07-01,75.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2022-Pokemon-Go-Full-Art-Mewtwo-V-072-PSA-10-/266040041755,,False,
