asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
01318f7e-cb2d-44fc-a003-fbdd15b469f1,2023-07-01,712.49,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Japanese-Suicune-ex-Holo-Team-Magma-VS-Aqua-Unl-027-080-PSA-10-GEM-/364036345027,,False,
019d9197-f280-4b63-9fe4-ca464f808367,2023-07-01,25.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2023-Professors-Research-Pokemon-SV1V-Japanese-PSA-10-/175787135203,,False,
030770e6-2eaf-4fe1-9869-7df789a16330,2023-07-01,203.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MT-Charizard-SM158-HOLO-Team-Up-Prerelease-Promo-Graded-Pokemon-Card-/155627681016,,False,
0311f908-7aed-49c7-938d-a00252e23c64,2023-07-01,86.15,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Shaymin-PSA-10-Holo-Promo-20th-Anniversary-225-SM-P-Japanese-Pokemon-Card-/225529593786,,False,
03de48c3-6fbb-4322-bf6b-1a8c703d7f0b,2023-07-01,40.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2017-Pokemon-Sun-Moon-Shining-Legends-Pikachu-Holo-28-PSA-10-GEM-MT-/256118620910,,False,RELISTED
05768aea-c23e-4608-b0a8-fe085ac38ea8,2023-07-01,151.38,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/SWIRL-RARE-PSA-10-2000-Tyranitar-Holo-248-Vintage-Japanese-Pokemon-Card-/285347841067,,False,
06e414a2-105a-4b74-9462-f4825ab78985,2023-07-01,61.01,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1997-Pokemon-Japanese-Rocket-96-DROWZEE-POPULATION-31-PSA-10-PSA-SET-BREAK-/166030187294,,False,
08dbcc85-4fea-441d-aac0-476ac4a502d1,2023-07-01,34.99,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Japanese-Paradigm-Trigger-LUGIA-V-109-098-PSA-10-Gem-Mint-/394704374492,,False,
09621495-12c1-41b7-bb0f-1a51adef7e86,2023-07-01,99.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Card-Togepi-Cleffa-Igglybuff-GX-218-173-Tag-Team-All-PSA-10-GEM-MINT-/364207292503,,False,
0a4e26f2-68a8-406d-9292-793644fc1748,2023-07-01,26.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2017-Pokemon-Sun-Moon-Crimson-Invasion-Kartana-GX-70-PSA-10-/394713309491,,False,
0aa8b3cc-d579-4bdc-afae-281f4e5bbd84,2023-07-01,41.95,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/POKEMON-CARDS-PINSIR-25-64-JUNGLE-PSA-10-/285345992490,,False,
0af2f7ef-2e43-4513-8706-3859d3245c01,2023-07-01,187.49,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Japanese-Quilava-e-Starter-Deck-1st-Ed-015-029-PSA-10-GEM-MINT-/364246109036,,False,
0b4e2f83-90eb-4525-a505-362e0565e44b,2023-07-01,24.90,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-2019-PM-Jpn-Sun-Moon-Alolan-Ninetales-GX-Tag-Team-095-PSA-10-Gem-MT-/394699940377,,False,RELISTED
0beb7342-6bc8-442c-9183-8cbf92e14a5a,2023-07-01,61.01,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1997-Pokemon-Japanese-Rocket-8-DARK-WARTORTLE-PSA-10-PSA-SET-BREAK-/166030209834,,False,
0d06c788-7c20-4b6f-9f60-9662dd42bc79,2023-07-01,50.84,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Lances-Charizard-V-123-S-P-Pokemon-25th-Anniversary-Chinese-S8a-/185863600882,,False,
0d3dc3da-9f9e-454d-83c9-ed2642845da6,2023-07-01,250.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Marshadow-Machamp-GX-Alt-Art-101-095-Double-Blaze-2019-Japanese-Pokemon-/266319278639,,False,
0dbad4f4-98e6-46f8-9b86-d850c3e605de,2023-07-01,94.96,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Charizard-EX-Wild-Blaze-Japanese-011-080-1st-Edition-Pokemon-Card-/266138233279,,False,
0fe8e7c0-055b-4f34-83e1-56b1fa1ab300,2023-07-01,89.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2016-Pokemon-XY-Fates-Collide-Lugia-Break-79-PSA-10-/204378860554,,False,
11c96bbe-c244-4713-ac1b-1892600a7b36,2023-07-01,91.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-TCG-Dialga-GX-164-156-Secret-Rainbow-PSA-10-Sun-Moon-Ultra-Prism-/374777055378,,False,
1493ec06-e2c5-4cdc-b3be-9c52ab95d5c5,2023-07-01,59.95,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Gem-Mint-Pokemon-GO-Articuno-Holo-Rare-024-078-/115765232536,,False,
14c25c97-996b-4679-aa87-4c070f29a645,2023-07-01,47.49,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1997-Pokemon-Japanese-Rocket-PSA-10-Koffing-/175566041000,,False,
153ab8fa-73bb-475f-9b22-7044072006f4,2023-07-01,160.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2000-P-M-Japanese-Neo-2-Wobbuffet-Holo-202-PSA-10-/275601927005,,False,
17b0f9bd-1b6c-4d2c-a510-61160b310987,2023-07-01,399.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-1998-Pokemon-Japanese-Brocks-Rhydon-Holo-Nivi-City-Gym-Deck-112-Pop-21-/175338669113,,False,RELISTED
1815c479-4f22-4921-8058-000a0b0d345d,2023-07-01,60.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MT-Blaines-Growlithe-62-132-Gym-Challenge-1st-Ed-2000-S-6745-/266278006794,,False,
1825740b-e0ef-40d3-b0f6-10f2d1cbe38f,2023-07-01,600.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Pokemon-2002-Japanese-Town-No-Map-1st-Edition-Psyduck-020-/155640834981,,False,
18f5fa23-87f4-4b4c-b601-29e70d6ca018,2023-07-01,85.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MINT-JAPANESE-Electrode-No-101-Base-Set-Basic-Rare-S-9477-/266318592890,,False,
192a3819-f7c6-4d47-a537-8b2404031e28,2023-07-01,150.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-2008-Diamond-Pearl-Great-Encounters-Houndoom-Reverse-Holo-PSA-10-/354873232130,,False,
19bb4f81-6bd1-46f6-adf7-74cf6d8cda20,2023-07-01,32.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Manetric-Galactics-Conquest-Pt1-1st-Edition-2008-Pokemon-Japanese-Card-/285347787207,,False,
1bcbe033-ec3e-4257-923f-e1f866e6147a,2023-07-01,50.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2000-Pokemon-Poker-Playing-Card-SILVER-Totodile-Psa-10-/204381797518,,False,
1d66ae96-ab32-437d-8196-a8f482343939,2023-07-01,25.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Darkrai-Pokemon-2007-Holo-Players-Club-10-000-PTS-Promo-Japanese-007-PPP-PSA-2-/385675440874,,False,
1d692aac-a1af-4ede-94d5-9bb40aafd703,2023-07-01,59.24,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Venomoth-49-2000-TOPPS-Chrome-Series-1-PSA-10-GEM-MINT-/235063118276,,False,
1e7230e5-984d-4382-8b81-bc10ea4af394,2023-07-01,66.01,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1997-Pokemon-Japanese-Rocket-64-DARK-KADABRA-POPULATION-37-PSA-10-PSA-SET-BREAK-/155502269195,,False,
1fd67243-96ef-4379-9e45-537381ed1dbc,2023-07-01,66.01,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1997-Pokemon-Japanese-Rocket-NIGHTLY-GARBAGE-RUN-POP-26-PSA-10-PSA-SET-BREAK-/155502298041,,False,
21d48e4e-c591-4d84-a5b2-1a9f6226fdfe,2023-07-01,260.63,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MT-Pokemon-Card-Japanese-FA-Dana-Ultra-Shiny-GX-158-150-SR-SM8b-/394702899047,,False,
221a68cc-fcc7-4dbe-824f-27c4c472ce7e,2023-07-01,33.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-POKEMON-SUN-MOON-TEAM-UP-95-Yveltal-HOLO-PSA-10-/166191458679,,False,
24240ff5-1e73-49ca-afb7-2571a493c74e,2023-07-01,66.01,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1997-Pokemon-Japanese-Rocket-50-DIGLETT-POPULATION-22-PSA-10-PSA-SET-BREAK-/155502268480,,False,
24c87413-5601-45d0-a375-c99422b9a40a,2023-07-01,30.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Holo-Machamp-Break-10-108-Evolutions-Gem-Mint-Holo-Ultra-Rare-/175741904416,,False,
24de3029-1310-41dc-bb0a-df4816b12e67,2023-07-01,149.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-TCG-Bea-261-184-Vmax-Climax-Full-Art-Trainer-PSA-10-Gem-Mint-/314670370529,,False,NOT_PAID
252ad824-18e3-4c23-b13c-16297336464b,2023-07-01,68.89,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Jigglypuff-39-2000-TOPPS-Chrome-Series-1-PSA-10-GEM-MINT-/235063118275,,False,
28a8152e-798b-415a-8516-04c45947ffbe,2023-07-01,34.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Hisuian-Arcanine-V-179-195-Full-Art-Silver-Tempest-PSA-10-GEM-MINT-/275919874799,,False,
290e87f7-a5b8-466a-8f92-34eb02049864,2023-07-01,51.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1998-Pokemon-Japanese-Vending-Series-3-Gastly-92-PSA-10-GEM-MT-/394700652595,,False,
29479263-ade4-4085-ba25-292bbf1e5fc2,2023-07-01,22.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Scarlet-Violet-Miraidon-ex-Full-Art-227-198-PSA-10-/195840997046,,False,
2a307f94-1d01-4b3e-a8b4-130b26255f1e,2023-07-01,44.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2022-Pokemon-Japanese-Charizard-Rayquaza-SDS-002-Charizard-VStar-PSA-10-/204348421611,,False,
2a5b3a6c-7ad0-4660-be94-5560a7c75fb9,2023-07-01,66.49,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Fearow-22-2000-TOPPS-Chrome-Series-1-PSA-10-GEM-MINT-/235063118279,,False,
2b59aba2-b259-41f0-8a9e-1ca56835f6bd,2023-07-01,19.99,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Zapdos-Holo-2019-Pokemon-Sun-and-Moon-Hidden-Fates-PSA-10-GEM-MINT-24-68-/166191421396,,False,
