asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
011917d1-5936-4491-acac-1769d367cf76,2021-04-01,1200.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2003-Pokemon-Skyridge-Golem-HOLO-Rare-148-PSA-10-/384062091204,,False,
03112b7d-2379-43ab-851b-2213c8e919fa,2021-04-01,319.69,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2000-Pokemon-Japanese-Neo-3-Suicune-Holo-PSA-10-Gem-Mint-No-245-/114749143967,,False,
05562fb8-3848-4eaa-8db4-716cf7bc2f8d,2021-04-01,410.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-CHARIZARD-Holo-SWSH066-Pokemon-Vivid-Voltage-Build-Prerelease-Promo-GEM-/402769768050,,False,
05562fb8-3848-4eaa-8db4-716cf7bc2f8d,2021-04-01,420.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Pokemon-Vivid-Voltage-Prerelease-Holo-Promo-Card-CHARIZARD-SWSH066-/294095801710,,False,
078f2880-2ab7-4f34-afd3-30f24f9a76d4,2021-04-01,610.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2016-Charizard-Japanese-Expansion-20th-Anniv-1st-Ed-Holo-11-CP6-PSA-10-GEM-MT-/114742881216,,False,
078f2880-2ab7-4f34-afd3-30f24f9a76d4,2021-04-01,875.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2016-PSA-10-Gem-Mint-Pokemon-Japanese-1st-Ed-CP6-Charizard-Anniversary-Rare-Holo-/324519554811,,False,
0b0afd11-b04f-4a59-8bd3-481f827e7610,2021-04-01,119.99,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-PSA-10-Gem-Mint-ENTEI-GX-ULTRA-RARE-2017-SHINING-LEGENDS-/393221560182,,False,
0b0ba871-84ec-4086-8b5c-2a870187b555,2021-04-01,60.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1999-Pokemon-Game-84-Pluspower-PSA-10-/265030033426,,False,
0bf5a03a-4b8f-41f7-9ffd-a328954ccafe,2021-04-01,325.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MT-Pokemon-2009-Japanese-Meganium-HOLO-Soulsilver-Collection-1st-Ed-/174713450383,,False,
0d607806-c63c-4141-aba1-23f329490804,2021-04-01,500.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2006-Pokemon-EX-Holon-Phantoms-6-Deoxys-Reverse-Holo-Foil-PSA-10-/154397337344,,False,
103d6fe8-9e9e-4557-91a3-50dbfc3d5515,2021-04-01,315.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/POKEMON-RAYQUAZA-GX-S-M-CELESTIAL-STORM-FULL-ART-HOLO-2018-160-PSA-10-/124535011804,,False,
14a6d89a-303b-4f82-8794-a4aed0f538e1,2021-04-01,650.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2002-pokemon-japanese-vaporeon-holo-1st-edition-split-earth-skyridge-psa-10-/353345839387,,False,
14f2106c-20df-4af5-9af2-960ce3ba8f0f,2021-04-01,150.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pikachu-Legendary-Collection-Pokemon-Card-psa10-/233947489698,,False,
15599df8-2b82-4b53-96b6-151aca513d04,2021-04-01,550.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-Pokemon-1st-edition-Clefairy-Doll-Base-Set-PSA-10-/324487504542,,False,
17498860-b1c6-42b1-95dc-ff327eeea53c,2021-04-01,910.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Blaine-s-Charizard-PSA-10-Gem-Mint-/303937073193,,False,
1880fc0f-cb9a-499a-87ba-1c64dd3ba15f,2021-04-01,1100.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1998-P-M-Japanese-Vending-25-OOYAMAS-PIKACHU-Series-111-PSA-10-Gem-Mint-/154355680458,,False,
1880fc0f-cb9a-499a-87ba-1c64dd3ba15f,2021-04-01,1125.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Ooyamas-Pikachu-No-025-Vending-Series-3-GEM-1998-Japanese-Pokemon-Card-/233945163748,,False,
1a38bb5a-8629-40ba-9c0a-5dbe0f52191a,2021-04-01,149.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-EX-Team-Magma-Vs-Team-Aqua-Archie-Reverse-Foil-71-95-PSA-10-/283633196485,,False,
1b62ad6b-7582-433f-b3ff-02b5410c2ba0,2021-04-01,239.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-gem-MINT-Dark-Wigglytuff-1st-Edition-Non-holo-Neo-Destiny-PSA-10-40-105-/353432902603,,False,
1fbdb97a-cc77-44c5-a5bd-f65d6f468bb7,2021-04-01,180.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Random-Receiver-138-135-Secret-Rare-Pokemon-Plasma-Storm-PSA-10-POP-15-/393166475089,,False,
243056b1-fe99-4aeb-9f23-da809314c861,2021-04-01,200.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Pokemon-Hidden-Fates-Shiny-Vault-Holo-Rare-Eevee-SV41-SV94-GEM-MINT-/303941786312,,False,
243056b1-fe99-4aeb-9f23-da809314c861,2021-04-01,142.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-2019-PSA-10-Hidden-Fates-Shiny-Eevee-SV41-Case-Damage-/233942843467,,False,
29f8e355-f5c6-407d-b25b-73ae48b2c161,2021-04-01,204.81,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Karpador-35-102-Base-Edition-1-Basis-Set-PSA-10-/303930016614,,False,
2f9bcc7f-ed0a-4e80-b55f-a06aa3bb0ec6,2021-04-01,119.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-Mint-2005-Pokemon-Ex-Delta-Species-Mightyena-Reverse-Foil-24-/303943607028,,False,
3018476e-cd2e-4e92-af03-98f063c94db7,2021-04-01,135.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-2019-Pokemon-S-M-Hidden-Fates-Charizard-GX-9-GEM-MINT-/284238630625,,False,
325c4813-ee0c-478b-bbc0-b314496a2e7c,2021-04-01,120.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-2016-Japanese-Nidoking-Holo-20th-Anniversary-1st-Edition-PSA-10-GEM-MT-/224401833945,,False,
32c7413e-d6cb-47c3-8e22-bed454baf7da,2021-04-01,85.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2019-Pokemon-S-M-Black-Market-HOLO-Prism-Star-Team-Up-134-PSA-10-GEM-MT-/124650933707,,False,
34fcde5e-ee7d-434e-bf28-04e234623117,2021-04-01,500.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MINT-Easters-Pikachu-055-SM-P-PROMO-Japanese-/333926965463,,False,
358d8e27-bb1a-44bc-bf95-dadecef6b9a5,2021-04-01,140.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Raikou-Amazing-Rare-Vivid-Voltage-PSA-10-/184729869609,,False,
3894dced-5bd8-4bb3-a145-73575c6396d2,2021-04-01,125.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Alolan-Ninetales-GX-Rainbow-Hyper-Rare-150-145-Guardians-Rising-Psa-10-Low-Pop-/284235870592,,False,
389e8e18-743f-47f6-bbb1-021de6663f7f,2021-04-01,160.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2019-Pokemon-S-M-Unified-Minds-Mewtwo-Mew-GX-71-PSA-10-GEM-MINT-/265108121281,,False,
3bbc0c8f-8e73-4d65-9b89-474cb4b53ff3,2021-04-01,293.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2000-Pokemon-Gym-Challenge-1st-Edition-Lt-Surges-Pikachu-84-PSA-10-GEM-MINT-/224408472763,,False,
