asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
008a75f2-43ec-46b1-a9e6-c65e01734f11,2022-11-01,220.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-PSA-10-Fieldworker-73-EX-Legend-Maker-/364032457784,,False,
016e4f24-e0ba-4f38-a0d9-c5212cce9ddb,2022-11-01,24.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-SWSH-Eldegoss-V-Champions-Patch-005-073-PSA-10-Y198-/374324838460,,False,
016e4f24-e0ba-4f38-a0d9-c5212cce9ddb,2022-11-01,19.95,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-Eldegoss-V-005-073-Champions-Path-HOLO-RARE-Pokemon-Card-/285021073931,,False,
0214f438-093f-4009-815c-11d3580faed6,2022-11-01,16.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-Sun-Moon-Hidden-Fates-Charmander-7-68-PSA-10-GEM-MINT-/175464928558,,False,
0253d3a0-7622-4cd1-a021-839fdb03dbd2,2022-11-01,25.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-2020-SWSH-Darkness-Ablaze-Salamence-V-185-189-Full-Art-Holo-PSA-10-GEM-/115562486662,,False,
02aacbf1-7afb-4ef8-8a3c-321df316131b,2022-11-01,20.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-Pokemon-Sword-Shield-Japanese-Full-Art-Centiskorch-Vmax-Climax-PSA-10-023-/165743240584,,False,
02c08f51-d76c-4aca-81f5-67c462bba310,2022-11-01,280.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2000-Pokemon-Game-Promo-Ancient-Mew-Pokemon-2000-Movie-PSA-10-Gem-MT-/265917230400,,False,
02cb167f-9abe-40dd-a643-1bee418d5245,2022-11-01,79.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Evolving-Skies-Suicune-V-Full-Art-Holo-173-PSA-10-Gem-Mint-984-/394308180065,,False,
02dd0428-253f-4ca8-b6a8-dac6e6172231,2022-11-01,280.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-Charizard-Topps-Clear-Card-PC3-2000-TV-Animation-Pokemon-/394201452709,,False,
02f23419-454e-4ebe-9d0b-1cde763a10e6,2022-11-01,320.89,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Japanese-Rockets-Entei-Holo-VS-Series-1st-Ed-095-141-PSA-10-GEM-MINT-/403963573479,,False,
02f5f027-4e9a-4f77-93c5-2e962fa0529a,2022-11-01,31.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-Pokemon-Jpanaaese-SWSH-Peerless-Fighters-75-Galarian-Zapdos-V-FA-PSA-10-/374320833009,,False,
03cf4945-59f6-4e77-9f83-c56d7f133878,2022-11-01,115.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-2000-PSA-10-GEM-MINT-Japanese-Neo-Genesis-Feraligatr-Holo-no-160-/295241660340,,False,
04ff1a95-bb9a-487f-b80e-dc31d1a4d6f9,2022-11-01,177.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Snorlax-Holo-158-214-PSA-10-Pokemon-Sun-Moon-Unbroken-Bonds-/385193351043,,False,
0500f999-3751-43fe-b9ce-14b103e52552,2022-11-01,24.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2020-Pokemon-SWSH-Full-Art-Dragapult-VMAX-Rebel-Clash-093-PSA-10-GEM-MT-/125585176055,,False,
05562fb8-3848-4eaa-8db4-716cf7bc2f8d,2022-11-01,91.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-Vivid-Voltage-Charizard-Prerelease-Holo-Black-Star-Promo-066-PSA-10-/195434472664,,False,
05aed98b-8c1e-4d6e-91cc-74e4de4f5463,2022-11-01,51.80,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Card-PSA-10-Gem-Mint-Raichu-Japanese-Stormfront-2008-Holo-025-092-POP-7-/115577679585,,False,
05c23f12-b8f4-41a0-830a-f77d6dc48934,2022-11-01,120.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Japanese-PSA-10-Gem-Mint-Diancie-2018-027-XY-1ST-ED-Pokekyun-CP3-CGC-BGS-/185641319476,,False,
062adb42-7aa6-4144-83c4-aa96b37a57e6,2022-11-01,305.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-Futsal-Pikachu-Ball-001-005-PSA-10-Gem-Mint-/304678663553,,False,
06b462c7-f914-41f7-baea-5324c650e81e,2022-11-01,67.46,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Card-PSA-10-Gem-Mint-Jasmine-Raichu-Japanese-VS-Series-2001-Non-Holo-27-/155221529266,,False,
06b577c1-a94e-4dd6-98c4-94b24148e578,2022-11-01,34.53,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Totodile-Japanese-Neo-Premium-File-Psa-10-Gem-Mint-/144780896660,,False,
0738e78c-f96c-4d0a-a77f-2329e7a69948,2022-11-01,59.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-2015-Pokemon-XY-Ancient-Origins-Tyranitar-EX-42-98-GEM-MINT-/325406296393,,False,
07567cd4-abef-4493-ab95-c3d7b4b09371,2022-11-01,116.75,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2021-Pokemon-Promo-SWSH125-Galarian-Moltres-V-Holo-Prerelease-PSA-10-Gem-Mint-/334613036473,,False,
081321d8-5b33-48de-b73d-cc606b62d5c8,2022-11-01,200.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2000-Pokemon-WOTC-Gym-Heroes-Unltd-3-Erikas-Clefable-Holo-PSA-10-GEM-MT-LOW-POP-/374331540128,,False,
0970c69e-9d61-4194-b251-c459d1e94a18,2022-11-01,91.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Neo-Genesis-32-Croconaw-Gem-MINT-1st-Edition-PSA-10-/275483530634,,False,
09b9daff-d0a3-4865-a86f-efe3e3c0cb3a,2022-11-01,249.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Gem-Mint-Pokemon-Lost-Origin-PIkachu-V-Full-Art-TG16-TG29-Low-Pop-/115542129739,,False,
09d34bc8-773b-46ce-8d85-261667e420f6,2022-11-01,55.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Base-Set-Charmander-46-102-Unlimited-PSA-10-GEM-MINT-1999-/364034571124,,False,
0a5451b0-16b4-46ca-85cc-ab2293cbe643,2022-11-01,271.77,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Card-PSA-10-Gem-Mint-Raichu-Japanese-Holon-Phantoms-2006-Holo-042-052-/115577679115,,False,
0a9740da-38db-4d31-9a2c-e17e971a9d81,2022-11-01,55.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2022-PSA-10-Pokemon-Pikachu-Vmax-265-S-P-Corocoro-Comics-Promo-Japanese-/234747430679,,False,
0ad94292-88c3-4b30-aa80-608fc6efd72d,2022-11-01,65.85,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Gem-Mint-Charizard-Holo-2018-Pokemon-Sun-Moon-Dragon-Majesty-3-/225227895493,,False,
0b471b52-ee47-40d5-b11c-02f535b273ac,2022-11-01,28.77,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-Sun-Moon-Hidden-Fates-Gyarados-GX-16-PSA-10-Gem-Mint-/325398804566,,False,
0b471b52-ee47-40d5-b11c-02f535b273ac,2022-11-01,25.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2019-Pokemon-Sun-and-Moon-Gyarados-GX-Hidden-Fates-16-PSA-10-/265963130909,,False,
