asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
008a75f2-43ec-46b1-a9e6-c65e01734f11,2022-11-01,220.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-PSA-10-Fieldworker-73-EX-Legend-Maker-/364032457784,,False,
016e4f24-e0ba-4f38-a0d9-c5212cce9ddb,2022-11-01,24.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-SWSH-Eldegoss-V-Champions-Patch-005-073-PSA-10-Y198-/374324838460,,False,
016e4f24-e0ba-4f38-a0d9-c5212cce9ddb,2022-11-01,19.95,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-Eldegoss-V-005-073-Champions-Path-HOLO-RARE-Pokemon-Card-/285021073931,,False,
0214f438-093f-4009-815c-11d3580faed6,2022-11-01,16.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-Sun-Moon-Hidden-Fates-Charmander-7-68-PSA-10-GEM-MINT-/175464928558,,False,
02aacbf1-7afb-4ef8-8a3c-321df316131b,2022-11-01,20.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-Pokemon-Sword-Shield-Japanese-Full-Art-Centiskorch-Vmax-Climax-PSA-10-023-/165743240584,,False,
02f23419-454e-4ebe-9d0b-1cde763a10e6,2022-11-01,320.89,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Japanese-Rockets-Entei-Holo-VS-Series-1st-Ed-095-141-PSA-10-GEM-MINT-/403963573479,,False,
02f5f027-4e9a-4f77-93c5-2e962fa0529a,2022-11-01,31.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-Pokemon-Jpanaaese-SWSH-Peerless-Fighters-75-Galarian-Zapdos-V-FA-PSA-10-/374320833009,,False,
03cf4945-59f6-4e77-9f83-c56d7f133878,2022-11-01,115.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-2000-PSA-10-GEM-MINT-Japanese-Neo-Genesis-Feraligatr-Holo-no-160-/295241660340,,False,
04ff1a95-bb9a-487f-b80e-dc31d1a4d6f9,2022-11-01,177.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Snorlax-Holo-158-214-PSA-10-Pokemon-Sun-Moon-Unbroken-Bonds-/385193351043,,False,
0500f999-3751-43fe-b9ce-14b103e52552,2022-11-01,24.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2020-Pokemon-SWSH-Full-Art-Dragapult-VMAX-Rebel-Clash-093-PSA-10-GEM-MT-/125585176055,,False,
05aed98b-8c1e-4d6e-91cc-74e4de4f5463,2022-11-01,51.80,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Card-PSA-10-Gem-Mint-Raichu-Japanese-Stormfront-2008-Holo-025-092-POP-7-/115577679585,,False,
05c23f12-b8f4-41a0-830a-f77d6dc48934,2022-11-01,120.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Japanese-PSA-10-Gem-Mint-Diancie-2018-027-XY-1ST-ED-Pokekyun-CP3-CGC-BGS-/185641319476,,False,
06b577c1-a94e-4dd6-98c4-94b24148e578,2022-11-01,34.53,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Totodile-Japanese-Neo-Premium-File-Psa-10-Gem-Mint-/144780896660,,False,
0738e78c-f96c-4d0a-a77f-2329e7a69948,2022-11-01,59.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-2015-Pokemon-XY-Ancient-Origins-Tyranitar-EX-42-98-GEM-MINT-/325406296393,,False,
07567cd4-abef-4493-ab95-c3d7b4b09371,2022-11-01,116.75,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2021-Pokemon-Promo-SWSH125-Galarian-Moltres-V-Holo-Prerelease-PSA-10-Gem-Mint-/334613036473,,False,
081321d8-5b33-48de-b73d-cc606b62d5c8,2022-11-01,200.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2000-Pokemon-WOTC-Gym-Heroes-Unltd-3-Erikas-Clefable-Holo-PSA-10-GEM-MT-LOW-POP-/374331540128,,False,
0970c69e-9d61-4194-b251-c459d1e94a18,2022-11-01,91.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Neo-Genesis-32-Croconaw-Gem-MINT-1st-Edition-PSA-10-/275483530634,,False,
0a5451b0-16b4-46ca-85cc-ab2293cbe643,2022-11-01,271.77,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Card-PSA-10-Gem-Mint-Raichu-Japanese-Holon-Phantoms-2006-Holo-042-052-/115577679115,,False,
0b67a24f-6759-4f51-ab61-501748d951f4,2022-11-01,2005.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Pikachu-Australia-Poketour-Promo-1999-Pokemon-Card-58-/314206802038,,False,
0bbca4f3-9675-4176-872d-8494629ee9ad,2022-11-01,262.17,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Mallow-Lana-SR-107-095-sm12-Full-Art-Pokemon-Japanese-Alter-Genesis-/125590781691,,False,
0c76112f-45f2-44fb-aefa-36a906046edb,2022-11-01,58.65,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2015-Pokemon-Ancient-Origins-Entei-15-98-Reverse-Holo-PSA-10-/265965659196,,False,
0d031a62-ba7f-40e2-ab64-23c41670c5ed,2022-11-01,191.71,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Blastoise-37-165-Expedition-Rare-Pokemon-Card-PSA-10-/284938190518,,False,
0d3dc3da-9f9e-454d-83c9-ed2642845da6,2022-11-01,90.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Double-Blaze-Sm10-101-SR-FULL-ART-MARSHADOW-MACHAMP-GX-PSA-10-/255486798984,,False,
0e386ac8-9d2e-48c1-a398-268380baa1e6,2022-11-01,155.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2005-EX-Delta-Species-Starmie-Holo-Rare-15-Gem-Mint-PSA-10-Low-Pop-/134271201824,,False,
0ff912f8-e0a9-4ec0-91f9-98c2e7c7eb39,2022-11-01,569.75,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Card-PSA-10-Gem-Mint-Rayquaza-C-Supreme-Victors-2009-Holo-8-147-/155221578251,,False,
12b6eb78-151d-40bd-8dda-6155635be1c4,2022-11-01,85.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Gem-Mint-Floette-22-Pokekyun-Collection-1st-Edition-Japanese-CP3-Pokemon-/185617400031,,False,
1543867a-91a0-4114-a9b1-4624f64c5772,2022-11-01,172.70,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Machamp-Holo-GEM-MINT-16-165-Pokemon-card-/354350777520,,False,
182afb0c-27e1-4a92-b653-5e8cd07f9c0c,2022-11-01,89.81,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Pikachu-Base-Set-4th-Print-1999-2000-Pokemon-Mint-Rare-/255788388780,,False,
1c92a62e-a84c-466f-b432-f8e201b53d90,2022-11-01,87.92,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2017-Pokemon-Ashs-Pikachu-Choose-You-Movie-Black-Star-Promo-SM114-PSA-10-/364026163021,,False,
1cd93830-ef15-42f4-a182-afb28177b72a,2022-11-01,350.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2005-Pokemon-Japanese-1st-Edition-MEW-Holo-Mirage-s-Constructed-Deck-PSA-10-Gem-/175454834644,,False,
21a5bf93-cbd3-4e25-839c-210b8973ab89,2022-11-01,575.68,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-Holo-Arbok-Expedition-35-165-pokemon-card-/354323350687,,False,
22f9b785-70b9-429b-80f1-1846f8be4973,2022-11-01,35.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2017-Pokemon-Sun-Moon-Crimson-Invasion-Nihilego-GX-49-PSA-10-/225013279635,,False,
