asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
0023a6eb-a078-4764-a076-7efd3c994309,2025-08-01,227.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/376432418557,,False,
00b5eef6-7e91-431a-a3c8-aabb94b65d7f,2025-08-01,800.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/197576530970,,False,
00f71ce0-494c-48ab-af41-954930b99b47,2025-08-01,22.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/326703530384,,False,
0177599e-e74d-4bc2-b8e2-2ab322f2806b,2025-08-01,19.92,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/267350083947,,False,
019a868b-1955-49bc-bad7-cd5664240de1,2025-08-01,50.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/388669783964,,False,
02ede73d-7a49-41e2-a848-9cf0d7608e01,2025-08-01,370.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/388766164818,,False,
030f0dbc-ea53-4e74-ba72-cc79d961f756,2025-08-01,80.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/388743428483,,False,
032892e2-bcf8-4514-b86e-90a1edfaa1b2,2025-08-01,22.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/286730520561,,False,
0402c77e-2836-4fee-83c2-6fe10cf32abc,2025-08-01,188.78,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/266839031909,,False,
044318da-86a3-4c35-9a98-226b44e6b848,2025-08-01,59.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/257043227554,,False,
0455969b-3d65-472f-95ff-07ea1a62b6d4,2025-08-01,49.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/146713386814,,False,
052a6cb7-5be7-499a-ac63-b153e41fdc85,2025-08-01,50.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/388753284401,,False,
076af44a-ab6c-42af-b8ea-ea7eeabe53a8,2025-08-01,1499.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/286742619734,,False,
0780b3a8-3e57-4810-939e-9f896be1feb5,2025-08-01,28.43,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/187360129204,,False,
07b283fb-1e55-489b-9769-305c29a0ff0a,2025-08-01,50.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/267247068498,,False,
08644843-6146-4be2-9ba8-4143210834f6,2025-08-01,63.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/317108034031,,False,
088e95c5-7c95-4dda-907e-c13439541244,2025-08-01,44.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/156923007664,,False,
08dbcc85-4fea-441d-aac0-476ac4a502d1,2025-08-01,48.00,PSA,10.0,PWCC Fixed Price,BEST_OFFER,https://sales-history.pwccmarketplace.com/items/FIXED290407,,False,
099084e4-5fe3-4b7f-afd5-032df6d97aa0,2025-08-01,39.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/297507114264,,False,
09921a70-9c87-43a6-ba5f-ac1dc6f8e3e3,2025-08-01,81.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/388756765876,,False,RELISTED
0a29d87c-c41d-4f36-9cf7-7eb5151f0ee2,2025-08-01,30.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/167674253274,,False,
0ab1ff41-1edf-4441-842b-6a82f5bea654,2025-08-01,470.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/306415959932,,False,
0c232d9b-6b1b-4d10-8e8f-18bd58caa878,2025-08-01,40.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/187393476086,,False,
0ce3a282-2c47-4908-9dd7-4532869686e6,2025-08-01,34.98,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/396921089073,,False,
0cf2ebf9-2bc9-418f-8c60-1385f3a3ee09,2025-08-01,47.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/234957642846,,False,
0cf2ebf9-2bc9-418f-8c60-1385f3a3ee09,2025-08-01,70.68,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/306414793601,,False,RELISTED
0d252f87-1a91-4d81-87d4-53d1b378bfd3,2025-08-01,125.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/187453804029,,False,
0d413f42-9cf2-49e3-8deb-e8d812af21b9,2025-08-01,830.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/146624167375,,False,
0d69ab83-8ce8-486b-960c-0fbcbb1c8d03,2025-08-01,255.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/314563407563,,False,
0d897179-e17a-46e3-81fd-8ee44facf421,2025-08-01,385.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/306414793666,,False,
0ddc1839-e211-43da-9754-038e1f49eacd,2025-08-01,82.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/136097379923,,False,
