asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
010da7c2-9da0-4068-93bd-f9fd4b5cf065,2022-03-01,52.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Mew-8-WOTC-Black-Star-Promo-Pokemon-Card-/265560670763,,False,
010da7c2-9da0-4068-93bd-f9fd4b5cf065,2022-03-01,43.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MINT-Mew-2000-Pokemon-League-Black-Star-Promo-8-/203841064867,,False,
026fb526-00ed-4907-8977-3909035e5fa9,2022-03-01,194.62,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-1999-Base-Set-Dragonair-PSA-GEM-MINT-10-/115226478758,,False,
030770e6-2eaf-4fe1-9869-7df789a16330,2022-03-01,340.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Charizard-Holo-Pokemon-Team-Up-Prerelease-Black-Star-Promo-PSA-10-GEM-/325065180296,,False,
03db4672-951a-4956-8cea-75ed81903a07,2022-03-01,100.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2019-Pokemon-Hidden-Fates-Mew-And-Mew-Reverse-Holo-PSA-10-GEM-MINT-/175171127752,,False,
046f75df-d6d7-4161-8f1b-18ed20859bad,2022-03-01,113.87,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1999-Pokemon-Game-20-Electabuzz-PSA-10-GEM-MINT-/403476511274,,False,
057469f4-8648-4796-a568-95d308621e4d,2022-03-01,25.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-PSA-10-SWSH-Rebel-Clash-FULL-ART-Malamar-VMAX-122-192-PSA-10-Gem-Mint-/284669039085,,False,
06a5a75e-f5d8-42dd-95b9-0a76ee9f3def,2022-03-01,550.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2014-Pokemon-XY-Flashfire-M-Charizard-EX-69-106-PSA-10-Gem-Mint-/384478823826,,False,
078f2880-2ab7-4f34-afd3-30f24f9a76d4,2022-03-01,346.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2016-Charizard-Holo-Japanese-Pokemon-1st-Edition-20th-Anniversary-PSA-10-GEM-/325065325625,,False,
0821c245-2162-488e-a393-a5d4b607a72e,2022-03-01,599.31,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-EX-Hidden-Legends-Wigglytuff-EX-Holo-101-PSA-10-/234443878732,,False,
0841f42d-70f1-4f0e-8829-a6784b75aa01,2022-03-01,74.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-Pokemon-Base-Set-Item-Finder-74-102-PSA-10-Gem-Mint-/284554506643,,False,
084df631-671d-4821-a5d8-2796bb9594da,2022-03-01,43.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-Japanese-SM-Tag-Team-GX-All-Stars-16-Reshiram-Charizard-GX-PSA-10-/384749279005,,False,
08c4166c-e0c4-4a99-99aa-ac159edcdb7c,2022-03-01,254.97,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-1999-Base-Set-Defender-PSA-GEM-MINT-10-/115228951078,,False,
09281da9-1d0d-4eff-b596-26bf44dbc3e4,2022-03-01,67.07,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Lt-Surges-Electrode-1st-Ed-Gym-Challenge-EX-52-132-Pokemon-Card-/134038632156,,False,
09d34bc8-773b-46ce-8d85-261667e420f6,2022-03-01,134.13,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-Base-set-charmander-46-102-pokemon-card-WOTC-PSA-10-GEM-MINT-/275174808230,,False,
09d34bc8-773b-46ce-8d85-261667e420f6,2022-03-01,77.10,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/POKEMON-Unlimited-Base-Set-Charmander-Non-Holo-46-102-PSA-10-GEM-MINT-New-Cert-/175171954649,,False,
09d89c8b-7c2d-4bea-8ffe-26e259de74cc,2022-03-01,66.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Gem-Mint-Mewtwo-GX-Pokemon-Shining-Legends-72-73-Full-Art-/175174641223,,False,
0ad94292-88c3-4b30-aa80-608fc6efd72d,2022-03-01,69.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2018-Charizard-Rare-Holo-Pokemon-Sun-Moon-Dragon-Majesty-3-PSA-10-GEM-/325065402527,,False,
0ad94292-88c3-4b30-aa80-608fc6efd72d,2022-03-01,69.69,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2018-Pokemon-S-M-Dragon-Majesty-Charizard-Holo-3-70-PSA-10-Gem-Mint-3-/334348467042,,False,
0b30fc09-2d19-4591-936e-1fe2352f86e4,2022-03-01,64.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2000-WotC-Pokemon-Team-Rocket-Unlimited-34-82-Dark-Electrode-PSA-10-Gem-Mint-/224803542608,,False,
0bdaf895-a329-48a7-8626-0aa95db31a15,2022-03-01,1875.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2016-Japanese-XY-Promo-Luigi-Pikachu-Special-Box-PSA-10-/393952203005,,False,
0c184b22-1ec8-4616-aa5c-1904b704246f,2022-03-01,1250.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-1st-edition-Base-Set-Charmander-46-102-GEM-MINT-PSA-10-/373939993530,,False,
103d6fe8-9e9e-4557-91a3-50dbfc3d5515,2022-03-01,200.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Card-PSA-10-Gem-Mint-Rayquaza-GX-160-168-Ultra-Rare-Celestial-Storm-/144438812070,,False,
10a27d57-8bbb-4ea1-a210-b1722b1c436e,2022-03-01,64.41,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-1999-Base-Set-Pokemon-Breeder-PSA-GEM-MINT-10-/115237589038,,False,
112da849-f9ab-4c49-b8db-5c790bd82d7a,2022-03-01,147.49,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1999-Pokemon-Game-75-Lass-PSA-10-GEM-MINT-/403476524537,,False,
14e41e5e-7fd3-4b4a-9bd1-28578ac0a627,2022-03-01,405.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Giovannis-Machamp-Gym-Challenge-1st-Edition-Holo-PSA-10-GEM-MINT-6-132-/313887724606,,False,
14f2106c-20df-4af5-9af2-960ce3ba8f0f,2022-03-01,89.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Pikachu-Legendary-Collection-PSA-10-Gem-Mint-86-110-/224855206320,,False,
15cf0428-cc11-480a-bb56-58f20edde226,2022-03-01,99.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2000-POKEMON-ROCKET-50-CHARMANDER-1ST-EDITION-GEM-MT-PSA-10-/363748167373,,False,
168a603b-5474-402d-a041-79911b897f8f,2022-03-01,100.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-Espeon-Deoxys-GX-SM240-FULL-ART-HOLO-PROMO-Pokemon-Card-/234446072876,,False,
168a603b-5474-402d-a041-79911b897f8f,2022-03-01,84.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Espeon-Deoxys-GX-SM240-FULL-ART-HOLO-PROMO-Pokemon-Card-/313885671966,,False,
16d07ba3-304d-42fb-8552-53f519348abd,2022-03-01,100.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-PSA-10-Gem-Mint-2007-10th-Movie-Commemoration-Latios-Promo-CGC-BGS-/234412983465,,False,
17cb1ec2-db30-4e27-ae15-8697f6d84270,2022-03-01,46.30,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-Game-Movie-Black-Star-Promo-2-ELECTABUZZ-WB-Gold-Stamp-PSA-10-GEM-/393953281189,,False,
17cb1ec2-db30-4e27-ae15-8697f6d84270,2022-03-01,43.20,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-Game-Movie-Black-Star-Promo-2-ELECTABUZZ-WB-Gold-Stamp-PSA-10-GEM-/393953282511,,False,
