asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
026fb526-00ed-4907-8977-3909035e5fa9,2022-03-01,194.62,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-1999-Base-Set-Dragonair-PSA-GEM-MINT-10-/115226478758,,False,
03db4672-951a-4956-8cea-75ed81903a07,2022-03-01,100.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2019-Pokemon-Hidden-Fates-Mew-And-Mew-Reverse-Holo-PSA-10-GEM-MINT-/175171127752,,False,
046f75df-d6d7-4161-8f1b-18ed20859bad,2022-03-01,113.87,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1999-Pokemon-Game-20-Electabuzz-PSA-10-GEM-MINT-/403476511274,,False,
057469f4-8648-4796-a568-95d308621e4d,2022-03-01,25.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-PSA-10-SWSH-Rebel-Clash-FULL-ART-Malamar-VMAX-122-192-PSA-10-Gem-Mint-/284669039085,,False,
0821c245-2162-488e-a393-a5d4b607a72e,2022-03-01,599.31,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-EX-Hidden-Legends-Wigglytuff-EX-Holo-101-PSA-10-/234443878732,,False,
0841f42d-70f1-4f0e-8829-a6784b75aa01,2022-03-01,74.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-Pokemon-Base-Set-Item-Finder-74-102-PSA-10-Gem-Mint-/284554506643,,False,
08c4166c-e0c4-4a99-99aa-ac159edcdb7c,2022-03-01,254.97,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-1999-Base-Set-Defender-PSA-GEM-MINT-10-/115228951078,,False,
09281da9-1d0d-4eff-b596-26bf44dbc3e4,2022-03-01,67.07,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Lt-Surges-Electrode-1st-Ed-Gym-Challenge-EX-52-132-Pokemon-Card-/134038632156,,False,
0b30fc09-2d19-4591-936e-1fe2352f86e4,2022-03-01,64.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2000-WotC-Pokemon-Team-Rocket-Unlimited-34-82-Dark-Electrode-PSA-10-Gem-Mint-/224803542608,,False,
103d6fe8-9e9e-4557-91a3-50dbfc3d5515,2022-03-01,200.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Card-PSA-10-Gem-Mint-Rayquaza-GX-160-168-Ultra-Rare-Celestial-Storm-/144438812070,,False,
10a27d57-8bbb-4ea1-a210-b1722b1c436e,2022-03-01,64.41,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-1999-Base-Set-Pokemon-Breeder-PSA-GEM-MINT-10-/115237589038,,False,
112da849-f9ab-4c49-b8db-5c790bd82d7a,2022-03-01,147.49,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1999-Pokemon-Game-75-Lass-PSA-10-GEM-MINT-/403476524537,,False,
14e41e5e-7fd3-4b4a-9bd1-28578ac0a627,2022-03-01,405.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Giovannis-Machamp-Gym-Challenge-1st-Edition-Holo-PSA-10-GEM-MINT-6-132-/313887724606,,False,
14f2106c-20df-4af5-9af2-960ce3ba8f0f,2022-03-01,89.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Pikachu-Legendary-Collection-PSA-10-Gem-Mint-86-110-/224855206320,,False,
1b1895e9-d450-49d0-99ce-ff7419a835b2,2022-03-01,147.36,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1999-Pokemon-Game-85-Pokemon-Center-PSA-10-GEM-MINT-/403476524533,,False,
1d7f62f1-2a0c-42c1-a52e-d59a96ab3a11,2022-03-01,25.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/GEM-MINT-2014-Pokemon-Stunky-Non-Holo-PSA-10-XY-Flashfire-54-Base-/294825997426,,False,
1e4afe68-ca50-48e7-b6e6-e99e49e3cbd0,2022-03-01,59.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-Computer-Error-16-WOTC-Black-Star-Promo-Pokemon-Card-/275187937004,,False,
1e5b1e6e-0094-40b2-a1b7-8e89d704b940,2022-03-01,200.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1996-Pokemon-Pocket-Monsters-Japanese-Basic-Base-Set-129-Magikarp-PSA-10-/334348452783,,False,
1f037c5b-fc20-45c7-a5d8-adddb3732b41,2022-03-01,89.98,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-Pokemon-Game-86-Pokemon-Flute-PSA-10-Card-GEM-MINT-Base-Set-Free-Ship-/154871141727,,False,
1f6b83de-d97b-43ac-8f06-c8255a36aac3,2022-03-01,125.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-DARK-HOUNDOOM-HOLO-2001-JAPANESE-NEO-4-DESTINY-229-PSA-10-/294828572081,,False,
