asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
017612b2-07ec-4b6a-b9ce-944674390427,2023-06-01,28.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2019-Pokemon-Ampharos-GX-43-PSA-10-/234973758733,,False,
017c1c0a-b418-4dd6-93b1-e82db52c6be5,2023-06-01,25.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2016-Pokemon-XY-Evolutions-113-Here-Comes-Team-Rocket-PSA-10-GEM-MINT-/275491145241,,False,
019a868b-1955-49bc-bad7-cd5664240de1,2023-06-01,21.75,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/SV117-SV122-Grimmsnarl-VMAX-Pokemon-Shining-Fates-PSA-10-GEM-Mint-/185912481635,,False,
023e35cf-d97e-4cc5-ae84-35793601e61d,2023-06-01,49.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1996-Pokemon-Japanese-Basic-100-Voltorb-PSA-10-Gem-Mint-Base-Set-/134547375911,,False,
028f6a0a-186f-48bb-9f55-7098485ff61f,2023-06-01,34.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2020-Pokemon-SWSH-Full-Art-Malamar-VMAX-Rebel-Clash-Secret-198-PSA-10-GEM-MT-/125777683936,,False,
02cb167f-9abe-40dd-a643-1bee418d5245,2023-06-01,36.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Suicune-V-Full-Art-173-Evolving-Skies-Pokemon-SWSH-/314612072129,,False,
030770e6-2eaf-4fe1-9869-7df789a16330,2023-06-01,142.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Charizard-Team-Up-Prerelease-Holo-Promo-SM158-PSA-10-Gem-Mint-/275870515309,,False,
035c6076-4d73-4b0e-a2e9-4ad954d04839,2023-06-01,70.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/YVELTAL-PSA-10-Holo-Rare-Card-Pokemon-TCG-25th-Celebrations-019-025-POP-35-/125931391716,,False,RELISTED
057ccb85-a515-4b87-a75e-e6f89c04e7fb,2023-06-01,20.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-Pokemon-Chilling-Reign-226-Full-Art-Fan-Waves-Secret-GRADED-PSA-GEM-10-/134586249480,,False,RELISTED
0600d2ab-3acc-43ea-bbd3-5da5e5e64611,2023-06-01,89.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-GEM-MINT-10-Series-1-59-ARCANINE-2000-Topps-Chrome-Holo-Pokemon-Card-/314611794668,,False,
