asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
00066844-3370-440b-bb05-59e9b25e5a5e,2023-06-01,46.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Zoroark-GX-77a-73-Pokemon-Hidden-Fates-Promo-F-A-Shiny-Gem-Mint-/385638691316,,False,
00066844-3370-440b-bb05-59e9b25e5a5e,2023-06-01,40.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Zoroark-GX-77a-73-Pokemon-Hidden-Fates-Promo-Full-Art-Shiny-GEM-MINT-card-/314619341051,,False,
002cd164-356a-42a4-8a00-da19f8b77085,2023-06-01,35.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2023-Pokemon-Crown-Zenith-Hisuian-Zoroark-VSTAR-Full-Art-GG56-GG70-PSA-10-/354814575853,,False,
002cd164-356a-42a4-8a00-da19f8b77085,2023-06-01,39.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Hisuian-Zoroark-VSTAR-GG56-PSA-10-Gem-Mint-Full-Art-Pokemon-Card-Crown-Zenith-/195784833396,,False,RELISTED
002cd164-356a-42a4-8a00-da19f8b77085,2023-06-01,58.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Hisuian-Zoroark-Vstar-GG56-GG70-Alternate-Art-Pokemon-Crown-Zenith-PSA-10-/304945935472,,False,
017612b2-07ec-4b6a-b9ce-944674390427,2023-06-01,28.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2019-Pokemon-Ampharos-GX-43-PSA-10-/234973758733,,False,
017c1c0a-b418-4dd6-93b1-e82db52c6be5,2023-06-01,25.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2016-Pokemon-XY-Evolutions-113-Here-Comes-Team-Rocket-PSA-10-GEM-MINT-/275491145241,,False,
019a868b-1955-49bc-bad7-cd5664240de1,2023-06-01,21.75,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/SV117-SV122-Grimmsnarl-VMAX-Pokemon-Shining-Fates-PSA-10-GEM-Mint-/185912481635,,False,
023e35cf-d97e-4cc5-ae84-35793601e61d,2023-06-01,49.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1996-Pokemon-Japanese-Basic-100-Voltorb-PSA-10-Gem-Mint-Base-Set-/134547375911,,False,
028f6a0a-186f-48bb-9f55-7098485ff61f,2023-06-01,34.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2020-Pokemon-SWSH-Full-Art-Malamar-VMAX-Rebel-Clash-Secret-198-PSA-10-GEM-MT-/125777683936,,False,
