asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
00838c2b-bec1-4549-8734-31606dae6272,2022-05-01,1080.00,PSA,10.0,PWCC Weekly Auctions,AUCTION,https://www.fanaticscollect.com/weekly/274a9f86-6f23-11ed-9598-0a58a9feac02,,False,
013b1a69-4d88-4eff-b31a-8d071bd75076,2022-05-01,24.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2017-Pokemon-Promo-Mysterious-Powers-Tin-Ho-Oh-GX-SM57-PSA-10-/354026781105,,False,
029cb54c-bfbe-49a0-bf1c-5595a1de0b60,2022-05-01,75.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Coalossal-Staff-Rebel-Clash-Prerelease-Black-Star-Promo-SWSH024-/134096738953,,False,
02aacbf1-7afb-4ef8-8a3c-321df316131b,2022-05-01,17.21,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/56804788-CENTISKORCH-VMAX-2020-Pokemon-Japan-SWSH-028-Shiny-Star-V-FA-PSA-10-GEM-/154963919245,,False,
02aacbf1-7afb-4ef8-8a3c-321df316131b,2022-05-01,17.52,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/56804789-CENTISKORCH-VMAX-2020-Pokemon-Japan-SWSH-028-Shiny-Star-V-FA-PSA-10-GEM-/154963919217,,False,
030770e6-2eaf-4fe1-9869-7df789a16330,2022-05-01,400.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Charizard-Holo-SM158-Black-Star-Team-Up-Promo-PreRelease-PSA-10-Pokemon-Card-/325133691914,,False,
0360df18-4db7-4f79-affa-1a51350f05c0,2022-05-01,64.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Tyrogue-PSA-10-Japanese-Mcdonalds-Promo-023-P-2002-Pokemon-Card-/224951926588,,False,
036f68fa-1d54-42e9-af85-4f4a87eb7ab2,2022-05-01,69.60,PSA,10.0,PWCC Weekly Auctions,AUCTION,https://www.fanaticscollect.com/weekly/26081aa4-6f23-11ed-9e96-0a58a9feac02,,False,
03859715-ec5b-4f9a-bc71-790ea0be8edf,2022-05-01,1650.00,PSA,10.0,PWCC Weekly Auctions,AUCTION,https://www.fanaticscollect.com/weekly/2607c3ba-6f23-11ed-aeb2-0a58a9feac02,,False,
03db4672-951a-4956-8cea-75ed81903a07,2022-05-01,23.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-Sun-Moon-Hidden-Fates-32-Mew-Reverse-Foil-PSA-10-Gem-Mint-/165448610971,,False,
03de48c3-6fbb-4322-bf6b-1a8c703d7f0b,2022-05-01,27.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-2017-Sun-Moon-Shining-Legends-Pikachu-28-73-Holo-PSA-10-Gem-Mint-/134096880609,,False,
0419174c-e503-4530-8c7f-1ada3d016bc8,2022-05-01,207.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Sabrina-Gym-Challenge-Unlimited-Holo-Rare-20-PSA-10-Gem-Mint-/284779047599,,False,
05f4ca50-e72b-4272-9fc4-3980b8704075,2022-05-01,570.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2003-Pokemon-Card-Chansey-Ex-Holo-96-PSA-10-Gem-Mint-Ex-Ruby-Sapphire-/125278337373,,False,
