asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
00a72040-990d-49d3-92a5-cfe40a9e3a6f,2024-01-01,229.99,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MT-2023-Pokemon-CSM2b-CS-185-LILLIES-FULL-FORCE-/364641864388,,False,
01549f8a-5342-4648-9f0f-d2621cb06c42,2024-01-01,25.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-TCG-SWSH-Kyurem-VMAX-Lost-Origin-197-196-Regular-Secret-Rare-PSA-10-/126249016281,,False,
01d555ee-b5b8-4028-9ec7-8a8fc2dddf87,2024-01-01,54.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/SWSH-Black-Star-Promo-009-Cinccino-Holo-Prerelease-PSA-10-/204469982529,,False,
021519c9-bc11-4d74-a800-8a4fe22aa9c7,2024-01-01,22.75,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Detective-Pikachu-Japanese-Reverse-Holo-Greninja-PSA-10-Gem-Mint-/364648325639,,False,
021519c9-bc11-4d74-a800-8a4fe22aa9c7,2024-01-01,20.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/61598710-2019-Pokemon-Japanese-Sun-Moon-Greninja-Pikachu-012-024-PSA-10-/235353359420,,False,
0253d3a0-7622-4cd1-a021-839fdb03dbd2,2024-01-01,19.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/59160515-2020-Pokemon-Sword-Shield-Salamence-V-Darkness-Ablaze-PSA-10-185-189-/235340691144,,False,
02aacbf1-7afb-4ef8-8a3c-321df316131b,2024-01-01,12.62,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Card-PSA-10-Gem-Mint-Centiskorch-Vmax-Japanese-Shiny-Star-V-Holo-028-190-/116020438814,,False,
02cc9194-4374-441e-91af-6b967160802f,2024-01-01,71.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-PSYDUCK-20-WOTC-Black-Star-Promo-Pokemon-Card-/305327943657,,False,
03dc033b-e47e-47e1-bbe4-ba3e63e04461,2024-01-01,50.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-2013-Japanese-Pokemon-Jirachi-EX-051-076-Megalo-Cannon-1st-ED-BW-/276256518951,,False,
04cffddc-d85e-4cd9-b6d6-5760b96f0d8f,2024-01-01,38.18,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Japanese-Bulbasaur-337-s-p-illustration-Contest-2022-Gem-Mint-Psa-10-/364633472107,,False,
