asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
002cd164-356a-42a4-8a00-da19f8b77085,2024-01-01,46.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2023-Pokemon-Sword-Shield-Crown-Zenith-Full-Art-Hisuian-Zoroark-VSTAR-PSA-10-/256350093560,,False,
00a72040-990d-49d3-92a5-cfe40a9e3a6f,2024-01-01,229.99,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MT-2023-Pokemon-CSM2b-CS-185-LILLIES-FULL-FORCE-/364641864388,,False,
00be416a-ecfa-483c-bd2a-15a5419777d4,2024-01-01,27.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2018-Pokemon-Japanese-Sun-Moon-Tag-Bolt-060-Latios-Latias-GX-PSA-10-GEM-MINT-/386480277306,,False,
00be416a-ecfa-483c-bd2a-15a5419777d4,2024-01-01,61.41,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-LATIOS-LATIAS-060-095-TAG-BOLT-JAPANESE-/235180486224,,False,
01549f8a-5342-4648-9f0f-d2621cb06c42,2024-01-01,25.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-TCG-SWSH-Kyurem-VMAX-Lost-Origin-197-196-Regular-Secret-Rare-PSA-10-/126249016281,,False,
01d555ee-b5b8-4028-9ec7-8a8fc2dddf87,2024-01-01,54.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/SWSH-Black-Star-Promo-009-Cinccino-Holo-Prerelease-PSA-10-/204469982529,,False,
021519c9-bc11-4d74-a800-8a4fe22aa9c7,2024-01-01,22.75,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Detective-Pikachu-Japanese-Reverse-Holo-Greninja-PSA-10-Gem-Mint-/364648325639,,False,
021519c9-bc11-4d74-a800-8a4fe22aa9c7,2024-01-01,20.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/61598710-2019-Pokemon-Japanese-Sun-Moon-Greninja-Pikachu-012-024-PSA-10-/235353359420,,False,
0253d3a0-7622-4cd1-a021-839fdb03dbd2,2024-01-01,19.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/59160515-2020-Pokemon-Sword-Shield-Salamence-V-Darkness-Ablaze-PSA-10-185-189-/235340691144,,False,
02874192-e4b3-4d45-bed1-78a7a2157639,2024-01-01,40.05,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Gem-Mint-Bulbasaur-166-165-AR-Alt-Art-Rare-Pokemon-Card-151-Japanese-/196163316648,,False,
02aacbf1-7afb-4ef8-8a3c-321df316131b,2024-01-01,12.62,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Card-PSA-10-Gem-Mint-Centiskorch-Vmax-Japanese-Shiny-Star-V-Holo-028-190-/116020438814,,False,
