asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
01ba7a0e-b0ea-4879-a489-7f1c0389e29a,2024-10-01,41.84,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-Alolan-Ninetales-GX-22-145-2017-Pokemon-S-M-Guardians-Rising-/126631918537,,False,
0253d3a0-7622-4cd1-a021-839fdb03dbd2,2024-10-01,37.95,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Pokemon-TCG-Salamence-V-Darkness-Ablaze-185-189-Holo-Full-Art-Ultra-Rare-/226209385748,,False,
02ede73d-7a49-41e2-a848-9cf0d7608e01,2024-10-01,223.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/25-Pack-2024-POKEMON-Chinese-165-RAYQUAZA-VMAX-BLUE-SKY-STREAM-HYPER-PSA-10-/296717457169,,False,
032d2a34-9fba-4f52-b6a5-9117f3fff771,2024-10-01,23.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2002-POKEMON-JPN-MYSTERIOUS-MOUNTAINS-1ST-ED-003-KAKUNA-PSA-10-/305801387652,,False,
032f1cc7-4ad7-418b-8e96-d5c0ecdd8adf,2024-10-01,26.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2002-POKEMON-NEO-DESTINY-1ST-ED-74-MANTINE-PSA-10-/305801736420,,False,
03cf4945-59f6-4e77-9f83-c56d7f133878,2024-10-01,94.76,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Carta-Pokemon-Feraligatr-Neo-Genesis-Japanese-Psa-10-No-Bgs-Lugia-/205021923129,,False,
03cf4945-59f6-4e77-9f83-c56d7f133878,2024-10-01,94.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Feraligatr-Neo-Japanese-Holo-Rare-160-PSA-10-Gem-Mint-/305754547276,,False,
040d6228-55c2-490d-9ac9-3131a0cb3932,2024-10-01,25.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Goop-Gas-Attack-2000-Team-Rocket-1st-EDITION-PSA-10-Vintage-Pokemon-Q56-/365098953111,,False,
043e0aec-414b-476c-89d4-15380f23ef68,2024-10-01,120.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-LOW-POP-Falinks-TG07-Pokemon-Astral-Radiance-Trainer-Gallery-/315716529085,,False,
0531f8f7-2587-4b54-96cb-f3f1b56d6814,2024-10-01,155.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2011-Pokemon-Full-Art-Thundurus-Ultra-Rare-Emerging-Powers-97-98-PSA-10-GEM-MINT-/266964328633,,False,
053d3ffb-eae7-44b8-972d-65f89f5cb620,2024-10-01,147.54,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Shaymin-LV-X-015-096-1st-Edition-Galactics-Conquest-Pokemon-Japanese-/226013411249,,False,
05508f70-0bc8-4b6e-86b8-f4444a8e61c6,2024-10-01,100.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2018-PSA-10-Mr-Mime-GX-FA-Full-Art-Secret-Rare-Rainbow-173-168-Celestial-Storm-/116320546084,,False,RELISTED
056f415a-fcd4-4bdd-9c99-89d21d4eb4c2,2024-10-01,35.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1999-POKEMON-GAME-92-ENERGY-REMOVAL-PSA-10-GEM-MINT-BASE-SET-1999-2000-/387003505018,,False,
05882c07-20c0-4079-8f0a-19baacde1c41,2024-10-01,134.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2003-POKEMON-BEST-GAME-PROMO-7-DARK-VENUSAUR-PSA-10-/305800623316,,False,
068d4726-594b-4b61-a305-638cfda914cf,2024-10-01,1000.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2014-POKEMON-JPN-XY-PHANTOM-GATE-1ST-ED-090-FULL-ART-GENGAR-EX-PSA-10-/305802158478,,False,
06ac1f15-ced7-4f41-9b3c-8a402537f6f6,2024-10-01,41.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Jigglypuff-Master-Ball-Reverse-Holo-39-165-Japanese-Pokemon-Card-151-SV2a-/156428831083,,False,RELISTED
06b577c1-a94e-4dd6-98c4-94b24148e578,2024-10-01,43.14,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-Totodile-2000-Japanese-Neo-Genesis-158-Premium-File-Pokemon-Card-/326272959887,,False,
076c4874-beb0-4c0a-ad52-783f3dc06da3,2024-10-01,167.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-2019-Greens-Exploration-Full-Art-209-214-SM-Unbroken-Bonds-/305803675705,,False,
076c4874-beb0-4c0a-ad52-783f3dc06da3,2024-10-01,170.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Sun-Moon-GREENS-EXPLORATION-Unbroken-Bonds-209-214-PSA-10-GEM-MINT-/296412680902,,False,
0835f559-4800-4ef0-a780-6754f0a9287c,2024-10-01,299.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-Gengar-60-162-Reverse-Holo-XY-Breakthrough-2015-Pokemon-Card-/226379605535,,False,
08ff5c98-7027-4a5c-8b92-98e6dbf2bfd0,2024-10-01,31.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2023-POKEMON-SWORD-SHIELD-CROWN-ZENITH-014-LEAFEON-VSTAR-PSA-10-/305801167538,,False,
