asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
011edc3f-d32c-4cf1-bbbe-3879a3f430da,2023-12-01,20.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-TCG-Fire-Energy-Base-Set-98-102-Regular-Shadowless-Common-PSA10-/404649326261,,False,
019a868b-1955-49bc-bad7-cd5664240de1,2023-12-01,18.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Gem-Mint-Grimmsnarl-Vmax-SV117-SV122-Rare-Pokemon-Card-/204556169102,,False,
021f20f2-39d1-417e-b431-ee16a65c00a4,2023-12-01,38.24,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Card-Reverse-Holo-Illumise-45-113-PSA-10-ex-Delta-Species-CRACKED-CASE-/294211778603,,False,
023e5e91-0a49-4a29-9b69-8206c0f018a3,2023-12-01,36.88,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1998-Pokemon-Japanese-Vending-Series-1-19-Rattata-PSA-10-graded-card-/155912069426,,False,
02b658d4-0214-4369-a2a1-14b16d39b698,2023-12-01,338.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Mint-Japanese-Pokemon-Mew-ex-Mirage-Forest-Holo-UED-Unlimited-2005-041-/196085820724,,False,
0309a08f-76ed-4645-a912-9cd5258c4e3e,2023-12-01,54.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Shaymin-Holo-Mythical-Legendary-Dream-Shine-Collection-Japanese-Pokemon-/285498550439,,False,
036f68fa-1d54-42e9-af85-4f4a87eb7ab2,2023-12-01,50.64,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-Pokemon-Base-Set-Shadowless-Onix-56-PSA-10-/225893591470,,False,
040d6228-55c2-490d-9ac9-3131a0cb3932,2023-12-01,20.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2000-POKEMON-ROCKET-1ST-EDITION-78-GOOP-GAS-ATTACK-PSA-10-X3683322-920-/266497176171,,False,
047daf64-1495-4ef3-b77a-f120894c2e3f,2023-12-01,20.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Origin-Forme-Dialga-VSTAR-SWSH256-Black-Star-Promos-Holo-Pokemon-/314985163089,,False,
0514b388-f5e9-462e-808a-5e70da56cbf9,2023-12-01,51.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2023-Pokemon-SV2a-JP-Master-Ball-Reverse-Holo-075-Graveler-PSA-10-GEM-MINT-/375078909049,,False,
066b2edb-bc73-4846-b551-ea5405625268,2023-12-01,202.50,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Cynthia-Caitlin-228-236-Sun-Moon-Cosmic-Eclipse-Full-Art-Tag-Team-/296059895859,,False,
067b0eb7-d848-4f3e-94dd-508f952a7b4a,2023-12-01,137.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1998-Pokemon-Japanese-Vending-Series-3-III-150-Mewtwo-PSA-10-graded-card-/155912209836,,False,RELISTED
06ebcaf4-0e95-4d62-8f70-323e7dc22c4f,2023-12-01,25.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2019-Pokemon-Hidden-Fates-Guzma-Full-Art-Trainer-SV84-PSA-10-GEM-MINT-/134346680913,,False,
073eebff-115c-440a-9fa5-00db93011301,2023-12-01,229.19,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-TCG-Erikas-Hospitality-Sun-Moon-Team-Up-174-181-Ultra-Rare-PSA-10-/364596344293,,False,
07ebd19f-78f2-4fa6-922a-5a354f59564f,2023-12-01,30.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2000-Pokemon-Gym-Challenge-1st-Edition-Blaine-s-Rhyhorn-65-132-PSA-10-/126196159718,,False,
08171e48-5eeb-4620-bd74-f0f5af54fba2,2023-12-01,376.62,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2017-Japanese-Pokemon-Promo-037-SM-P-PSA-10-/386163304308,,False,
0840ad1b-5a8a-407d-94ee-67283476911e,2023-12-01,37.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1998-Pokemon-japanese-Vending-Series-1-13-Weedle-PSA-10-graded-card-/155912063138,,False,
0939bb14-7fb1-45aa-af67-aae3705c981c,2023-12-01,37.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Gem-Mint-2023-Pokemon-Paldea-Evolved-236-193-Chien-Pao-EX-Ultra-Rare-/404647731341,,False,
0afd22ea-dc74-438f-9263-993723a3b5db,2023-12-01,24.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1998-Pokemon-Japanese-Vending-Series-3-III-126-Magmar-PSA-10-graded-card-/155912208443,,False,
0b5335e2-ce99-4c9a-ac9f-9f50e3c33513,2023-12-01,37.50,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2023-Pokemon-Palafin-PSA-10-Illustration-Rare-Gem-MT-200-Obsidian-Flames-OBF-/296063864200,,False,
0cb8696b-ec69-4840-a591-639d94d5da07,2023-12-01,49.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Dragonite-GX-JAPANESE-MIRACLE-TWINS-103-FULL-ART-Pokemon-Card-PSA-10-GEM-MINT-/266403793433,,False,
0ea4e8d9-2be3-4aba-b854-ccc63468584d,2023-12-01,116.67,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Heart-Gold-Soul-Silver-10-Raichu-Cracked-Ice-PSA-10-POP-5-Rare-/375078999637,,False,
0ef9ccb3-8f69-4210-8e0c-c207d757cf7c,2023-12-01,55.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Eevee-Rising-Fist-1st-Edition-075-096-Japanese-Pokemon-2014-/285468334523,,False,
0f155fa9-7e8b-4d24-94f7-aa4bfc6516b1,2023-12-01,17.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-Mint-2023-Pokemon-Obsidian-Flames-Tyranitar-EX-066-197-/386323897047,,False,
0f21e9f1-5b98-4c46-8841-b17b92345f5f,2023-12-01,90.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2017-Pokemon-Guardians-Rising-Lycanroc-GX-156-Hyper-Secret-Rare-PSA-10-/394696783209,,False,
106a4f70-ddbe-4137-83d5-5e7c05f38e91,2023-12-01,29.88,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1998-Pokemon-Japanese-Vending-Series-1-41-Zubat-PSA-10-graded-card-/155912071938,,False,RELISTED
106a4f70-ddbe-4137-83d5-5e7c05f38e91,2023-12-01,40.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1998-Pokemon-Zubat-Japanese-Vending-Series-1-41-PSA-10-Gem-Mint-/145465865006,,False,
10dfc993-6b7c-4899-8989-9d7f323eb908,2023-12-01,90.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-1999-Kogas-Beedrill-Holo-015-Gym-2-Challenge-Pokemon-Japanese-/304986547350,,False,
1168e07f-ffdb-4f7b-8e1d-b38f881096b0,2023-12-01,17.55,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2022-Pokemon-Zoroark-VStar-Gem-Mint-10-PSA-Graded-/395025324480,,False,
11b8c8cb-33e6-4348-90ea-d151c36246d2,2023-12-01,24.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1998-Pokemon-Japanese-Vending-Series-3-III-17-Pidgeotto-PSA-10-graded-card-/155912189208,,False,RELISTED
132a0ac8-0b34-4259-b209-3d25d3114c37,2023-12-01,30.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2023-Pokemon-Pal-Paldean-Lycanroc-EX-Ultra-Rare-PSA-10-/225882097141,,False,
13ce14ac-ef19-470e-a2bf-5f4afbb3d9ef,2023-12-01,35.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2023-Pokemon-SWSH-Crown-Zenith-GG25-Full-Art-Rare-Bibarel-PSA-10-GEM-MINT-AR-/314841655060,,False,
1408b32d-384c-4df3-9cc2-808bfb22f2e2,2023-12-01,13.26,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Card-PSA-10-Gem-Mint-Aegislash-V-Japanese-Volt-Tackle-2020-Holo-080-100-/115993367902,,False,
15301047-ad12-47d5-a8cd-df721bf289bc,2023-12-01,49.90,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-JAPANESE-POKEMON-2021-ESPEON-VMAX-173-414-START-DECK-100-/225872198608,,False,
16e46cdc-ea37-46d0-ba7d-8dc08830fc27,2023-12-01,26.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Gem-Mint-Japanese-Farigiraf-AR-Clay-Burst-sv2D-083-071-Pokemon-Card-/314984895830,,False,
17b1d303-68a7-4c06-be61-9d9c04abc992,2023-12-01,59.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Japanese-L1-SoulSilver-047-070-Sudowoodo-1st-9-95-2009-PSA-10-57833169-/125790313494,,False,
18609de8-50b9-490f-9b80-842ffc393d6b,2023-12-01,85.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Gem-Mint-MEWTWO-51-108-Reverse-Holo-XY-Evolutions-Pokemon-TCG-/335121122648,,False,
1a2ddb0d-fd96-4168-b37d-4f6b5634fc7f,2023-12-01,41.79,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-Solrock-GG15-GG70-Crown-Zenith-FA-Galarian-Gallery-Holo-Pokemon-/256306459572,,False,
1a97762d-a83d-4754-8e3b-126cae4102e0,2023-12-01,19.99,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Chandelure-V-102-100-SR-Full-Art-Fusion-Arts-s8-Japanese-Pokemon-Low-Pop-/404642272541,,False,
1bcbe033-ec3e-4257-923f-e1f866e6147a,2023-12-01,54.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2000-Pokemon-Silver-Playing-Card-158-Totodile-Ace-Diamonds-PSA-10-/266469913686,,False,
1c62cd0b-cb60-44af-bc4e-1fab8abb493f,2023-12-01,32.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2023-Pokemon-Charizard-151-sv2a-006-165-Korean-ex-Double-Rare-PSA-10-POP-6-/126200301052,,False,
1e7de042-3cfc-474d-ba8a-fee6987f8e38,2023-12-01,22.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1998-Pokemon-Japanese-Vending-Series-3-III-33-Nidorino-PSA-10-graded-card-/155912190057,,False,RELISTED
