asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
010da7c2-9da0-4068-93bd-f9fd4b5cf065,2022-01-01,62.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2000-Pokemon-League-Black-Star-Promo-8-Mew-PSA-10-GEM-MINT-/313805034032,,False,
019d9bad-aacd-4ce5-a66d-e4af654908a4,2022-01-01,34.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-POKEMON-JUNGLE-63-VENONAT-PSA-10-X3067684-962-/363671675334,,False,
030770e6-2eaf-4fe1-9869-7df789a16330,2022-01-01,400.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-2019-Sun-Moon-Team-Up-PreRelease-Charizard-Promo-SM158-PSA-10-GEM-MINT-/255141643266,,False,
03db4672-951a-4956-8cea-75ed81903a07,2022-01-01,40.59,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Mew-2019-Pokemon-Hidden-Fates-32-Reverse-Foil-PSA-10-/255292464583,,False,
03db4672-951a-4956-8cea-75ed81903a07,2022-01-01,50.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Mew-2019-Pokemon-Hidden-Fates-32-Reverse-Foil-PSA-10-8113-/313815782964,,False,
04b9a372-2539-4cce-b750-c403263dd5ef,2022-01-01,70.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2020-Pokemon-Japanese-VMAX-Starter-Charizard-VMAX-PSA-10-GEM-MINT-002-021-/175090850896,,False,
04b9a372-2539-4cce-b750-c403263dd5ef,2022-01-01,85.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2020-Pokemon-Japanese-VMAX-Starter-Charizard-VMAX-PSA-10-GEM-MINT-002-021-/175090852013,,False,
0500f999-3751-43fe-b9ce-14b103e52552,2022-01-01,35.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-Dragapult-VMax-93-Rebel-Clash-Full-Art-Pokemon-Card-/144325113015,,False,
0500f999-3751-43fe-b9ce-14b103e52552,2022-01-01,35.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-Dragapult-VMax-93-Rebel-Clash-Full-Art-Pokemon-Card-/144325114133,,False,
07042b1c-00eb-445b-b161-2e3c9a0c1b58,2022-01-01,152.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/POKEMON-PSA-10-2018-SM-FORBIDDEN-LIGHT-DIALGA-GX-138-131-SECRET-RARE-/275078786631,,False,
073049b5-0f26-4154-a9fa-a10d1a79b29f,2022-01-01,270.89,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-1st-Edition-DARK-JOLTEON-Team-Rocket-WOTC-Pokemon-set-2000-/324924931354,,False,
08984fe5-ebba-44de-9a82-85cb1e202096,2022-01-01,450.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1999-Pokemon-Game-11-Nidoking-Holo-PSA-10-Base-Set-Gem-Mint-/165258123368,,False,
08984fe5-ebba-44de-9a82-85cb1e202096,2022-01-01,514.59,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Nidoking-PSA-10-1999-Base-Set-Holo-Pokemon-11-102-11-/154662539261,,False,
