asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
00db3ca3-63e7-4d57-b0e8-5cf724212266,2022-06-01,16.21,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/DEFENDER-80-102-Uncommon-Base-Set-WOTC-1999-Pokemon-graded-psa-10-/363850724553,,False,
016e4f24-e0ba-4f38-a0d9-c5212cce9ddb,2022-06-01,17.52,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-SWSH-Eldegoss-V-Champions-Path-005-PSA-10-Gem-MT-/125337018938,,False,
0214f438-093f-4009-815c-11d3580faed6,2022-06-01,30.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-Sun-Moon-Hidden-Fates-Charmander-PSA-10-Gem-Mint-7-/265708620036,,False,
03d94f0f-111d-4bbc-907b-64b7a9618117,2022-06-01,158.88,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2007-Pokemon-EX-Power-Keepers-Magneton-Reverse-Foil-16-108-PSA-10-Gem-Mint-/265655039631,,False,
03de48c3-6fbb-4322-bf6b-1a8c703d7f0b,2022-06-01,65.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-2017-Sun-Moon-Shining-Legends-Pikachu-28-73-Holo-PSA-10-Gem-Mint-/384920282653,,False,
05d8bf4e-43b0-4b55-94f3-a8fb719ea0d4,2022-06-01,360.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Pokemon-Japanese-2015-XY-Rage-Broken-Heavens-Gyarados-EX-089-1st-/154992356595,,False,
066de093-ee4c-41cd-81cc-c725d78ac188,2022-06-01,42.79,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2001-Pokemon-Neo-Revelation-1st-Edition-Goldeen-45-PSA-10-Gem-Mint-/255482148521,,False,
07dcdb69-2d81-4535-88cf-041cb41e5167,2022-06-01,55.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Pokemon-Fossil-26-62-Magneton-GEM-MINT-Rare-/115389959603,,False,
0b8006bd-dffa-4ae8-9045-1e882def2ec3,2022-06-01,14.70,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2020-Pokemon-SWSH-Champions-Path-Grapploct-V-032-073-PSA-10-/304505576805,,False,
0c6398f9-227f-41be-bf04-553769fa89ad,2022-06-01,64.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1997-Pokemon-Japanese-PSA-10-Eevee-Team-Rocket-133-/155018512525,,False,
