asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
00066844-3370-440b-bb05-59e9b25e5a5e,2022-06-01,64.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Zoroark-GX-77a-73-Pokemon-Hidden-Fates-Promo-Full-Art-Shiny-GEM-MINT-T553-/185446285735,,False,
00db3ca3-63e7-4d57-b0e8-5cf724212266,2022-06-01,16.21,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/DEFENDER-80-102-Uncommon-Base-Set-WOTC-1999-Pokemon-graded-psa-10-/363850724553,,False,
010da7c2-9da0-4068-93bd-f9fd4b5cf065,2022-06-01,35.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2000-POKEMON-LEAGUE-BLACK-STAR-PROMO-8-MEW-NON-HOLO-PSA-10-GEM-MINT-267-/195072573537,,False,
016e4f24-e0ba-4f38-a0d9-c5212cce9ddb,2022-06-01,17.52,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-SWSH-Eldegoss-V-Champions-Path-005-PSA-10-Gem-MT-/125337018938,,False,
0214f438-093f-4009-815c-11d3580faed6,2022-06-01,30.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-Sun-Moon-Hidden-Fates-Charmander-PSA-10-Gem-Mint-7-/265708620036,,False,
03112b7d-2379-43ab-851b-2213c8e919fa,2022-06-01,325.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MINT-2000-Suicune-Japanese-Neo-Revelation-Holo-Original-Card-/224845053434,,False,
034a208b-b89e-440f-8c79-4ee62b8c9a92,2022-06-01,70.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/metagross-gx-Promo-157a-145-SHINY-FULL-ART-PSA-10-GEM-MINT-FREE-SHIPPING-/255562294336,,False,
03d94f0f-111d-4bbc-907b-64b7a9618117,2022-06-01,158.88,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2007-Pokemon-EX-Power-Keepers-Magneton-Reverse-Foil-16-108-PSA-10-Gem-Mint-/265655039631,,False,
03de48c3-6fbb-4322-bf6b-1a8c703d7f0b,2022-06-01,65.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-2017-Sun-Moon-Shining-Legends-Pikachu-28-73-Holo-PSA-10-Gem-Mint-/384920282653,,False,
042e87f2-ea3d-4521-9ee5-6104c369bdae,2022-06-01,41.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Blastoise-GX-35-Sun-Moon-Unbroken-Bonds-2019-Psa-10-Gem-Mint-/284829905912,,False,
05562fb8-3848-4eaa-8db4-716cf7bc2f8d,2022-06-01,79.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-Vivid-Voltage-Prerelease-Charizard-Holo-66-Black-Star-Promo-PSA-10-/275334780673,,False,
05d8bf4e-43b0-4b55-94f3-a8fb719ea0d4,2022-06-01,360.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Pokemon-Japanese-2015-XY-Rage-Broken-Heavens-Gyarados-EX-089-1st-/154992356595,,False,
066de093-ee4c-41cd-81cc-c725d78ac188,2022-06-01,42.79,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2001-Pokemon-Neo-Revelation-1st-Edition-Goldeen-45-PSA-10-Gem-Mint-/255482148521,,False,
07dcdb69-2d81-4535-88cf-041cb41e5167,2022-06-01,55.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Pokemon-Fossil-26-62-Magneton-GEM-MINT-Rare-/115389959603,,False,
0a2952a0-9c87-48b8-892a-49eeff738ba2,2022-06-01,77.38,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-S4-Amazing-Volt-Tackle-Pikachu-V-030-100-PSA10-Gem-Mint-/265686421956,,False,
0b471b52-ee47-40d5-b11c-02f535b273ac,2022-06-01,26.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2019-Pokemon-Sun-Moon-Hidden-Fates-16-68-Gyarados-GX-PSA-10-J-/304504291259,,False,
0b471b52-ee47-40d5-b11c-02f535b273ac,2022-06-01,43.76,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-TCG-PSA-10-Gyarados-GX-Hidden-Fates-16-68-/255551817849,,False,
0b7217fe-fd57-4442-b3de-b675fe91a92c,2022-06-01,77.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-Pokeman-Japanese-SWSH-Full-Art-UMBREON-V-84-EEVEE-HEROES-PSA-10-GEM-MINT-/384909567398,,False,
0b8006bd-dffa-4ae8-9045-1e882def2ec3,2022-06-01,14.70,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2020-Pokemon-SWSH-Champions-Path-Grapploct-V-032-073-PSA-10-/304505576805,,False,
0c6398f9-227f-41be-bf04-553769fa89ad,2022-06-01,64.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1997-Pokemon-Japanese-PSA-10-Eevee-Team-Rocket-133-/155018512525,,False,
0d252f87-1a91-4d81-87d4-53d1b378bfd3,2022-06-01,50.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-MINT-2017-Pokemon-Crimson-Invasion-GYARADOS-GX-18-Ultra-Rare-Holo-1-/394054705522,,False,
0d434608-3ae8-4d0f-b828-e71b69bd5e79,2022-06-01,49.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Fire-Energy-161-2002-Pokemon-Expedition-PSA-10-/154719678042,,False,
0d6012e4-092c-44b7-adb3-50e14ff88dd2,2022-06-01,139.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-Pokemon-French-Machoc-1st-Edition-52-PSA-10-GEM-MINT-Freshly-Graded-/403568342037,,False,
0f4f84f2-09bd-48cd-94e5-f9aa990f51ce,2022-06-01,26.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Reverse-Holo-Foil-Hitmonchan-Evolutions-Pokemon-Card-Base-Set-XY-267-/334453489400,,False,
0f51f996-02d2-499b-9029-0590080d70a7,2022-06-01,38.69,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-Eevee-V-Black-Star-Promo-SWSH065-PSA-10-/284829902112,,False,
105815d1-7123-4b6d-bcb4-9a756759b0e4,2022-06-01,25.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/52849429-2019-Pokemon-Hidden-Fates-23-Jolteon-Reverse-Foil-PSA-10-/325202891391,,False,
10d496e3-b7f7-4f22-8bbe-6927b207fded,2022-06-01,79.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-1st-Edition-Spanish-Squirtle-PSA-10-/275334366183,,False,
1228de52-7e5c-40c5-a405-ed28fdde12d8,2022-06-01,450.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Charizard-GX-Premium-Collection-Full-Art-Promo-SM60-PSA-10-Gem-Mint-/195091336028,,False,
124385af-a62f-4979-b5aa-d06b2286cc7e,2022-06-01,17.93,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-TCG-PSA-10-FA-Copperajah-VMAX-Rebel-Clash-137-192-/255551817857,,False,
140c2227-06ce-4578-9685-0a26a7dc5585,2022-06-01,35.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2020-Pokemon-SWSH-Vivid-Voltage-132-Reverse-Holo-Foil-Lugia-PSA-10-GEM-MINT-/325202907189,,False,
159ec25a-42bb-4e1e-afab-bfd929d74b17,2022-06-01,146.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-Pokemon-Evolving-Skies-175-203-Alternate-Full-Art-Glaceon-V-PSA-10-Gem-Mint-/225003120443,,False,
16fc3ba7-c21f-4c43-8fff-3d2d2013d8d7,2022-06-01,218.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-POKEMON-SWSH-BSP-184-JOLTEON-VMAX-PSA-10-GEM-MINT-PREMIUM-BLACK-STAR-PROMO-/304502638686,,False,
17cb1ec2-db30-4e27-ae15-8697f6d84270,2022-06-01,85.50,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-Pokemon-Game-Movie-Promo-Electabuzz-2-PSA-10-/325171489914,,False,
17e027a1-47f8-4822-96e6-5627f576eb9e,2022-06-01,31.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2016-Pokemon-XY-Evolutions-M-Venusaur-EX-Full-Art-100-108-PSA-10-Gem-Mint-/275334829278,,False,
