asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
001c515f-0c11-4144-8be0-a5994d86175c,2021-09-01,500.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-PSA-10-2016-Full-Art-Umbreon-1st-Edition-Japanese-Awakening-Psychic-King-/353653931043,,False,
00838c2b-bec1-4549-8734-31606dae6272,2021-09-01,199.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MINT-Arcanine-1996-Base-Set-Japanese-Original-Card-/363524300971,,False,
026fb526-00ed-4907-8977-3909035e5fa9,2021-09-01,150.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Dragonair-Base-Set-Unlimited-1999-Pokemon-TCG-Gem-Mint-/255109141603,,False,
02c08f51-d76c-4aca-81f5-67c462bba310,2021-09-01,400.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2000-Pokemon-Ancient-Mew-Movie-Game-Promo-Holo-Card-PSA-10-GEM-MINT-/284424830162,,False,
04b9a372-2539-4cce-b750-c403263dd5ef,2021-09-01,149.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Charizard-VMax-002-PSA-10-GEM-MINT-Starter-Set-2-/265256405025,,False,
05b5f9e2-3a3a-4f3c-afe8-bfbec26a63df,2021-09-01,500.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Japanese-Pokemon-HG-SS-Reviving-Legends-PSA-10-Gem-Mint-Umbreon-37-1st-Edition-/185011840740,,False,
0966321d-fac6-4bfb-a156-89444791bc5c,2021-09-01,75.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-POKEMON-GAME-UNLIMITED-40-RATICATE-PSA-10-GEM-MINT-/384288043169,,False,
0970ff5b-bf5f-4d4a-9fbf-0eb0b5c6e4a0,2021-09-01,240.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-Pokemon-SLOWBRO-reverse-Holo-2004-ex-FireRed-LeafGreen-14-112-/154589536620,,False,
09bf548e-3a76-4bd5-99e6-d828f487e8a1,2021-09-01,59.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Onix-Aquapolis-2003-Gem-Mint-10-PSA-Pokemon-98-/274920892668,,False,
09d89c8b-7c2d-4bea-8ffe-26e259de74cc,2021-09-01,86.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2017-Pokemon-Shining-Legends-Mewtwo-GX-Full-Art-72-73-PSA-10-Gem-Mint-/324766362331,,False,
0c184b22-1ec8-4616-aa5c-1904b704246f,2021-09-01,1099.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Charmander-1st-Edition-Base-Set-Pokemon-1999-SEE-PHOTOS-DESCRIPTION-/124677867101,,False,
1330f8af-51fb-49aa-a158-f161ed92f65f,2021-09-01,69.68,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Greninja-Zoroark-GX-Hyper-Rare-Night-Unison-Psa-10-/334130624388,,False,
13aae8c8-de9f-4349-9bf0-1578f6ad33f9,2021-09-01,425.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Rockets-Scizor-Holo-002-P-Trainer-Magazine-Promo-Vol-12-PSA-10-Gem-Mint-/165013586069,,False,
147bcc2a-8d25-4d48-88f7-b3e77a07827e,2021-09-01,80.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-Sun-Moon-Cosmic-Eclipse-Steelix-Secret-247-PSA-10-GEM-MINT-/165036376563,,False,
186bc3f3-ff40-4bc4-b15b-107f8699f883,2021-09-01,975.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1998-Japanese-Pokemon-Birthday-Pikachu-Promo-PSA-10-/165045320462,,False,
1880fc0f-cb9a-499a-87ba-1c64dd3ba15f,2021-09-01,1040.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/OOYAMA-S-PIKACHU-1998-P-M-Japanese-Vending-Series-III-25-PSA-10-GEM-MINT-/393393887785,,False,
1aa9d72b-add9-4d94-9fe5-be7cf29a988e,2021-09-01,102.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-Kabutops-24-Fossil-1st-Edition-PSA-10-/185016724914,,False,
1c3c645e-6dbf-41d9-a7e2-b13bd93af773,2021-09-01,110.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-1st-Edition-Jungle-Meowth-56-64-PSA-10-GEM-MINT-/384298962387,,False,
1ccba86b-252c-4b87-94f4-c21c83b0c53b,2021-09-01,275.25,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Pikachu-002-S-P-Shibuyas-Pikachu-Promo-Japanese-Pokemon-Card-GEM-MINT-UK-/403079761964,,False,
1cdd6354-68ea-4ae1-89ec-679b37adfe9f,2021-09-01,175.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2015-Pokemon-XY-Primal-Groudon-EX-HOLO-Primal-Clash-86-PSA-10-GEM-MT-/124703822889,,False,
1ce9f28f-dfe0-4750-8aee-4d8fd0692545,2021-09-01,162.62,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Team-Up-PSA-10-Magikarp-Wailord-GX-alternate-full-art-/265284467104,,False,
1ee99c16-9ae0-4bb7-8c46-ed187d2800d2,2021-09-01,120.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Dark-Golduck-1st-Edition-Team-Rocket-Gem-Mint-10-PSA-Pokemon-37-/313650791550,,False,
21ac4f36-3192-4b96-9dac-6dc2039b1020,2021-09-01,121.64,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-Game-9-Double-Colorless-Energy-PSA-10-GEM-MINT-/373697697140,,False,
21bac392-3faa-4bdb-b55a-86acb69ba32f,2021-09-01,125.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Sableye-1st-Edition-PSA-10-Japanese-Miracle-Desert-/274920108039,,False,
24b796a0-5d2b-423f-a522-826da26b22c5,2021-09-01,209.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-1999-POKEMON-FRENCH-1ST-EDITION-BASE-SET-ROUCOUPS-22-NON-HOLO-GEM-MINT-/174912104926,,False,
2b3e18f9-3df5-4277-9601-c35ea78ec0e5,2021-09-01,84.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Meowth-Expedition-2002-Gem-Mint-10-PSA-Pokemon-121-/313651031776,,False,
2b7e7989-7899-47ac-a97f-238dc62a48ab,2021-09-01,150.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Japanese-GYM-Rockets-Moltres-PSA-10-GEM-MT-Half-Swirl-/284426353023,,False,
3018476e-cd2e-4e92-af03-98f063c94db7,2021-09-01,81.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-Sun-Moon-Hidden-Fates-9-Charizard-GX-PSA-10-GEM-MINT-/324770588517,,False,
3018476e-cd2e-4e92-af03-98f063c94db7,2021-09-01,90.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2019-Pokemon-Sun-Moon-Hidden-Fates-Charizard-GX-PSA-10-/313627500707,,False,
3434fa5c-77a8-42f0-ab9f-5e44e49cea87,2021-09-01,220.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Gengar-and-Mimikyu-gx-Hyper-Rare-tag-bolt-2018-PSA-10-Gem-Mint-/194324384106,,False,
34557cdc-65fd-4db8-8bd7-bb36d9f3794e,2021-09-01,225.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2014-Pokemon-Japanese-XY-Full-Art-Teammates-Gaia-Volcano-1st-Edition-Psa-10-/373705714527,,False,
36e5341e-59fd-4829-b073-6401982ef8d0,2021-09-01,360.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-Japanese-SM-Tag-Team-GX-Alt-Art-Umbreon-Darkrai-GX-PSA-10-GEM-MT-/363524023155,,False,
377b1678-8db5-42d4-b6c3-d3b9eae98209,2021-09-01,599.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2007-Pokemon-Japanese-Diamond-Pearl-Shining-Darkness-Holo-Charizard-6-PSA-10-/274890577935,,False,
38a00c87-0199-4950-b9db-e93b4ec93207,2021-09-01,210.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/POKEMON-2019-SM-UNIFIED-MINDS-SLOWPOKE-PSYDUCK-GX-239-236-PSA-10-GEM-MINT-/265274300553,,False,
38b943f6-88a6-474b-b819-80132e63dc89,2021-09-01,582.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/MACHAMP-PSA-10-1999-POKEMON-GAME-8-1ST-EDITION-HOLO-GEM-MINT-8-102-8698-/185016698833,,False,
39e3c15c-19b9-49ca-8f8e-2f33d83ba872,2021-09-01,76.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-Japanese-S-P-143-Illustration-Grand-Prix-Charizard-PSA-10-GEM-/133858748741,,False,
3b6a5bb5-5953-421a-8d06-c1b5a7475898,2021-09-01,110.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-Japanese-SM-Detective-Pikachu-Charizard-GX-7-PSA-10-GEM-MINT-/154579714130,,False,
3c4953d6-93d9-4ff2-a7b3-1bcbda87c8a3,2021-09-01,78.89,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Pokemon-card-Japanese-324-190-DITTO-V-MAX-SSR-Shiny-Star-V-/124866010896,,False,
3d4f2475-22e9-45f3-a23d-e7275f3f8883,2021-09-01,175.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2019-POKEMON-HIDDEN-FATES-SHINY-FULL-ART-MEWTWO-GX-SV59-SV94-PSA-10-GEM-MINT-/154592242393,,False,
3d4f2475-22e9-45f3-a23d-e7275f3f8883,2021-09-01,180.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-Hidden-Fates-SV59-Mewtwo-GX-Full-Art-PSA-10-/284427621008,,False,
3d4f2475-22e9-45f3-a23d-e7275f3f8883,2021-09-01,273.87,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Mewtwo-GX-SV59-94-PSA-10-GEM-MINT-Full-Art-Shiny-Hidden-Fates-Pokemon-Card-Rare-/124844440356,,False,
3d4f2475-22e9-45f3-a23d-e7275f3f8883,2021-09-01,229.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Pokemon-Hidden-Fates-Full-Art-Holo-Rare-Mewtwo-GX-SV59-SV94-GEM-MINT-/234029354084,,False,
3e16bd05-220e-46a6-bbc8-988951131732,2021-09-01,100.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2017-Pokemon-Sun-Moon-Shining-Legends-ENTEI-GX-Secret-74-73-PSA-10-GEM-MINT-/324766372008,,False,
3eb80335-f4e1-4969-a778-fdd5dc8fd534,2021-09-01,700.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2004-Pokemon-Japanese-1st-Edition-Moltres-EX-Holo-Flight-Legends-Psa-10-24-/363528239821,,False,
427f418d-d45b-4680-9902-90db71786218,2021-09-01,1050.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1999-Pokemon-Game-1st-Edition-Base-Set-Squirtle-PSA-10-gem-mint-63-102-New-Cert-/234159692089,,False,
42af9ea6-59ca-4ec8-8162-a322a1e0a8ba,2021-09-01,110.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2019-Hidden-Fates-PSA-10-Shiny-Gardevoir-GX-SV75-/185018133377,,False,
43484706-6605-4e35-b6e3-75be4cfd41a3,2021-09-01,150.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-XY-Breakpoint-26-Gyarados-EX-Holo-PSA-10-GEM-MINT-/164990928460,,False,
