asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
001c515f-0c11-4144-8be0-a5994d86175c,2021-09-01,500.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-PSA-10-2016-Full-Art-Umbreon-1st-Edition-Japanese-Awakening-Psychic-King-/353653931043,,False,
00838c2b-bec1-4549-8734-31606dae6272,2021-09-01,199.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MINT-Arcanine-1996-Base-Set-Japanese-Original-Card-/363524300971,,False,
026fb526-00ed-4907-8977-3909035e5fa9,2021-09-01,150.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Dragonair-Base-Set-Unlimited-1999-Pokemon-TCG-Gem-Mint-/255109141603,,False,
0966321d-fac6-4bfb-a156-89444791bc5c,2021-09-01,75.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-POKEMON-GAME-UNLIMITED-40-RATICATE-PSA-10-GEM-MINT-/384288043169,,False,
0970ff5b-bf5f-4d4a-9fbf-0eb0b5c6e4a0,2021-09-01,240.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-Pokemon-SLOWBRO-reverse-Holo-2004-ex-FireRed-LeafGreen-14-112-/154589536620,,False,
09bf548e-3a76-4bd5-99e6-d828f487e8a1,2021-09-01,59.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Onix-Aquapolis-2003-Gem-Mint-10-PSA-Pokemon-98-/274920892668,,False,
1330f8af-51fb-49aa-a158-f161ed92f65f,2021-09-01,69.68,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Greninja-Zoroark-GX-Hyper-Rare-Night-Unison-Psa-10-/334130624388,,False,
13aae8c8-de9f-4349-9bf0-1578f6ad33f9,2021-09-01,425.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Rockets-Scizor-Holo-002-P-Trainer-Magazine-Promo-Vol-12-PSA-10-Gem-Mint-/165013586069,,False,
1aa9d72b-add9-4d94-9fe5-be7cf29a988e,2021-09-01,102.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-Kabutops-24-Fossil-1st-Edition-PSA-10-/185016724914,,False,
1cdd6354-68ea-4ae1-89ec-679b37adfe9f,2021-09-01,175.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2015-Pokemon-XY-Primal-Groudon-EX-HOLO-Primal-Clash-86-PSA-10-GEM-MT-/124703822889,,False,
1ee99c16-9ae0-4bb7-8c46-ed187d2800d2,2021-09-01,120.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Dark-Golduck-1st-Edition-Team-Rocket-Gem-Mint-10-PSA-Pokemon-37-/313650791550,,False,
21ac4f36-3192-4b96-9dac-6dc2039b1020,2021-09-01,121.64,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-Game-9-Double-Colorless-Energy-PSA-10-GEM-MINT-/373697697140,,False,
21bac392-3faa-4bdb-b55a-86acb69ba32f,2021-09-01,125.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Sableye-1st-Edition-PSA-10-Japanese-Miracle-Desert-/274920108039,,False,
24b796a0-5d2b-423f-a522-826da26b22c5,2021-09-01,209.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-1999-POKEMON-FRENCH-1ST-EDITION-BASE-SET-ROUCOUPS-22-NON-HOLO-GEM-MINT-/174912104926,,False,
2b3e18f9-3df5-4277-9601-c35ea78ec0e5,2021-09-01,84.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Meowth-Expedition-2002-Gem-Mint-10-PSA-Pokemon-121-/313651031776,,False,
34557cdc-65fd-4db8-8bd7-bb36d9f3794e,2021-09-01,225.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2014-Pokemon-Japanese-XY-Full-Art-Teammates-Gaia-Volcano-1st-Edition-Psa-10-/373705714527,,False,
377b1678-8db5-42d4-b6c3-d3b9eae98209,2021-09-01,599.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2007-Pokemon-Japanese-Diamond-Pearl-Shining-Darkness-Holo-Charizard-6-PSA-10-/274890577935,,False,
38a00c87-0199-4950-b9db-e93b4ec93207,2021-09-01,210.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/POKEMON-2019-SM-UNIFIED-MINDS-SLOWPOKE-PSYDUCK-GX-239-236-PSA-10-GEM-MINT-/265274300553,,False,
3e16bd05-220e-46a6-bbc8-988951131732,2021-09-01,100.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2017-Pokemon-Sun-Moon-Shining-Legends-ENTEI-GX-Secret-74-73-PSA-10-GEM-MINT-/324766372008,,False,
3eb80335-f4e1-4969-a778-fdd5dc8fd534,2021-09-01,700.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2004-Pokemon-Japanese-1st-Edition-Moltres-EX-Holo-Flight-Legends-Psa-10-24-/363528239821,,False,
43484706-6605-4e35-b6e3-75be4cfd41a3,2021-09-01,150.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-XY-Breakpoint-26-Gyarados-EX-Holo-PSA-10-GEM-MINT-/164990928460,,False,
438638c9-bcca-4dce-b751-69576013f226,2021-09-01,90.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1998-PSA-10-Gem-Mint-Japanese-Pokemon-Rapidash-Vending-Series-1-/203493713678,,False,
460f142f-414e-4fcf-a4b5-6463e4ec6c69,2021-09-01,59.99,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2003-Hitmontop-Aquapolis-82-147-PSA-10-GEM-MINT-POP-15-/294362325375,,False,
470bb9b4-838f-464c-9743-b70c59efdae4,2021-09-01,300.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1999-Pokemon-Fossil-1st-Edition-Holo-Muk-13-PSA-10-GEM-MINT-CGC-BECKET-BGS-First-/114937849283,,False,
474e9f52-6a00-4c81-94f1-f3753b2f2a5f,2021-09-01,165.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2016-Pokemon-XY-MEW-HOLO-FATES-COLLIDE-PSA-10-/265261278929,,False,
59567fc0-f7d7-439a-8e16-d0df3d20f195,2021-09-01,50.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1999-Pokemon-Game-94-Potion-PSA-10-GEM-MINT-/114815319244,,False,
5c0fdd07-5d2f-41e6-9f8b-e0dd30cba69d,2021-09-01,180.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2003-pokemon-japanese-butler-s-salamence-psa-10-jirachi-half-deck-/353601931628,,False,
5de89f04-2ee4-4a8e-91c1-5730ddfebd34,2021-09-01,182.71,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Card-1999-Base-Set-Spanish-Ivysaur-1st-Edition-30-102-PSA-10-GEM-MINT-/174817756633,,False,
605bba66-fc5f-4500-9248-80c59e3c0f78,2021-09-01,785.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1997-P-M-Japanese-Fossil-Mew-Holo-PSA-10-Gem-Mint-/124685904472,,False,
60fbf572-e5bc-4337-b3c3-a5ec9a40f600,2021-09-01,62.78,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Jolteon-Reverse-Foil-Cosmic-Eclipse-Psa-10-/334130625760,,False,
666b6e72-b48b-44ea-a9ff-ea8278969771,2021-09-01,26.02,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/LAPRAS-GX-PSA-10-2017-POKEMON-SUN-MOON-35-35-149-FULL-ART-GEM-MINT-1357-/174909061554,,False,
69d21f03-431f-4b9b-9b44-599f2214aa62,2021-09-01,202.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Rayquaza-Full-Art-VMAX-Pokemon-Blue-Sky-Stream-PSA-10-Gem-MT-Population-1-1-/274920517334,,False,
6a84217b-d1d3-49ad-b655-1a61f1459bfe,2021-09-01,177.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pikachu-2018-Pokemon-Japanese-SM-Promo-Friendly-Shop-200-PSA-10-/124873525018,,False,
6aae1799-e278-47a5-9873-e08e2578aaa2,2021-09-01,60.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1999-Pokemon-Game-97-Fighting-Energy-PSA-10-GEM-MINT-/114844962897,,False,
744a5ea6-aa94-4a3a-be21-8e6aa9d1c3ce,2021-09-01,90.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/dark-slowbro-29-82-1st-edition-PSA-10-pokemon-team-rocket-set-2000-/393542317872,,False,
758d3144-bdcd-4b2c-bda5-c1fbab289515,2021-09-01,150.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-Jigglypuff-8-18-Southern-Islands-WOTC-PROMO-Pokemon-Card-/353623603031,,False,
771eeaf8-dddc-48eb-88d7-af8d6834c118,2021-09-01,180.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Magneton-Holo-Fossil-PSA-10-Gem-Mint-Pokemon-Card-1999-/154514873288,,False,
79dd4e8d-64f1-4af6-8789-fbc417621057,2021-09-01,99.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2017-Pokemon-Sun-Moon-Burning-Shadows-Secret-Full-Art-Necrozma-GX-153-PSA-10-/304129450235,,False,
79dec577-493c-4b4e-9bbd-74aa1407a849,2021-09-01,250.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/LAPRAS-JAPANESE-POKEMON-1997-FOSSIL-RARE-HOLO-CARD-131-PSA-GEM-MINT-10-/324769694669,,False,
7c22b5af-3d53-4287-8579-6ab582d6106b,2021-09-01,130.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Rainbow-Full-Art-Holo-Foil-Ho-Oh-GX-SM80-Black-Star-Rare-Promo-PSA-10-GEM-MINT-/265265296460,,False,
7ca0541f-b736-4eff-bd15-a4f830b921d0,2021-09-01,1032.17,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-TCG-Base-Set-1st-Edition-BEEDRILL-17-102-Shadowless-Rare-PSA-10-GEM-MINT-/144173101511,,False,
7d7a54ba-b463-42a7-aed9-3d6d4746c9a5,2021-09-01,112.85,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Meganium-HGSS-Cracked-Ice-Holo-Pokemon-26-PSA-10-MINT-POP-8-/154580210274,,False,
819ae787-0f6c-4de2-99d5-ce97e41a5e02,2021-09-01,255.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-Game-89-Revive-PSA-10-GEM-MINT-/363519204393,,False,
8331c0c3-747f-4df4-8f13-77dbeec75927,2021-09-01,99.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2019-Pokemon-Sun-Moon-Cosmic-Eclipse-219-Full-Art-Alolan-Persian-GX-PSA-10-GEM-/384366857994,,False,
8363498d-5161-4de4-853e-8c9ee2090351,2021-09-01,85.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1999-Pokemon-Game-57-Pidgey-PSA-10-GEM-MINT-SHADOWLESS-/124780487647,,False,
83b4131c-d441-4a3f-be8d-d01d5c2a0bad,2021-09-01,3654.25,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1999-Pokemon-Bulbasaur-1st-Edition-PSA-10-44-/384306004638,,False,
8990331a-279f-4ec1-8aac-0fd4d349d28f,2021-09-01,550.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1999-Pokemon-Base-Set-1st-Edition-Machoke-34-PSA-10-GEM-MINT-/154589494849,,False,
89f8dd3a-798e-463a-9708-84c9b71a928b,2021-09-01,500.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Pikachu-Red-Cheeks-Shadowless-1st-Edition-/313657997289,,False,
