asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
00245472-23c3-48b5-b2c2-f39700068715,2026-02-01,94.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/116973208765,,False,
0026cc01-6ac2-4e2e-b7b4-e025f3f5d079,2026-02-01,5100.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/389539523558,,False,RELISTED
005ba125-a55b-41a0-8831-a22cbaa63778,2026-02-01,21.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/116997934471,,False,
00be416a-ecfa-483c-bd2a-15a5419777d4,2026-02-01,67.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/116998517102,,False,
00be416a-ecfa-483c-bd2a-15a5419777d4,2026-02-01,64.31,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/297963864848,,False,
00d09f12-8dcd-4a61-a5a3-5447f7f3be39,2026-02-01,143.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/287093267457,,False,
00d5ef6b-85b2-4496-ac47-cc8f6e6f21fc,2026-02-01,285.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/297964401625,,False,
00f71ce0-494c-48ab-af41-954930b99b47,2026-02-01,30.75,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/296327547996,,False,
010da7c2-9da0-4068-93bd-f9fd4b5cf065,2026-02-01,167.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/116999244948,,False,
010da7c2-9da0-4068-93bd-f9fd4b5cf065,2026-02-01,160.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/389563583582,,False,
011520b6-5f67-495f-821b-ede348b5e0cf,2026-02-01,2805.63,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/287092889002,,False,
011917d1-5936-4491-acac-1769d367cf76,2026-02-01,4555.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/116993010329,,False,
011d4da9-2760-440a-b2c1-c021679212e5,2026-02-01,407.67,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/136971580717,,False,RELISTED
011edc3f-d32c-4cf1-bbbe-3879a3f430da,2026-02-01,55.20,PSA,10.0,PWCC Weekly Auctions,AUCTION,https://www.fanaticscollect.com/weekly/72b15d38-f72f-11f0-bc11-0ab3129a284f,,False,
01300c7a-a2c1-4087-a8cc-2defdac3460d,2026-02-01,64.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/147123935144,,False,
01318f7e-cb2d-44fc-a003-fbdd15b469f1,2026-02-01,713.04,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/257310268252,,False,
019a868b-1955-49bc-bad7-cd5664240de1,2026-02-01,27.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/168110316287,,False,
01d8db41-cd62-4000-a309-f5cc326d55f3,2026-02-01,74.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/306719138076,,False,
021524dd-a2b2-4363-94f6-f77d4df647f3,2026-02-01,90.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/177687590050,,False,
023eacc7-55cc-4b62-83f1-8ff978daa4a0,2026-02-01,85.33,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/136971158920,,False,
023eacc7-55cc-4b62-83f1-8ff978daa4a0,2026-02-01,81.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/297966288048,,False,
02942b05-5bb4-40c5-af94-89d6f7055c0d,2026-02-01,64.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/287099384867,,False,
02b10f93-335a-4a06-b99e-7db985e2b9c6,2026-02-01,100.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/297984317553,,False,
02be6e71-4ca7-4014-9c1e-81e8357df163,2026-02-01,294.99,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/287093070864,,False,
02dd0428-253f-4ca8-b6a8-dac6e6172231,2026-02-01,380.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/147126603607,,False,
02ede73d-7a49-41e2-a848-9cf0d7608e01,2026-02-01,617.44,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/297959159605,,False,RELISTED
02f23419-454e-4ebe-9d0b-1cde763a10e6,2026-02-01,950.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/168125980755,,False,
030e2540-e70c-4530-9ef5-77da992bd7a4,2026-02-01,90.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/205978048885,,False,
030e2540-e70c-4530-9ef5-77da992bd7a4,2026-02-01,100.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/297919385493,,False,
030f0dbc-ea53-4e74-ba72-cc79d961f756,2026-02-01,71.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/297969038705,,False,
030f0dbc-ea53-4e74-ba72-cc79d961f756,2026-02-01,54.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/297976073250,,False,
030f0dbc-ea53-4e74-ba72-cc79d961f756,2026-02-01,79.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/306728214699,,False,
03112b7d-2379-43ab-851b-2213c8e919fa,2026-02-01,602.18,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/257310279453,,False,
0311324a-87ee-41e9-9a5f-efa02a711d48,2026-02-01,50.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/306736836783,,False,
0311f908-7aed-49c7-938d-a00252e23c64,2026-02-01,102.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/358155113751,,False,
03176d4e-7937-48f2-bf42-bf8a2c76e274,2026-02-01,575.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/306652514073,,False,
035c6076-4d73-4b0e-a2e9-4ad954d04839,2026-02-01,88.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/127649137581,,False,
04066604-c622-4113-b2e7-592df0c945ad,2026-02-01,82.85,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/236604431403,,False,
042e87f2-ea3d-4521-9ee5-6104c369bdae,2026-02-01,79.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/287093267723,,False,
0431e80e-550e-4764-9cae-6d283983998a,2026-02-01,59.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/177824729535,,False,
043ee3da-e72a-4ca1-ad5e-73a1a6837e86,2026-02-01,400.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/389558983873,,False,
04452819-ff06-4ab1-bd01-e528e75dc777,2026-02-01,170.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/297959164344,,False,
04a09394-1e5d-4f87-9a80-18c04c32411d,2026-02-01,144.00,PSA,10.0,PWCC Weekly Auctions,AUCTION,https://www.fanaticscollect.com/weekly/400150b2-e66f-11f0-8769-066564cbd42b,,False,
