asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
00e04012-98f0-49dc-a7e6-055ebe8c285d,2025-02-01,53.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-POKEMON-JPN-S-M-ALTER-GENESIS-FULL-ART-ARCEUS-DIALGA-PALKIA-GX-HYPER-PSA-10-/306061988912,,False,
013b1a69-4d88-4eff-b31a-8d071bd75076,2025-02-01,31.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2017-POKEMON-SM-BLACK-STAR-PROMO-MYSTERIOUS-POWERS-TINS-SM57-HO-OH-GX-PSA-10-/306062125585,,False,
0236db64-b22b-497d-b99a-7a87508398ec,2025-02-01,34.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2022-Pokemon-Silver-Tempest-Furisode-Girl-190-195-Full-Art-Trainer-Rare-PSA-10-/166896241762,,False,
0236db64-b22b-497d-b99a-7a87508398ec,2025-02-01,50.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Furisode-Girl-Pokemon-Silver-Tempest-190-195-Full-Art-Trainer-Card-2022-/186210360068,,False,
023ce896-454d-41c9-9ab2-98333455f95c,2025-02-01,36.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Gem-Mint-Skyridge-Misdreavus-39-144-Non-Holo-Pokemon-Card-TCG-/324517666555,,False,
02cc9194-4374-441e-91af-6b967160802f,2025-02-01,99.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-GEM-MINT-10-2000-POKEMON-PROMO-BLACK-STAR-20-PSYDUCK-POKEMON-LEAGUE-/205246451616,,False,
02dd0428-253f-4ca8-b6a8-dac6e6172231,2025-02-01,142.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2000-Topps-Pokemon-PC3-Charizard-TV-Animation-Clear-Card-PSA-10-/387873545488,,False,
032892e2-bcf8-4514-b86e-90a1edfaa1b2,2025-02-01,23.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Meowscarada-ex-231-193-Sv02-Paldea-Evolved-Holo-/387860128143,,False,
037a9db6-8c41-4f36-907c-c35d87a4f642,2025-02-01,49.99,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-2000-Mr-Fuji-58-62-Fossil-PSA-10-CUTE-PIKACHU-/116457320787,,False,
03add419-07c3-4bf8-b2a5-a10fa28458d9,2025-02-01,70.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2002-POKEMON-JAPANESE-THEATER-LIMITED-VS-008-ALTO-MARES-KABUTOPS-PSA-10-/306062812590,,False,
03b4f735-b1e6-4c12-8dd6-306b8e89eca8,2025-02-01,1699.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2016-POKEMON-JPN-XY-PROMO-WORLD-CHAMPIONS-2016-XY-P-CHAMPIONS-FESTIVAL-PSA-10-/306052266268,,False,
03b9e465-5415-4a59-b092-2657afe47dcf,2025-02-01,11.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2023-Pokemon-Scarlet-Violet-Paldea-Evolved-Clay-Burst-sv2D-Sandygast-PSA-10-/235915623154,,False,
03beedc0-1ba6-4a16-8bf4-8327a1fd67b3,2025-02-01,37.96,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-Mint-Dipplin-170-167-Illustration-Rare-Full-Art-Pokemon-SV06-TWM-/387769359642,,False,
03beedc0-1ba6-4a16-8bf4-8327a1fd67b3,2025-02-01,33.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-TCG-Dipplin-Scarlet-Violet-Twilight-Masquerade-170-167-PSA-10-GEM-MINT-/235861551272,,False,
03ff6826-a456-47d2-93de-d8909d904ac2,2025-02-01,74.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Night-Stretcher-251-191-Sv08-Surging-Sparks-Holo-PSA-10-/135491732276,,False,
043e0aec-414b-476c-89d4-15380f23ef68,2025-02-01,80.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-2022-Astral-Radiance-Trainer-Gallery-Falinks-TG07-TG30-PSA-10-LOW-POP-/365276300146,,False,
0514b388-f5e9-462e-808a-5e70da56cbf9,2025-02-01,23.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2023-POKEMON-JPN-SV2A-POKEMON-151-MASTER-BALL-REVERSE-HOLO-075-GRAVELER-PSA-10-/306061930473,,False,
051c5042-5e45-4dc4-9cf5-79e3084a3142,2025-02-01,110.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2018-POKEMON-JPN-SUN-MOON-SUPER-BURST-IMPACT-100-FULL-ART-LUGIA-GX-PSA-10-/306019250218,,False,
05abdefc-9e96-42a1-8523-2ce86212f87a,2025-02-01,995.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-POKEMON-BASE-SET-1ST-EDITION-30-IVYSAUR-PSA-10-/306061877852,,False,
05afc4c9-c85a-4752-89c0-db5312b2d620,2025-02-01,30.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Hidden-Fates-Stakataka-Full-Art-SV74-Holo-Rare-GEM-MINT-PSA-10-/135524942152,,False,
05b5f9e2-3a3a-4f3c-afe8-bfbec26a63df,2025-02-01,190.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Pokemon-Card-Umbreon-037-080-1st-Holo-Japanese-Reviving-Legends-2010-/226518891570,,False,
06e17226-de38-413e-952d-13e1cc69a726,2025-02-01,102.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-PSA-10-Gem-Mint-Japanese-Holo-Sabrinas-Alakazam-No-065-Gym-2-/375950506304,,False,
0718ea8d-0ba7-4e22-845b-b5822a2bd5fa,2025-02-01,180.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA10-Pokemon-TCG-S-Chinese-Glaceon-VMAX-168-132-CS4aC-HR-Alt-Art-US-SELLER-/315587106497,,False,
