asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
002cd164-356a-42a4-8a00-da19f8b77085,2025-02-01,69.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2023-Pokemon-Hisuian-Zoroark-VSTAR-GG56-GG70-Crown-Zenith-Holo-Rare-PSA-10-GemMt-/235938148806,,False,
002cd164-356a-42a4-8a00-da19f8b77085,2025-02-01,77.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Hisuian-Zoroark-VSTAR-Crown-Zenith-Galarian-Gallery-GG56-PSA-10-Gem-/316159750835,,False,
00e04012-98f0-49dc-a7e6-055ebe8c285d,2025-02-01,53.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-POKEMON-JPN-S-M-ALTER-GENESIS-FULL-ART-ARCEUS-DIALGA-PALKIA-GX-HYPER-PSA-10-/306061988912,,False,
013b1a69-4d88-4eff-b31a-8d071bd75076,2025-02-01,31.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2017-POKEMON-SM-BLACK-STAR-PROMO-MYSTERIOUS-POWERS-TINS-SM57-HO-OH-GX-PSA-10-/306062125585,,False,
02137a1e-4158-4a2b-a6dd-d8758a57d66e,2025-02-01,44.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2021-Pokemon-SWSH-Shining-Fates-021-Amazing-Rare-Kyogre-PSA-10-Gem-Mint-/256799760613,,False,
02137a1e-4158-4a2b-a6dd-d8758a57d66e,2025-02-01,45.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-PSA-10-KYOGRE-021-072-SWSH-SHINING-FATES-HOLO-GEM-MINT-/176241415711,,False,
0236db64-b22b-497d-b99a-7a87508398ec,2025-02-01,34.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2022-Pokemon-Silver-Tempest-Furisode-Girl-190-195-Full-Art-Trainer-Rare-PSA-10-/166896241762,,False,
0236db64-b22b-497d-b99a-7a87508398ec,2025-02-01,50.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Furisode-Girl-Pokemon-Silver-Tempest-190-195-Full-Art-Trainer-Card-2022-/186210360068,,False,
023ce896-454d-41c9-9ab2-98333455f95c,2025-02-01,36.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Gem-Mint-Skyridge-Misdreavus-39-144-Non-Holo-Pokemon-Card-TCG-/324517666555,,False,
02874192-e4b3-4d45-bed1-78a7a2157639,2025-02-01,180.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2023-POKEMON-MEW-EN-151-ILLUSTRATION-RARE-166-BULBASAUR-PSA-10-/306081612686,,False,
02874192-e4b3-4d45-bed1-78a7a2157639,2025-02-01,175.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Bulbasaur-Illustration-Rare-166-165-Scarlet-Violet-151-Pokemon-2023-/356505636865,,False,
02874192-e4b3-4d45-bed1-78a7a2157639,2025-02-01,198.81,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Bulbasaur-Scarlet-Violet-151-English-166-165-/305971682092,,False,
02cc9194-4374-441e-91af-6b967160802f,2025-02-01,99.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-GEM-MINT-10-2000-POKEMON-PROMO-BLACK-STAR-20-PSYDUCK-POKEMON-LEAGUE-/205246451616,,False,
02dd0428-253f-4ca8-b6a8-dac6e6172231,2025-02-01,142.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2000-Topps-Pokemon-PC3-Charizard-TV-Animation-Clear-Card-PSA-10-/387873545488,,False,
032892e2-bcf8-4514-b86e-90a1edfaa1b2,2025-02-01,23.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Meowscarada-ex-231-193-Sv02-Paldea-Evolved-Holo-/387860128143,,False,
037a9db6-8c41-4f36-907c-c35d87a4f642,2025-02-01,49.99,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-2000-Mr-Fuji-58-62-Fossil-PSA-10-CUTE-PIKACHU-/116457320787,,False,
03add419-07c3-4bf8-b2a5-a10fa28458d9,2025-02-01,70.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2002-POKEMON-JAPANESE-THEATER-LIMITED-VS-008-ALTO-MARES-KABUTOPS-PSA-10-/306062812590,,False,
03b4f735-b1e6-4c12-8dd6-306b8e89eca8,2025-02-01,1699.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2016-POKEMON-JPN-XY-PROMO-WORLD-CHAMPIONS-2016-XY-P-CHAMPIONS-FESTIVAL-PSA-10-/306052266268,,False,
03b9e465-5415-4a59-b092-2657afe47dcf,2025-02-01,11.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2023-Pokemon-Scarlet-Violet-Paldea-Evolved-Clay-Burst-sv2D-Sandygast-PSA-10-/235915623154,,False,
03beedc0-1ba6-4a16-8bf4-8327a1fd67b3,2025-02-01,37.96,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-Mint-Dipplin-170-167-Illustration-Rare-Full-Art-Pokemon-SV06-TWM-/387769359642,,False,
03beedc0-1ba6-4a16-8bf4-8327a1fd67b3,2025-02-01,33.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-TCG-Dipplin-Scarlet-Violet-Twilight-Masquerade-170-167-PSA-10-GEM-MINT-/235861551272,,False,
03ff6826-a456-47d2-93de-d8909d904ac2,2025-02-01,74.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Night-Stretcher-251-191-Sv08-Surging-Sparks-Holo-PSA-10-/135491732276,,False,
043e0aec-414b-476c-89d4-15380f23ef68,2025-02-01,80.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-2022-Astral-Radiance-Trainer-Gallery-Falinks-TG07-TG30-PSA-10-LOW-POP-/365276300146,,False,
0449c011-94d4-4dae-bad7-552e388be600,2025-02-01,110.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2023-POKEMON-SWORD-SHIELD-CROWN-ZENITH-GG41-FULL-ART-RAIKOU-V-PSA-10-/226575960228,,False,
0449c011-94d4-4dae-bad7-552e388be600,2025-02-01,129.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Gem-Mint-Pokemon-Crown-Zenith-Raikou-V-GG41-Full-Art-/135527665516,,False,
0449c011-94d4-4dae-bad7-552e388be600,2025-02-01,134.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Raikou-V-Crown-Zenith-GG41-GG70-Full-Art-Sword-Shield-Pokemon-TCG-/387876187773,,False,
0449c011-94d4-4dae-bad7-552e388be600,2025-02-01,120.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Raikou-V-Crown-Zenith-Galarian-Gallery-Full-Alt-Art-GG41-Pokemon-Card-GEM-/365370606914,,False,
0449c011-94d4-4dae-bad7-552e388be600,2025-02-01,149.09,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Raikou-V-GG41-GG70-Crown-Zenith-Full-Art-Holo-Graded-Pokemon-Card-/267137325015,,False,
0449c011-94d4-4dae-bad7-552e388be600,2025-02-01,124.98,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Raikou-V-Crown-Zenith-Galarian-Gallery-Full-Alt-Art-GG41-PSA-10-/286283119793,,False,
0455969b-3d65-472f-95ff-07ea1a62b6d4,2025-02-01,50.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Eevee-Master-Ball-Reverse-Holo-133-165-SV2a-151-Pokemon-Japanese-/405508066851,,False,
048ebdb7-fd26-4433-a631-4a550ccb7d7e,2025-02-01,39.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2024-Pokemon-Surging-Sparks-English-Sylveon-EX-086-191-PSA-10-/316164353708,,False,
04b9a372-2539-4cce-b750-c403263dd5ef,2025-02-01,59.63,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Charizard-VMAX-PSA-10-Gem-Mint-Japanese-Graded-/126901391431,,False,
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2025-02-01,800.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2023-POKEMON-VAN-GOGH-BLACK-STAR-PROMO-085-PIKACHU-GREY-FELT-HAT-PSA-10-/267141907497,,False,
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2025-02-01,730.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2023-Pokemon-SVP-X-Van-Gogh-085-Pikachu-Grey-Felt-Hat-PSA-10-GEM-MINT-/375942005628,,False,RELISTED
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2025-02-01,758.85,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2023-Pokemon-x-Van-Gogh-Pikachu-Grey-Felt-Hat-085-Promo-PSA-10-GEM-MT-/235934259457,,False,
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2025-02-01,720.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-2023-Pikachu-Grey-Felt-Hat-085-Pokemon-SVP085-Van-Gogh-/356504576847,,False,
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2025-02-01,735.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-Pikachu-Grey-Felt-Hat-085-Promo-Card-Pokemon-Van-Gogh-/196986299032,,False,
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2025-02-01,745.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-Pikachu-Grey-Felt-Hat-085-Promo-Card-Pokemon-Van-Gogh-/356520383014,,False,
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2025-02-01,740.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Pokemon-Pikachu-Grey-Felt-Hat-Van-Gogh-Full-Art-Promo-SVPEN-085-/256801853898,,False,
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2025-02-01,683.89,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pikachu-Grey-Felt-Hat-085-Van-Gogh-English-PSA-10-/186922643248,,False,RELISTED
0514b388-f5e9-462e-808a-5e70da56cbf9,2025-02-01,23.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2023-POKEMON-JPN-SV2A-POKEMON-151-MASTER-BALL-REVERSE-HOLO-075-GRAVELER-PSA-10-/306061930473,,False,
051c5042-5e45-4dc4-9cf5-79e3084a3142,2025-02-01,110.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2018-POKEMON-JPN-SUN-MOON-SUPER-BURST-IMPACT-100-FULL-ART-LUGIA-GX-PSA-10-/306019250218,,False,
05abdefc-9e96-42a1-8523-2ce86212f87a,2025-02-01,995.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-POKEMON-BASE-SET-1ST-EDITION-30-IVYSAUR-PSA-10-/306061877852,,False,
05afc4c9-c85a-4752-89c0-db5312b2d620,2025-02-01,30.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Hidden-Fates-Stakataka-Full-Art-SV74-Holo-Rare-GEM-MINT-PSA-10-/135524942152,,False,
05b5f9e2-3a3a-4f3c-afe8-bfbec26a63df,2025-02-01,190.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Pokemon-Card-Umbreon-037-080-1st-Holo-Japanese-Reviving-Legends-2010-/226518891570,,False,
05e93c58-17bb-4151-a928-ae1a5178c5ff,2025-02-01,42.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2023-POKEMON-JAPANESE-SV4A-SHINY-TREASURE-EX-SSR-331-CHARIZARD-EX-PSA-10-/306063012950,,False,
05e93c58-17bb-4151-a928-ae1a5178c5ff,2025-02-01,30.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2023-Pokemon-JP-Sv4a-Shiny-Treasure-Ex-331-Charizard-Ex-Ssr-PSA-10-/316164159078,,False,
05e93c58-17bb-4151-a928-ae1a5178c5ff,2025-02-01,56.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Japanese-A7-Shiny-Treasure-PSA-10-Pokemon-Card-Charizard-ex-SSR-331-190-sv4a-/235933099097,,False,
0620c931-7f1d-4e72-8e9f-2d14eb86ec45,2025-02-01,140.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-GALARIAN-ARTICUNO-V-170-198-Chilling-Reign-Alternate-Art-Pokemon-/356522418006,,False,
062adb42-7aa6-4144-83c4-aa96b37a57e6,2025-02-01,110.00,PSA,10.0,PWCC Fixed Price,BEST_OFFER,https://sales-history.pwccmarketplace.com/items/FIXED190916,,False,
062adb42-7aa6-4144-83c4-aa96b37a57e6,2025-02-01,139.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/POKEMON-2020-Futsal-PIKACHU-BALL-001-PSA-10-Gem-Mint-RARE-/226575724366,,False,RELISTED
062adb42-7aa6-4144-83c4-aa96b37a57e6,2025-02-01,82.01,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Gem-Mint-Pikachu-Ball-001-005-2020-Pokemon-Futsal-/326420511364,,False,
0681e9c3-183f-493d-bd08-b4711b816ccb,2025-02-01,36.51,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2024-POKEMON-INDONESIAN-SV-P-PROMO-101-PIKACHU-BATIK-SHIRT-PSA-10-/306062688038,,False,
06a5a75e-f5d8-42dd-95b9-0a76ee9f3def,2025-02-01,860.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Charizard-Mega-Shiny-EX-69-106-Flashfire-2014-Pokemon-TCG-/396151429686,,False,
06e17226-de38-413e-952d-13e1cc69a726,2025-02-01,102.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-PSA-10-Gem-Mint-Japanese-Holo-Sabrinas-Alakazam-No-065-Gym-2-/375950506304,,False,
0718ea8d-0ba7-4e22-845b-b5822a2bd5fa,2025-02-01,180.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA10-Pokemon-TCG-S-Chinese-Glaceon-VMAX-168-132-CS4aC-HR-Alt-Art-US-SELLER-/315587106497,,False,
071e2be7-c3ad-42ee-875f-745eef236539,2025-02-01,50.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2020-POKEMON-SWSH-FA-BEA-VIVID-VOLTAGE-GEM-MINT-PSA-10-/375958710683,,False,
071e2be7-c3ad-42ee-875f-745eef236539,2025-02-01,56.89,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-Bea-180-185-Vivid-Voltage-Full-Art-Ultra-Rare-Holo-Pokemon-2020-/126516190986,,False,
07a6f936-0891-4202-8eac-7658d8dfaa88,2025-02-01,105.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-1st-Edition-Blaines-Charmander-61-132-/196788080350,,False,
07cd7666-65cf-49cd-93ff-6a8832f01c1f,2025-02-01,50.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-151-TCG-Mew-Ex-151-165-PSA-10-Gem-Mint-BEAUTIFUL-GEM-/256781548369,,False,
07ff725f-591e-487f-9067-757f5f240806,2025-02-01,119.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-Eevee-Ex-223-187-SPECIAL-ART-RARE-HOLO-Pokemon-Card-156-/316166662066,,False,
