asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
0018e274-a179-46b7-9d77-4570f8419273,2025-06-01,125.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/286167126449,,False,
00413eee-b8b0-4666-923f-f27bbe4edb9d,2025-06-01,27.60,PSA,10.0,PWCC Weekly Auctions,AUCTION,https://www.fanaticscollect.com/weekly/716189a2-38b3-11f0-9e83-0a67a12c0aa1,,False,
00e9fd7d-b69c-4d5d-825c-d29d8d930c0a,2025-06-01,222.00,PSA,10.0,PWCC Weekly Auctions,AUCTION,https://www.fanaticscollect.com/weekly/5a76a720-35a9-11f0-8d89-0292ed688b69,,False,
00e9fd7d-b69c-4d5d-825c-d29d8d930c0a,2025-06-01,210.00,PSA,10.0,PWCC Weekly Auctions,AUCTION,https://www.fanaticscollect.com/weekly/5a7a0320-35a9-11f0-acd4-0292ed688b69,,False,
01074ab0-9116-4b80-8a8a-04bd215900a5,2025-06-01,34.97,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/156858210166,,False,
011917d1-5936-4491-acac-1769d367cf76,2025-06-01,2650.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/286590230782,,False,
011edc3f-d32c-4cf1-bbbe-3879a3f430da,2025-06-01,44.40,PSA,10.0,PWCC Weekly Auctions,AUCTION,https://www.fanaticscollect.com/weekly/3b254046-3c45-11f0-8bd4-0a58a9feac02,,False,
012f68da-4ea4-41ad-b496-8b78c215b734,2025-06-01,14.40,PSA,10.0,PWCC Weekly Auctions,AUCTION,https://www.fanaticscollect.com/weekly/718178ca-38b3-11f0-8d1c-0a67a12c0aa1,,False,
012f68da-4ea4-41ad-b496-8b78c215b734,2025-06-01,14.40,PSA,10.0,PWCC Weekly Auctions,AUCTION,https://www.fanaticscollect.com/weekly/71aa17bc-38b3-11f0-8860-0a67a12c0aa1,,False,
01318f7e-cb2d-44fc-a003-fbdd15b469f1,2025-06-01,499.95,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/177073164370,,False,
01549f8a-5342-4648-9f0f-d2621cb06c42,2025-06-01,50.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/376276368834,,False,
02293c8e-daaf-4a57-8b5a-9a37b6d03882,2025-06-01,3716.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/286590118285,,False,RELISTED
02293c8e-daaf-4a57-8b5a-9a37b6d03882,2025-06-01,3450.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/365642612474,,False,
024c8fc9-bfb5-46d0-bef7-2023fc1a7419,2025-06-01,4550.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/286590230747,,False,
02587fc2-4cb4-48fd-8acd-642929bad3fc,2025-06-01,41.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/326599832300,,False,
026c9a33-c824-4900-95e0-d65e19c7ba65,2025-06-01,19.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/388468231739,,False,
02cc9194-4374-441e-91af-6b967160802f,2025-06-01,201.89,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/297359318028,,False,
03112b7d-2379-43ab-851b-2213c8e919fa,2025-06-01,300.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/286590119635,,False,
034a208b-b89e-440f-8c79-4ee62b8c9a92,2025-06-01,77.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/286590231057,,False,
034a208b-b89e-440f-8c79-4ee62b8c9a92,2025-06-01,94.95,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/335982639992,,False,
03690cc7-5d59-440e-b87e-e2c0c6a902ef,2025-06-01,1913.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/286590232035,,False,
03858f77-27ac-4a4f-ac61-9622cf6aba54,2025-06-01,18.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/316872810945,,False,
039ed836-d81c-4104-9256-200a592a2b90,2025-06-01,32.40,PSA,10.0,PWCC Weekly Auctions,AUCTION,https://www.fanaticscollect.com/weekly/2976a3ac-327d-11f0-83c4-020bc4b01069,,False,
039ed836-d81c-4104-9256-200a592a2b90,2025-06-01,36.00,PSA,10.0,PWCC Weekly Auctions,AUCTION,https://www.fanaticscollect.com/weekly/715bb388-38b3-11f0-a67f-0a67a12c0aa1,,False,
03a18729-a538-48f8-8191-c9e565d1c2e7,2025-06-01,15.60,PSA,10.0,PWCC Weekly Auctions,AUCTION,https://www.fanaticscollect.com/weekly/7163d4f0-38b3-11f0-a557-0a67a12c0aa1,,False,
03beedc0-1ba6-4a16-8bf4-8327a1fd67b3,2025-06-01,29.99,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/306320638155,,False,
04025f6f-1c1f-44b8-b0a4-7d4f779f3a0c,2025-06-01,40.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/387766310525,,False,
04056cf0-5e48-4f89-b683-1aa67d43ea89,2025-06-01,16.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/205510728419,,False,
0419174c-e503-4530-8c7f-1ada3d016bc8,2025-06-01,242.26,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/187255414507,,False,
042cf947-e28b-4b71-acd4-8c45fd289e8e,2025-06-01,799.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/405517809417,,False,
0431e80e-550e-4764-9cae-6d283983998a,2025-06-01,39.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/256271175904,,False,RELISTED
0431e80e-550e-4764-9cae-6d283983998a,2025-06-01,40.33,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/306327353156,,False,
044318da-86a3-4c35-9a98-226b44e6b848,2025-06-01,53.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/286590231097,,False,
04658cb0-958a-468c-8835-93d00ff1a8cf,2025-06-01,62.40,PSA,10.0,PWCC Weekly Auctions,AUCTION,https://www.fanaticscollect.com/weekly/76e5abca-31b4-11f0-9d0d-0a58a9feac02,,False,
04658cb0-958a-468c-8835-93d00ff1a8cf,2025-06-01,62.40,PSA,10.0,PWCC Weekly Auctions,AUCTION,https://www.fanaticscollect.com/weekly/76e9b74c-31b4-11f0-aa24-0a58a9feac02,,False,
048ebdb7-fd26-4433-a631-4a550ccb7d7e,2025-06-01,13.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/405895215890,,False,
04968d3b-db28-4a2d-9747-2a4ed2d8cedf,2025-06-01,23.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/316833081179,,False,
04a09394-1e5d-4f87-9a80-18c04c32411d,2025-06-01,189.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/205509689319,,False,
04a7ef6c-7fe8-4f6e-9647-6d246b08beda,2025-06-01,25.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/267268416118,,False,
04bcd648-8aca-4ac4-9871-dae888eb4956,2025-06-01,64.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/146516143611,,False,
04dc96bc-3c27-4e3d-8302-5d6635cf8fe0,2025-06-01,26.40,PSA,10.0,PWCC Weekly Auctions,AUCTION,https://www.fanaticscollect.com/weekly/718dc77e-38b3-11f0-805b-0a67a12c0aa1,,False,
050f886a-50ca-43cf-bb5d-791e1851b25e,2025-06-01,28.80,PSA,10.0,PWCC Weekly Auctions,AUCTION,https://www.fanaticscollect.com/weekly/44db84ec-34f2-11f0-ad84-061017c7d157,,False,
05768aea-c23e-4608-b0a8-fe085ac38ea8,2025-06-01,215.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/267254233466,,False,
05b5f9e2-3a3a-4f3c-afe8-bfbec26a63df,2025-06-01,487.92,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/256888822538,,False,
064e47c0-3bf9-4aaf-996d-b45fcdbf5e73,2025-06-01,26.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/388469240474,,False,
06864f2f-efa9-43f5-a10e-ae77b2c1c3b6,2025-06-01,110.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/286584822005,,False,
068d4726-594b-4b61-a305-638cfda914cf,2025-06-01,2325.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/365627526603,,False,
069b31af-3d7f-4660-b8fb-25c5dfc5ee93,2025-06-01,110.40,PSA,10.0,PWCC Weekly Auctions,AUCTION,https://www.fanaticscollect.com/weekly/5ab96038-35a9-11f0-94e2-0292ed688b69,,False,
069b31af-3d7f-4660-b8fb-25c5dfc5ee93,2025-06-01,105.60,PSA,10.0,PWCC Weekly Auctions,AUCTION,https://www.fanaticscollect.com/weekly/5abcd696-35a9-11f0-8558-0292ed688b69,,False,
06e17226-de38-413e-952d-13e1cc69a726,2025-06-01,144.00,PSA,10.0,PWCC Weekly Auctions,AUCTION,https://www.fanaticscollect.com/weekly/b3acf208-34bf-11f0-b071-061017c7d157,,False,
06ebcaf4-0e95-4d62-8f70-323e7dc22c4f,2025-06-01,36.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/235928371330,,False,
076c4874-beb0-4c0a-ad52-783f3dc06da3,2025-06-01,235.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/157004501408,,False,RELISTED
079bff4e-b706-4bc0-aacb-1a9b636af805,2025-06-01,26.37,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/365599031330,,False,
07a6f936-0891-4202-8eac-7658d8dfaa88,2025-06-01,121.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/286586955962,,False,
07a6f936-0891-4202-8eac-7658d8dfaa88,2025-06-01,132.00,PSA,10.0,PWCC Weekly Auctions,AUCTION,https://www.fanaticscollect.com/weekly/5aab0204-35a9-11f0-b692-0292ed688b69,,False,
07a6f936-0891-4202-8eac-7658d8dfaa88,2025-06-01,138.00,PSA,10.0,PWCC Weekly Auctions,AUCTION,https://www.fanaticscollect.com/weekly/5aae9090-35a9-11f0-b6e2-0292ed688b69,,False,
07ebd19f-78f2-4fa6-922a-5a354f59564f,2025-06-01,53.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/286586957956,,False,
