asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
00157b94-60a0-4be8-957a-ea85bf72c155,2025-04-01,550.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/316102528307,,False,
01074ab0-9116-4b80-8a8a-04bd215900a5,2025-04-01,26.98,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/146456340762,,False,
0122fe1a-89a0-4204-8a49-96aa93822a87,2025-04-01,45.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/356707464991,,False,
01300c7a-a2c1-4087-a8cc-2defdac3460d,2025-04-01,44.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/306179570495,,False,
016e4f24-e0ba-4f38-a0d9-c5212cce9ddb,2025-04-01,17.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/405358462128,,False,
029b4346-0f88-400c-a365-226802d0be99,2025-04-01,19.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/326336942052,,False,
029b4346-0f88-400c-a365-226802d0be99,2025-04-01,19.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/326512451833,,False,
02dd0428-253f-4ca8-b6a8-dac6e6172231,2025-04-01,220.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/396365967119,,False,
02e06e44-4d9d-4aba-a7a9-2bf71195ccc1,2025-04-01,345.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/167393429159,,False,
032892e2-bcf8-4514-b86e-90a1edfaa1b2,2025-04-01,26.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/365482601266,,False,
03356731-9b6c-4d15-9791-d9e5a42fea3f,2025-04-01,169.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/305880625445,,False,
03858f77-27ac-4a4f-ac61-9622cf6aba54,2025-04-01,27.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/297146716263,,False,
03858f77-27ac-4a4f-ac61-9622cf6aba54,2025-04-01,20.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/396362821532,,False,
039b52bf-902c-4bb4-92dc-775444176b67,2025-04-01,260.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/226227172780,,False,
039ed836-d81c-4104-9256-200a592a2b90,2025-04-01,24.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/356153783605,,False,
03d1a37a-37ea-44bc-9c27-e072c7487cfb,2025-04-01,29.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/356729454202,,False,
043fb5e2-b563-498e-99ea-a4ddc0649518,2025-04-01,35.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/306187088466,,False,
0476d73e-fac9-4d45-b841-3c9e0bf91105,2025-04-01,18.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/256870674089,,False,
048ebdb7-fd26-4433-a631-4a550ccb7d7e,2025-04-01,29.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/127017909929,,False,
048ebdb7-fd26-4433-a631-4a550ccb7d7e,2025-04-01,26.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/376104273550,,False,
04a09394-1e5d-4f87-9a80-18c04c32411d,2025-04-01,200.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/365482953782,,False,
054f26cd-a5b1-42df-bf12-13f21ae0ca58,2025-04-01,19.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/226673539014,,False,
0600d2ab-3acc-43ea-bbd3-5da5e5e64611,2025-04-01,118.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/335875651439,,False,
0616f9a4-8b69-4038-94d8-f29fcfdc2004,2025-04-01,250.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/205353920789,,False,
068c1bd6-248d-4304-9432-a4ad570c7d46,2025-04-01,299.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/356653598896,,False,
06ba4f77-f103-41be-9dae-f90c84125ef8,2025-04-01,126.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/405526056242,,False,
06e17226-de38-413e-952d-13e1cc69a726,2025-04-01,127.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/226665114757,,False,
06e414a2-105a-4b74-9462-f4825ab78985,2025-04-01,85.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/405687717508,,False,
06fd4029-4fa3-42ce-b48c-3fbd722752c5,2025-04-01,30.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/296917390715,,False,
073049b5-0f26-4154-a9fa-a10d1a79b29f,2025-04-01,213.15,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/256872541537,,False,RELISTED
076af44a-ab6c-42af-b8ea-ea7eeabe53a8,2025-04-01,1120.00,PSA,10.0,PWCC Fixed Price,BEST_OFFER,https://sales-history.pwccmarketplace.com/items/FIXED226236,,False,
076c4874-beb0-4c0a-ad52-783f3dc06da3,2025-04-01,210.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/236018213785,,False,
07a6f936-0891-4202-8eac-7658d8dfaa88,2025-04-01,130.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/276981251832,,False,
08429409-6be3-4474-acca-bac0fa51fec8,2025-04-01,66.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/388147256464,,False,
08e852b9-7e9a-4f02-adfb-8217d132aa8d,2025-04-01,39.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/365478289040,,False,
08e8604a-c62a-4c0c-9a74-d210faf78196,2025-04-01,17.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/376097692442,,False,
08f3c970-79f4-4505-b65c-5079408752d6,2025-04-01,69.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/404662004981,,False,
08ff5c98-7027-4a5c-8b92-98e6dbf2bfd0,2025-04-01,28.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/316549079515,,False,
093453bf-027a-4699-990a-359265efd832,2025-04-01,129.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/376117388008,,False,
0939bb14-7fb1-45aa-af67-aae3705c981c,2025-04-01,28.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/297137279354,,False,
095aa157-9acb-4a47-a8bc-7642dd0c0954,2025-04-01,40.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/187079062563,,False,
09e17c68-833e-4eb4-9278-8838641ca233,2025-04-01,46.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/127017889016,,False,
09e17c68-833e-4eb4-9278-8838641ca233,2025-04-01,46.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/376097719930,,False,RELISTED
0a398f69-b58a-4bd9-ba76-64b7f2fb76ee,2025-04-01,189.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/205389801724,,False,
0ab1ff41-1edf-4441-842b-6a82f5bea654,2025-04-01,319.95,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/145510888831,,False,
0ab1ff41-1edf-4441-842b-6a82f5bea654,2025-04-01,262.37,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/305484567211,,False,
0b051c65-2f25-4662-b365-5c1e305ffac5,2025-04-01,720.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/356726932854,,False,
0b441a10-b3e6-4a94-9a90-4af89cd97d8b,2025-04-01,32.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/116522866661,,False,
0b99d358-a613-4e4f-92e7-f03a9eff731d,2025-04-01,52.02,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/176837304798,,False,
0bd9331d-6710-4f9b-8a30-4fc68cd9b753,2025-04-01,125.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/356729075478,,False,
0c09447e-f6d3-4e23-9243-f7e4a7749f7b,2025-04-01,24.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/356707471024,,False,
0c0d98b8-7d3a-4606-a217-8687d3cecfeb,2025-04-01,26.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/156831269566,,False,RELISTED
0c1fb8bb-f569-43ef-9411-c406253a8e46,2025-04-01,76.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/135595878408,,False,
