asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
0082d292-4097-4406-a734-4f78b655bf8a,2023-11-01,119.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-Magmar-1ST-EDITION-FOSSIL-SET-Pokemon-39-Gem-Mint-PSA-10-WOTC-/276086875955,,False,
010e6f80-ed32-4185-9d89-8c1fe8580ee5,2023-11-01,13.19,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2022-Pokemon-Japanese-SWSH-Star-Birth-Arceus-V-RR-083-100-083-PSA-10-GEM-MINT-/375017192303,,False,
01300c7a-a2c1-4087-a8cc-2defdac3460d,2023-11-01,25.03,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-Silvally-GX-SV79-Full-Art-Holo-Hidden-Fates-Shiny-Vault-PSA-10-/305228558695,,False,
017c1c0a-b418-4dd6-93b1-e82db52c6be5,2023-11-01,16.94,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2016-POKEMON-XYHERE-COMES-TEAM-ROCKET-EVOLUTIONS-113-GEM-MT-PSA-10-/256270191499,,False,
024b1f81-5272-4905-b6e0-dd791e4bf570,2023-11-01,68.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2016-Pokemon-XY-Evolutions-34-108-Gyarados-Holo-PSA-10-GEM-MINT-/364453669208,,False,
029b4346-0f88-400c-a365-226802d0be99,2023-11-01,21.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-Pokemon-Japanese-25th-Anniversary-Golden-Box-004-015-Raichu-Foil-PSA-10-/134782552368,,False,
03859715-ec5b-4f9a-bc71-790ea0be8edf,2023-11-01,2000.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2014-Pokemon-Japanese-XY-Promo-Warm-Pikachu-Uniqlo-Kids-97-PSA-10-Gem-Mint-/126158298116,,False,RELISTED
042e87f2-ea3d-4521-9ee5-6104c369bdae,2023-11-01,30.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Pokemon-Blastoise-GX-35-Sun-Moon-Unbroken-Bonds-2019-Gem-Mint-/355140554305,,False,
04e31f4c-dda7-47c9-b1c9-68977ce2a10a,2023-11-01,22.72,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2023-Pokemon-Scarlet-Violet-Spidops-ex-Special-Illustration-Rare-243-198-PSA-10-/375017199017,,False,
04e31f4c-dda7-47c9-b1c9-68977ce2a10a,2023-11-01,24.24,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Gem-Mint-PSA-10-Spidops-Ex-Full-Art-Holo-243-198-Scarlet-Violet-SVI-/394957112200,,False,
052038b9-88b5-4c0a-96e8-9bd21f7e8feb,2023-11-01,27.77,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-Pokemon-SWSH-Dancer-Trainer-Full-Art-Secret-Rare-Rainbow-274-264-PSA-10-/375017218657,,False,
071e2be7-c3ad-42ee-875f-745eef236539,2023-11-01,37.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MINT-Bea-180-185-Vivid-Voltage-Full-Art-Ultra-Rare-Holo-/196050096888,,False,
073049b5-0f26-4154-a9fa-a10d1a79b29f,2023-11-01,150.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2000-Pokemon-Rocket-38-Dark-Jolteon-GEM-Mint-1st-Edition-PSA-10-/266418835547,,False,
0a975d27-1133-4e64-a469-d89070ac031b,2023-11-01,40.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2022-Pokemon-Arezu-189-196-Full-Art-Rare-Lost-Origin-PSA-10-Gem-Mint-/355154945406,,False,
0aa47a65-922f-4898-b2c0-b95fa586aae1,2023-11-01,29.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2022-Pokemon-Japanese-SWSH-Lost-Abyss-116-FA-Fantina-PSA-10-GEM-MINT-/364546646707,,False,
0b053249-7198-4ee2-bb88-74d4a2132172,2023-11-01,140.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-Japanese-S-P-Pikachu-Vmax-Full-Art-Pikapika-Campaign-123-PSA-10-/375017198815,,False,
0b855e82-dc34-405e-b3aa-3281e71b9277,2023-11-01,12.74,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Gem-Mint-Honchkrow-V-Holo-088-172-Brilliant-Stars-2022-/225830615766,,False,
0c0d0f9e-ae3e-4a16-8bdc-0033a63ed8f2,2023-11-01,60.67,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2002-Pokemon-Expedition-Alakazam-33-33-165-PSA-10-DA056245-/364542518442,,False,
0dbb1b9c-4c24-4a28-bd3a-51c9b689379b,2023-11-01,22.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Zacian-V-PSA-10-CSR-Japanese-VMAX-Climax-250-184-Full-Art-Japanese-Pokemon-/134784879960,,False,
0dbbf3df-9288-4d94-bfaa-112f0dcdfd80,2023-11-01,31.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Peonia-Rainbow-Secret-Rare-219-198-2021-Pokemon-Chilling-Reign-/196050072180,,False,
0ddc1839-e211-43da-9754-038e1f49eacd,2023-11-01,230.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Pokemon-Card-Irida-SR-077-067-Full-Art-Space-Juggler-s10p-Japanese-/134733928612,,False,
0e45f91d-accb-49a6-98d1-2c3534d986ae,2023-11-01,40.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2000-Pokemon-Gold-Playing-Card-195-Quagsire-Jack-Clubs-PSA-10-/235092054119,,False,
1027c300-e108-42f0-a8a5-4c94709744cf,2023-11-01,20.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2021-Pokemon-Sword-Shield-Chilling-Reign-Tornadus-VMAX-125-198-PSA-10-/186018477624,,False,
108ad933-b822-4c55-bd76-a8f1502db442,2023-11-01,24.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-POKEMON-JAPANESE-SWSH-FA-GYARADOS-VMAX-21-GEM-MT-PSA-10-/256270199861,,False,
10ebcd18-3693-4197-929f-dbc357a27e5e,2023-11-01,79.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-Pokemon-Fossil-37-Graveler-Gem-Mint-1st-Edition-PSA-10-/275466383117,,False,
10f4139e-fe65-4808-86b2-ced4ba5bfd6e,2023-11-01,9.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2020-POKEMON-SWSH-PROMO-CHAMP-PATH-PREMIUM-056-MORPEKO-V-PSA-10-X3660096-554-/364554552833,,False,
12227e09-637c-4c4a-bf87-1d8cfde87f60,2023-11-01,200.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2013-VENUSAUR-EX-061-060-FULL-ART-JP-POKEMON-XY1-X-PSA-10-GEM-MINT-/126154696952,,False,
1350c142-64b8-4f57-aa7b-5ee945a301b2,2023-11-01,455.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Swirl-PSA-10-Pokemon-Japanese-2002-Tyranitar-Holo-Wind-Sea-071-071-087-/155839273228,,False,
