asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
00575ca9-4232-41ee-8cf5-22bf176a00d2,2024-07-01,100.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MT-Rayquaza-22-107-EX-Deoxys-Non-Holo-Rare-2005-/405065857412,,False,
0082d292-4097-4406-a734-4f78b655bf8a,2024-07-01,71.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-POKEMON-FOSSIL-1st-EDITION-39-MAGMAR-PSA-10-/305637492633,,False,
00b5eef6-7e91-431a-a3c8-aabb94b65d7f,2024-07-01,425.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-PSA-10-Pikachu-Holo-115-114-Black-White-Secret-Rare-/156270699343,,False,
019ac1c1-c442-48cd-840f-a770f9422f2a,2024-07-01,828.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2005-Pokemon-Japanese-Play-LE-Starter-Kit-Promo-029-Rayquaza-EX-Holo-PSA-10-/387106517216,,False,
023ce896-454d-41c9-9ab2-98333455f95c,2024-07-01,29.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2003-Pokemon-Skyridge-39-Misdreavus-PSA-10-GEM-MINT-/364968983194,,False,
023ce896-454d-41c9-9ab2-98333455f95c,2024-07-01,31.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-GEM-MINT-10-MISDREAVUS-2003-Skyridge-Set-Non-Holo-Pokemon-Card-39-144-/315444869986,,False,
025194d7-477b-4e11-9344-6b27237a4983,2024-07-01,189.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2005-Pokemon-EX-26-Skarmory-Reverse-Foil-Holo-Rare-Pokemon-TCG-Card-PSA-10-/186365406656,,False,
02d09503-2f71-49ae-aff0-9ae3d517614e,2024-07-01,224.62,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA10-2021-POKEMON-JAPANESE-084-RAPID-STRIKE-URSHIFU-VMAX-HYPER-/226216017760,,False,
040d6228-55c2-490d-9ac9-3131a0cb3932,2024-07-01,31.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2000-Pokemon-Rocket-Goop-Gas-Attack-1st-Edition-78-Gem-Mint-PSA-10-/204846839943,,False,
0414318e-8ae6-4b4a-afbc-c8254e687713,2024-07-01,76.79,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Magikarp-35-102-Base-Set-4th-Print-Pokemon-Card-WOTC-1999-2000-Gem-Mint-/226194050775,,False,
0418f1d2-88fd-4a3c-922d-78910b26d5b7,2024-07-01,105.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Greninja-Zoroark-GX-JAPANESE-NIGHT-UNISON-059-ALT-Pokemon-Card-/355801943811,,False,
046f75df-d6d7-4161-8f1b-18ed20859bad,2024-07-01,107.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-Game-20-Electabuzz-PSA-10-GEM-MINT-/364968978719,,False,
04cffddc-d85e-4cd9-b6d6-5760b96f0d8f,2024-07-01,38.00,PSA,10.0,PWCC Fixed Price,BEST_OFFER,https://sales-history.pwccmarketplace.com/items/FIXED157164,,False,
04e31f4c-dda7-47c9-b1c9-68977ce2a10a,2024-07-01,49.95,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-Spidops-ex-243-198-Scarlet-Violet-SIR-Pokemon-Card-/226206564317,,False,
053db78f-64cc-488d-b4cc-96bc15931608,2024-07-01,12.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2024-Pokemon-Temporal-Forces-Heros-Cape-ACE-SPEC-Rare-152-162-PSA-10-/375507033393,,False,
