asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
0026cc01-6ac2-4e2e-b7b4-e025f3f5d079,2023-09-01,565.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2009-POKEMON-PLATINUM-PALKIA-G-LV-X-HOLO-125-PSA-10-GEM-MT-/166298122341,,False,
002cd164-356a-42a4-8a00-da19f8b77085,2023-09-01,61.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Crown-Zenith-2023-GG56-Full-Art-Hisuian-Zoroark-Vstar-PSA-10-Gem-Mint-/266389764777,,False,
002cd164-356a-42a4-8a00-da19f8b77085,2023-09-01,45.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-TCG-Hisuian-Zoroark-VSTAR-GG56-Crown-Zenith-Full-Art-PSA-10-/155729569389,,False,
00467526-3241-4429-acd2-4f4d88738a06,2023-09-01,41.82,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Japanese-Pokemon-Palkia-Gx-069-066-PSA-10-Sm5M-Ultra-Moon-Sm-SE-/325787926148,,False,
0082d292-4097-4406-a734-4f78b655bf8a,2023-09-01,90.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Magmar-39-62-1st-Edition-Fossil-Uncommon-1999-English-Pokemon-TCG-WotC-/186047622651,,False,
0141897f-547c-4054-b949-2e56584bf732,2023-09-01,23.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Pokemon-TCG-Cyllene-Sword-Shield-Astral-Radiance-201-189-Holo-S-Rare-/355000548061,,False,
01be6e81-1eaa-4e40-90b8-7cfd008a66c6,2023-09-01,228.02,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Dark-Haunter-No-093-Neo-Destiny-4-GEM-MINT-Japanese-Pokemon-Card-/325782892622,,False,
024b1f81-5272-4905-b6e0-dd791e4bf570,2023-09-01,89.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-XY-Evolutions-Gyarados-34-108-Holo-Rare-PSA-10-Graded-/275938498288,,False,
02942b05-5bb4-40c5-af94-89d6f7055c0d,2023-09-01,38.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-Lugia-VSTAR-139-195-Silver-Tempest-Ultra-Rare-Holo-Pokemon-2022-/404463099146,,False,
02942b05-5bb4-40c5-af94-89d6f7055c0d,2023-09-01,43.08,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Card-Lugia-Vstar-Silver-Tempest-139-195-2022-PSA-10-ENG-/354999644450,,False,
03adbca1-97fc-4a54-a35a-7ef7ebb6a19d,2023-09-01,32.77,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-Volo-151-159-Crown-Zenith-Full-Art-Galarian-Gallery-Holo-Pokemon-/404363262573,,False,
0449c011-94d4-4dae-bad7-552e388be600,2023-09-01,56.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Pokemon-Crown-Zenith-Raikou-V-GG41-Full-Art-/314746418031,,False,
0449c011-94d4-4dae-bad7-552e388be600,2023-09-01,60.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Raikou-V-Crown-Zenith-Galarian-Gallery-GG41-GG70-/295903702138,,False,
0449c011-94d4-4dae-bad7-552e388be600,2023-09-01,61.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Raikou-V-Crown-Zenith-Galarian-Gallery-GG41-GG70-/364441854135,,False,
