asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
0214f438-093f-4009-815c-11d3580faed6,2022-12-01,25.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2019-Pokemon-Sun-Moon-Hidden-Fates-7-68-Charmander-PSA-10-/394286692868,,False,
0238c04a-060e-4658-b443-7ff307e95c90,2022-12-01,362.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MINT-2002-Primeape-Legendary-Collection-Reverse-Holo-Card-59-/204165054422,,False,
02abd5fb-6d36-470e-950a-7e89b9520d06,2022-12-01,22.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Coalossal-Vmax-189-Vivid-Voltage-Secret-Rare-PSA-10-Gem-Mint-Graded-Pokemon-Card-/374380418420,,False,
02abd5fb-6d36-470e-950a-7e89b9520d06,2022-12-01,20.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Coalossal-Vmax-Pokemon-Vivid-Voltage-Psa-10-Rainbow-Full-Art-189-185-Secret-Rare-/285052387373,,False,
036f68fa-1d54-42e9-af85-4f4a87eb7ab2,2022-12-01,20.76,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Shadowless-Onix-56-102-Rare-Base-Set-Pokemon-PSA-10-GEM-MINT-/334639849515,,False,
03cf4945-59f6-4e77-9f83-c56d7f133878,2022-12-01,79.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-1999-Pokemon-Japanese-Neo-Feraligatr-Holo-160-/115623776025,,False,
05353658-d86a-4aa4-81ff-54e2dcdcfdde,2022-12-01,35.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2022-Pokemon-Space-Juggler-CHOY-079-067-Full-Art-SR-GEM-MINT-PSA-10-P2-/275562007212,,False,
059c5a3d-5c05-4877-a134-b5544c3a4e5b,2022-12-01,1000.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Card-Japanese-PSA-10-Professor-Juniper-Full-Art-Trainer-055-051-SR-BW8-/404016804813,,False,
05a9d6b3-7c3d-4d7f-ac77-f60805af2440,2022-12-01,41.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2000-Pokemon-Base-Set-II-69-Charmander-PSA-10-GEM-MINT-/185663987867,,False,
05a9d6b3-7c3d-4d7f-ac77-f60805af2440,2022-12-01,42.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2000-Pokemon-Base-Set-II-69-Charmander-PSA-10-GEM-MINT-/185663987902,,False,
0846145c-eff0-4b2d-a2da-961c5fa011d2,2022-12-01,500.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2006-Pokemon-Ex-Holon-Phantoms-Mightyena-Ex-Holo-101-PSA-10-Gem-Mint-/354423840513,,False,
085e25ca-b1fc-472a-b6a7-177cf38709a2,2022-12-01,299.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-Ancient-Mew-Mewtwo-Strikes-Back-EVOLUTION-2020-Promo-/334510209266,,False,
0907a9bd-a812-4074-83a3-134f10f10f98,2022-12-01,320.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2000-Topps-Chrome-Pokemon-Series-1-49-VENOMOTH-SPARKLE-PSA-10-RARE-LOW-POP-/325437971894,,False,
0b33fa90-171c-4e56-8552-59ea0a652ce4,2022-12-01,500.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Pokemon-Burning-Shadows-Rainbow-Secret-Darkrai-GX-Full-Art-MINT-158-147-/155164801572,,False,
0b33fa90-171c-4e56-8552-59ea0a652ce4,2022-12-01,500.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Pokemon-Burning-Shadows-Rainbow-Secret-Darkrai-GX-Full-Art-MINT-158-147-/155286313780,,False,
0c5419a9-edf8-4b43-956a-ac4091fd7208,2022-12-01,51.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-TCG-Candela-Pokemon-GO-083-078-Holo-Secret-Rare-Psa-10-/185670788828,,False,
0c9a2172-3bd4-4730-b288-51e9aa888ee7,2022-12-01,36.34,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Eternatus-VMAX-328-190-Shiny-Star-V-GOLD-SECRET-Japanese-PSA-10-Gem-Min-/325296453272,,False,
0d031a62-ba7f-40e2-ab64-23c41670c5ed,2022-12-01,115.52,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Blastoise-Expedition-37-165-GEM-Mint-Pokemon-card-WOTC-/354403378236,,False,
0d7851c1-1181-4967-844b-15147dbb71d8,2022-12-01,2675.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Plasma-Storm-Gale-1st-Edition-Japanese-Charizard-77-70-PSA-10-GEM-MINT-/394357550382,,False,
11c96bbe-c244-4713-ac1b-1892600a7b36,2022-12-01,80.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2018-Pokemon-Sun-Moon-Ultra-Prism-Hyper-Rare-Dialga-GX-164-156-PSA-10-/295359549630,,False,
13e67d93-256b-4f79-b8d1-b3615516aff4,2022-12-01,419.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-2010-Reviving-Legends-1st-Edition-Kingdra-Holo-Prime-PSA-10-Japanese-/125642610849,,False,
18044a04-631d-4cd8-bd9e-75b94c5c2ffe,2022-12-01,129.95,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-Pokemon-Jungle-1st-Edition-Nidoqueen-23-64-PSA-10-GEM-MINT-/125627344561,,False,
19eab059-8bef-409f-8408-47905049c38d,2022-12-01,175.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2001-Pokemon-Japanese-e-Starter-Deck-1st-Edition-16-Typhlosion-PSA-10-Pop-12-/374272408134,,False,
1aa9d72b-add9-4d94-9fe5-be7cf29a988e,2022-12-01,120.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1999-Pokemon-Fossil-1st-Edition-24-Kabutops-PSA-10-/175474607591,,False,
1c55a3a3-6792-46f7-b5c8-bfd3fb9a1870,2022-12-01,574.99,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-2000-POKEMON-ROCKET-DARK-SLOWBRO-HOLO-12-1ST-EDITION-RARE-L-K-GEM-MINT-/314242397149,,False,
1c676013-c7f6-4135-a691-3fbb217b0018,2022-12-01,34.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Shiny-Cinderace-SV017-SV122-PSA-10-Shining-Fates-/394258412580,,False,
1e2a49ea-8cb5-448b-8866-e32488b37635,2022-12-01,150.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Kabutops-PSA-10-14-144-Skyridge-Reverse-Foil-Holo-Graded-Slab-Pokemon-TCG-/284993784247,,False,
1e2c3f7f-bbe2-4d1d-b716-28fd93411731,2022-12-01,110.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1998-Japanese-Pokemon-Vending-Series-2-Hitmonchan-Glossy-Rare-PSA-10-Gem-Mint-/364017280835,,False,
1e4afe68-ca50-48e7-b6e6-e99e49e3cbd0,2022-12-01,21.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2000-Pokemon-League-Black-Star-Promo-16-Computer-Error-PSA-10-GEM-MINT-/185663987891,,False,
1f727120-120b-4bb5-a35d-d673dbbc3a89,2022-12-01,400.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MINT-Greninja-GX-133-131-Secret-Rainbow-Rare-Forbidden-Light-/255562352785,,False,RELISTED
2114df3a-df3f-4f21-ba17-3843b66e1856,2022-12-01,38.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/MOLTRES-ZAPDOS-ARTICUNO-FULL-ART-2019-POKEMON-JAPANESE-SKY-LEGEND-PSA-10-/234791339535,,False,
22c3060d-4797-44b9-82fc-de7be11029d6,2022-12-01,30.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Indonesian-KFC-Dratini-185-SM-P-Pokemon-TCG-Chaki-Kids-Meal-Promo-/285059923755,,False,
238e515b-b85e-49bd-a39d-4fbd02c33cf4,2022-12-01,100.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Thundurus-EX-98-108-Full-Art-Ultra-Rare-Holo-Pokemon-Roaring-Skies-PSA-10-/155158293955,,False,
2422e03b-9545-49e1-b02a-b44e7feedb5c,2022-12-01,37.49,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/GYM-CHALLENGE-1ST-89-2000-Pokemon-MISTYS-POLIWAG-psa-10-GEM-MINT-/185640830500,,False,
24589b0f-24c8-4238-89ef-075d8ea5da64,2022-12-01,107.17,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/GEM-MINT-PSA-10-Japanese-Pokemon-Card-Mew-Vmax-Fusion-Arts-118-/255834339378,,False,
26d4c224-191e-4f49-b646-0adf54d1c9ca,2022-12-01,134.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2001-Pokemon-Japanese-Skarmory-Holo-1st-Edition-Expedition-PSA-10-Gem-Mint-128-/385252325584,,False,
27c99b0c-f625-485e-8f72-0861efc61278,2022-12-01,99.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-1997-Rockets-Sneark-Attack-Holo-Team-Rocket-Pokemon-Japanese-/195490877594,,False,
29e889a0-5fb2-4a01-8f8f-3c51eda338ac,2022-12-01,102.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Gem-Mint-PSA-10-Ashs-Pikachu-071-SM-P-2017-Japanese-Promo-Pokemon-/185666247813,,False,
2a759a7a-96b9-40d2-af65-54cbafc63d1b,2022-12-01,13.73,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Shadowless-Super-Energy-Removal-79-102-Rare-Base-Set-Pokemon-PSA-10-GEM-MINT-/334639834404,,False,
2b30faeb-2b53-48c6-b8ac-b16c3bafec11,2022-12-01,91.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-Garchomp-Giratina-GX-PSA-10-247-236-Secret-Rare-Unified-Minds-/354414629950,,False,
2b47adac-7cf3-46e3-9463-27f6017af93c,2022-12-01,178.62,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Cards-Expedition-Rare-Machamp-51-165-PSA-10-/313888640135,,False,
2da41085-f389-4204-8ce7-3bee8ee07e03,2022-12-01,1250.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2003-Pokemon-Mewtwo-Ex-Holo-Ex-Ruby-Sapphire-101-PSA-10-DOUBLE-SWIRL-/165796361100,,False,
2eed4bb2-69a5-4162-8eb5-c05bb0f1e26d,2022-12-01,56.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-PSA-10-Jigglypuff-54-64-Jungle-Set-1999-Gem-Mint-RARE-LOW-POP-54-/175506845168,,False,
2f758862-888d-4a0c-8306-f54260d82173,2022-12-01,45.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2022-Pokemon-Brilliant-Stars-Full-Art-Dedenne-TG07-PSA-10-Gem-Mint-/266017789142,,False,
30455d76-6bf6-4e2f-adcb-b6557ed83e77,2022-12-01,34.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Morpeko-Vmax-Full-Art-Secret-2020-Pokemon-Sword-Shield-PSA-10-/255848720324,,False,
314f1e4d-c10e-4ea3-b11d-16eae802cce0,2022-12-01,100.04,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Gem-Mint-PSA-10-Ashs-Pikachu-072-SM-P-2017-Japanese-Promo-Pokemon-/185666246947,,False,
31922c6e-fa0b-4f28-937c-c4889ac09842,2022-12-01,30.14,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Shadowless-Diglett-47-102-Rare-Base-Set-Pokemon-PSA-10-GEM-MINT-/334639849135,,False,
3250ac31-6049-4b09-ae5c-516f9980677a,2022-12-01,49.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2000-Pokemon-Neo-Genesis-1st-Edition-Gligar-59-111-PSA-10-GEM-MINT-/125357846841,,False,
32ae712e-b937-40c4-88d0-f29eaf27f995,2022-12-01,49.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Zeraora-VSTAR-2022-Pokemon-Battle-Box-Promo-SWSH265-PSA-10-/385266811895,,False,
32df85a5-fa62-48e7-b441-36ea4aa377e5,2022-12-01,148.85,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-RESCUE-TEAM-DXS-PIKACHU-036-S-P-POKEMON-JAPANESE-GRADED-PROMO-CARD-/144797428137,,False,
32e7324e-a801-464b-ad22-d62c267d6250,2022-12-01,79.14,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-1999-1st-Edition-Jungle-Butterfree-33-64-Gem-Mint-PSA-10-/225263413956,,False,
347541f2-7231-4164-805f-70a70b055e62,2022-12-01,69.95,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-POKEMON-GAME-66-TANGELA-SHADOWLESS-PSA-10-/255777433649,,False,NOT_PAID
34e8170b-5d26-40fb-82d9-d82ee6f4ad4c,2022-12-01,49.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2004-Pokemon-EX-Team-Rocket-Returns-Rocket-s-Wobbuffet-47-109-PSA-10-GEM-MINT-/125017491260,,False,
3515b9e7-654e-4da0-a621-3b1edbc1d3bd,2022-12-01,50.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2015-Pokemon-XY-Roaring-Skies-Pikachu-20-PSA-10-/265995144132,,False,
387c1f75-03a4-40be-82c5-89bfc190fb7b,2022-12-01,200.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2002-Pokemon-Japanese-Magneton-Mysterious-Mountains-072-088-1st-Ed-Holo-PSA-10-/394319878386,,False,
38a00c87-0199-4950-b9db-e93b4ec93207,2022-12-01,133.49,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2019-SLOWPOKE-PSYDUCK-GX-SECRET-F-A-POKEMON-TCG-PSA-10-239-236-UNIFIED-MINDS-/275459197368,,False,
3b9b40d7-95cc-4151-bf8d-a416d87840f7,2022-12-01,30.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2017-TAPU-KOKO-GX-Pokemon-Guardians-Rising-135-Full-Art-PSA-10-gem-mint-/275544338032,,False,
3d89269b-fb6b-451d-be1a-5c9db359517c,2022-12-01,15.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MT-2019-Pokemon-Seviper-Holo-SV15-SV94-S-M-Hidden-Fates-/304488737961,,False,
3e190494-d19f-4fbe-ba77-9f1f243038d2,2022-12-01,220.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Rayquaza-C-Holo-Rare-078-100-Beat-Frontier-1st-Edition-Japanese-Pokemon-/165808338191,,False,
4026eeff-2d97-4a65-820a-3c3b8953c844,2022-12-01,15.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-2020-Pokemon-GALARIAN-LINOONE-278-190-Shiny-Star-V-Japanese-/295383668218,,False,
