asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
010d9b62-e0ff-4fe5-9a72-d3a1c72ff592,2021-11-01,50.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2000-Pokemon-Gym-Heroes-1st-Edition-Brocks-Sandshrew-71-132-PSA-10-Gem-Mint-/265386955670,,False,
0419174c-e503-4530-8c7f-1ada3d016bc8,2021-11-01,171.28,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2000-Pokemon-Gym-Challange-20-Trainer-Sabrina-Holo-PSA-10-GEM-MINT-/363594056315,,False,
05882c07-20c0-4079-8f0a-19baacde1c41,2021-11-01,173.53,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2003-Pokemon-Best-Game-Promo-7-Venusaur-PSA-10-GEM-MINT-/363590775521,,False,
093453bf-027a-4699-990a-359265efd832,2021-11-01,29.99,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-RATTATA-Base-Set-61-PSA-10-GEM-MINT-/284503534724,,False,
0a1d10c0-b982-45f9-8c2c-e990294bbd51,2021-11-01,290.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Psa-10-graded-pokemon-cards-Octillery-secret-/224670077940,,False,
0a4e26f2-68a8-406d-9292-793644fc1748,2021-11-01,32.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2017-Pokemon-Sun-Moon-Crimson-Invasion-70-Kartana-Gx-PSA-10-GEM-MINT-/363593976761,,False,
0b0afd11-b04f-4a59-8bd3-481f827e7610,2021-11-01,78.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2017-Pokemon-Sun-Moon-Shining-Legends-Full-Art-71-Entei-GX-PSA-10-Mint-/384477612933,,False,
0b33fa90-171c-4e56-8552-59ea0a652ce4,2021-11-01,140.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Darkrai-GX-Rainbow-PSA-10-GEM-MINT-/133917510857,,False,
1839a5c1-2ac2-440d-b1a2-8b622a045b5f,2021-11-01,150.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Incineroar-GX-147-145-Guardians-Rising-/185132947628,,False,
19d2b7e4-5368-401b-b18d-cdd802a7c90c,2021-11-01,147.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Card-Japan-Deoxys-Normal-Forme-DPBP-444-Holo-Rare-1st-Ed-PSA-10-GemMint-/334194669543,,False,
1b926c3c-c71b-411d-aac3-f243dd7aa721,2021-11-01,163.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Psyduck-73-100-EX-Sandstorm-Pokemon-Card-NO-RESERVE-/224664955094,,False,
1c9c6516-05ed-4288-a402-be178d974e56,2021-11-01,15800.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Psa-10-gem-Mint-Shiny-Charizard-Plasma-Storm-Black-And-White-136-135-/353095166509,,False,
1eb888dd-9bec-4927-8fd3-0e35244013e0,2021-11-01,400.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-2013-Pokemon-B-W-Radiant-Collection-25-Meloetta-EX-Full-Art-Pop-13-/275009597563,,False,
1fd9f93d-684d-4f48-9ffb-e2be469fc0b5,2021-11-01,193.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2000-Pokemon-Neo-Genesis-Steelix-Holo-PSA-10-GEM-MT-/403249918997,,False,
1febc34c-334b-4001-8ff7-e8183a131268,2021-11-01,169.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2002-Pokemon-Expedition-58-Pichu-Reverse-Foil-PSA-10-GEM-MINT-/384464266888,,False,
222d4783-03a0-42a0-a6b5-8c53e55895af,2021-11-01,550.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Gem-Mint-Japanese-Base-Clefairy-Beautiful-Swirl-/165160682337,,False,
