asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
00066844-3370-440b-bb05-59e9b25e5a5e,2021-11-01,46.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2017-Pokemon-Sun-Moon-Great-Ball-Collection-77a-Zoroark-GX-FA-PSA-10-GEM-MINT-/363593980707,,False,
00f71ce0-494c-48ab-af41-954930b99b47,2021-11-01,28.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-S-M-Hidden-Fates-SV19-Poipole-Holo-PSA-10-GEM-MINT-/363594238449,,False,
010d9b62-e0ff-4fe5-9a72-d3a1c72ff592,2021-11-01,50.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2000-Pokemon-Gym-Heroes-1st-Edition-Brocks-Sandshrew-71-132-PSA-10-Gem-Mint-/265386955670,,False,
0139eb0a-bcb3-4826-8c67-2fadec9ba7aa,2021-11-01,36.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-Japanese-Sun-Moon-Tag-Team-All-Stars-54-Mewtwo-GX-PSA-10-MINT-/373765369213,,False,
0139eb0a-bcb3-4826-8c67-2fadec9ba7aa,2021-11-01,26.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-Japanese-Sun-Moon-Tag-Team-All-Stars-54-Mewtwo-GX-PSA-10-MINT-/373765369640,,False,
02c08f51-d76c-4aca-81f5-67c462bba310,2021-11-01,345.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MINT-Ancient-Mew-Movie-2000-Promo-Double-Holo-Card-/324850917089,,False,
0419174c-e503-4530-8c7f-1ada3d016bc8,2021-11-01,171.28,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2000-Pokemon-Gym-Challange-20-Trainer-Sabrina-Holo-PSA-10-GEM-MINT-/363594056315,,False,
05562fb8-3848-4eaa-8db4-716cf7bc2f8d,2021-11-01,167.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-SWSH-BSP-CHARIZARD-HOLO-PSA-10-GEM-MINT-GRADED-Vivid-Voltage-/133912069728,,False,
05562fb8-3848-4eaa-8db4-716cf7bc2f8d,2021-11-01,335.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Vivid-Voltage-Prerelease-Promo-Holo-CHARIZARD-SWSH066-PSA-10-/203570395472,,False,
05882c07-20c0-4079-8f0a-19baacde1c41,2021-11-01,173.53,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2003-Pokemon-Best-Game-Promo-7-Venusaur-PSA-10-GEM-MINT-/363590775521,,False,
068c1bd6-248d-4304-9432-a4ad570c7d46,2021-11-01,250.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Card-1996-Base-Set-Japanese-Pikachu-PSA-10-GEM-MINT-/154678445348,,False,
078f2880-2ab7-4f34-afd3-30f24f9a76d4,2021-11-01,562.01,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-1st-Edition-Charizard-Japanese-CP6-20th-Anniversary-Holo-GEM-MINT-/124975436489,,False,
078f2880-2ab7-4f34-afd3-30f24f9a76d4,2021-11-01,485.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Charizard-Holo-011-087-Pokemon-Japanese-20th-CP6-1st-Edition-/363594562782,,False,
084df631-671d-4821-a5d8-2796bb9594da,2021-11-01,61.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-Japanese-Sun-Moon-Tag-Team-All-Stars-Reshiram-Charizard-Gx-PSA-10-/384464582822,,False,
