asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
00e04012-98f0-49dc-a7e6-055ebe8c285d,2025-11-01,101.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/306562437963,,False,
00e52c49-8366-46d7-9931-c12fb8e22292,2025-11-01,85.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/116854899365,,False,RELISTED
021c2b5d-f293-494a-b5ed-0e6c726ab8d4,2025-11-01,90.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/297567358863,,False,
0228fd84-6f35-47d6-a669-ee75d6ac666b,2025-11-01,58.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/297707387572,,False,
024bb6f7-e079-44d0-8460-4d2b33ce0fbb,2025-11-01,800.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/236400903338,,False,
026c9a33-c824-4900-95e0-d65e19c7ba65,2025-11-01,45.44,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/116843970496,,False,
028f6a0a-186f-48bb-9f55-7098485ff61f,2025-11-01,42.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/376604930022,,False,
02942b05-5bb4-40c5-af94-89d6f7055c0d,2025-11-01,61.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/306570589188,,False,
02be6e71-4ca7-4014-9c1e-81e8357df163,2025-11-01,425.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/116837048833,,False,
02be6e71-4ca7-4014-9c1e-81e8357df163,2025-11-01,424.95,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/397142952347,,False,
03beedc0-1ba6-4a16-8bf4-8327a1fd67b3,2025-11-01,56.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/297709803798,,False,
03f90ce6-76e8-45bd-9fd8-775091d0c8e9,2025-11-01,74.31,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/257074528515,,False,
04066604-c622-4113-b2e7-592df0c945ad,2025-11-01,70.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/397194596599,,False,
0418f1d2-88fd-4a3c-922d-78910b26d5b7,2025-11-01,500.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/306565913626,,False,
044a345a-e24c-4cac-a3d5-04f03048fc74,2025-11-01,210.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/396726718170,,False,
0455969b-3d65-472f-95ff-07ea1a62b6d4,2025-11-01,55.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/397192676039,,False,
05669099-c638-43fd-be01-e18fe65b74e7,2025-11-01,80.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/156928418853,,False,
057196b2-49a0-4f98-97d1-cdb622fa3ea8,2025-11-01,42.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/127446715900,,False,
0600d2ab-3acc-43ea-bbd3-5da5e5e64611,2025-11-01,119.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/116853380425,,False,
0600d2ab-3acc-43ea-bbd3-5da5e5e64611,2025-11-01,119.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/306575519875,,False,
068d4726-594b-4b61-a305-638cfda914cf,2025-11-01,3600.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/306572301818,,False,RELISTED
07a1dc59-6d5d-43bf-abed-1f16b869bc4e,2025-11-01,2500.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/306546611609,,False,
085a8d2f-2b5c-4ae2-9cdb-7dc8dc6fe507,2025-11-01,20.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/397194480146,,False,
08644843-6146-4be2-9ba8-4143210834f6,2025-11-01,85.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/376659717154,,False,
088e95c5-7c95-4dda-907e-c13439541244,2025-11-01,40.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/306573480448,,False,
08dbcc85-4fea-441d-aac0-476ac4a502d1,2025-11-01,39.27,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/397172012343,,False,
08ff5c98-7027-4a5c-8b92-98e6dbf2bfd0,2025-11-01,32.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/356609152483,,False,
093453bf-027a-4699-990a-359265efd832,2025-11-01,69.18,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/227054328059,,False,
09478a9c-551a-4ea8-a53c-496c4279cc8b,2025-11-01,65.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/404229839079,,False,
0a29d87c-c41d-4f36-9cf7-7eb5151f0ee2,2025-11-01,35.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/396661928657,,False,
0a73283e-d0dc-4e9c-94e4-b73673a727ad,2025-11-01,74.01,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/127126890487,,False,
0a7433e6-d061-4606-a652-c65d10e8736f,2025-11-01,58.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/116798381528,,False,
0a975d27-1133-4e64-a469-d89070ac031b,2025-11-01,21.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/157405947017,,False,
0aa39c4f-3c3d-43dc-b0dc-89bb62713381,2025-11-01,379.61,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/177392933628,,False,RELISTED
0b0afd11-b04f-4a59-8bd3-481f827e7610,2025-11-01,142.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/406321427440,,False,
0b2a3d7f-048f-4b5f-8e28-f82214b3d26d,2025-11-01,32.50,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/267451465782,,False,
0b5335e2-ce99-4c9a-ac9f-9f50e3c33513,2025-11-01,119.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/357741587483,,False,
0bdaf895-a329-48a7-8626-0aa95db31a15,2025-11-01,9100.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/116843952511,,False,
