asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
0082d292-4097-4406-a734-4f78b655bf8a,2023-01-01,47.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-POKEMON-FOSSIL-1st-Edition-MAGMAR-PSA-10-GEM-MT-WOTC-/185719805881,,False,
00ed371c-0519-4101-b8ad-f0ef1470981d,2023-01-01,102.46,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MT-Grovyle-Rev-Foil-EX-Crystal-Guardians-2006-32-Pokemon-Card-POP-6-/234836630370,,False,
010e6f80-ed32-4185-9d89-8c1fe8580ee5,2023-01-01,35.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-TCG-Arceus-V-083-100-PSA-10-GEM-MINT-Star-Birth-s9-Japanese-/115631301365,,False,
01549f8a-5342-4648-9f0f-d2621cb06c42,2023-01-01,41.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Gem-Mint-Pokemon-Lost-Origin-Kyurem-VSTAR-Full-Art-Secret-197-196-/115653158022,,False,
016e4f24-e0ba-4f38-a0d9-c5212cce9ddb,2023-01-01,16.80,PSA,10.0,PWCC Weekly Auctions,AUCTION,https://www.fanaticscollect.com/weekly/427576dc-6f23-11ed-ac74-0a58a9feac02,,False,
019a868b-1955-49bc-bad7-cd5664240de1,2023-01-01,24.00,PSA,10.0,PWCC Weekly Auctions,AUCTION,https://www.fanaticscollect.com/weekly/b60e3cf2-71d8-11ed-afd4-0a58a9feac02,,False,
01ed179d-94b4-4dde-937d-be306b9678af,2023-01-01,10.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-2020-Pokemon-Sword-Shield-Darkness-Ablaze-Galarian-Perrserker-Holo-128-/175548654269,,False,
020f10d6-bad8-4c67-98cb-59c2645d2b56,2023-01-01,39.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Decidueye-GX-Full-Art-12-149-Sun-Moon-2017-Pokemon-PSA-10-Gem-Mint-/374397269080,,False,
021c2b5d-f293-494a-b5ed-0e6c726ab8d4,2023-01-01,40.80,PSA,10.0,PWCC Weekly Auctions,AUCTION,https://www.fanaticscollect.com/weekly/03c1abb4-8642-11ed-b05d-0a58a9feac02,,False,
021c2b5d-f293-494a-b5ed-0e6c726ab8d4,2023-01-01,45.60,PSA,10.0,PWCC Weekly Auctions,AUCTION,https://www.fanaticscollect.com/weekly/4289fc42-6f23-11ed-a51c-0a58a9feac02,,False,
022014d3-8e44-4a84-a449-c2ff7a16f14f,2023-01-01,44.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Gem-Mint-Pokemon-Lost-Origin-Fantina-Full-Art-FA-Secret-Rare-206-196-/115653155454,,False,
02587fc2-4cb4-48fd-8acd-642929bad3fc,2023-01-01,19.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Lost-Origin-Volo-Full-Art-196-196-PSA-10-Gem-Mint-196-/255892114103,,False,
02b1011f-e889-4b74-aa10-ff6f72689dd5,2023-01-01,21.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Gem-Mint-Pokemon-Lost-Origin-Box-Disaster-Full-Art-Secret-214-196-/115653152192,,False,
02f0691d-ef7b-4884-9a9a-035ce2bfbc26,2023-01-01,1260.00,PSA,10.0,PWCC Weekly Auctions,AUCTION,https://www.pwccmarketplace.com/items/3477259,,False,NOT_PAID
02f23419-454e-4ebe-9d0b-1cde763a10e6,2023-01-01,285.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Card-2001-Japanese-VS-Rockets-Entei-Holo-095-141-PSA-10-GEM-MINT-SWIRL-/255889611831,,False,
0311f908-7aed-49c7-938d-a00252e23c64,2023-01-01,33.60,PSA,10.0,PWCC Weekly Auctions,AUCTION,https://www.fanaticscollect.com/weekly/018743c2-8642-11ed-b8b5-0a58a9feac02,,False,
03ecf3a7-b8d9-470b-9401-b7d576dc0aa2,2023-01-01,780.00,PSA,10.0,PWCC Weekly Auctions,AUCTION,https://www.fanaticscollect.com/weekly/428a1664-6f23-11ed-b81c-0a58a9feac02,,False,
04023a18-a938-41da-bfbe-7ab8fa1025a2,2023-01-01,250.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-PSA-10-Gem-Mint-1st-Edition-Gym-Heroes-Lt-Surges-Electabuzz-Holo-6-132-/255896151063,,False,
0476c0f7-e279-4aad-b793-025aa87be734,2023-01-01,21.60,PSA,10.0,PWCC Weekly Auctions,AUCTION,https://www.fanaticscollect.com/weekly/139be8c2-8644-11ed-93ba-0a58a9feac02,,False,
0476c0f7-e279-4aad-b793-025aa87be734,2023-01-01,32.40,PSA,10.0,PWCC Weekly Auctions,AUCTION,https://www.fanaticscollect.com/weekly/169090fa-8644-11ed-bfaf-0a58a9feac02,,False,
0476c0f7-e279-4aad-b793-025aa87be734,2023-01-01,21.60,PSA,10.0,PWCC Weekly Auctions,AUCTION,https://www.fanaticscollect.com/weekly/a2154396-8644-11ed-93fd-0a58a9feac02,,False,
0476c0f7-e279-4aad-b793-025aa87be734,2023-01-01,44.40,PSA,10.0,PWCC Weekly Auctions,AUCTION,https://www.fanaticscollect.com/weekly/a2dc6c32-8644-11ed-80d9-0a58a9feac02,,False,
04dc96bc-3c27-4e3d-8302-5d6635cf8fe0,2023-01-01,13.20,PSA,10.0,PWCC Weekly Auctions,AUCTION,https://www.fanaticscollect.com/weekly/42757538-6f23-11ed-bc78-0a58a9feac02,,False,
052038b9-88b5-4c0a-96e8-9bd21f7e8feb,2023-01-01,26.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Gem-Mint-Pokemon-Fusion-Strike-Dancer-Full-Art-Secret-Rare-274-264-/115655366500,,False,
