asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
002cd164-356a-42a4-8a00-da19f8b77085,2023-08-01,31.15,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Hisuian-Zoroark-VSTAR-GG56-GG70-PSA-10-Gem-Mint-/314742194534,,False,
00f71ce0-494c-48ab-af41-954930b99b47,2023-08-01,32.17,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Poipole-Hidden-Fates-Sv19-sv94-Psa-10-/394781285000,,False,
016e4f24-e0ba-4f38-a0d9-c5212cce9ddb,2023-08-01,13.52,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-Sword-Shield-Eldegoss-V-Champions-Path-005-PSA-10-GEM-MINT-/374835831207,,False,
0193c32d-5cf7-4bae-94f0-a3754c13d1a7,2023-08-01,240.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PokeParks-Munchlax-Forest-File-008-009-Pokemon-Japanese-Promo-2005-Holo-PSA-10-/295623907428,,False,
028f6a0a-186f-48bb-9f55-7098485ff61f,2023-08-01,39.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-Malamar-VMAX-198-192-RAINBOW-RARE-HOLO-Pokemon-Card-/314302666545,,False,
02942b05-5bb4-40c5-af94-89d6f7055c0d,2023-08-01,35.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Lugia-VSTAR-PSA-10-Pokemon-Silver-Tempest-139-Ultra-Rare-Card-/155591117564,,False,
02942b05-5bb4-40c5-af94-89d6f7055c0d,2023-08-01,47.61,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Lugia-VSTAR-139-195-Silver-Tempest-2022-Pokemon-GEM-MINT-/166186095213,,False,
02c08f51-d76c-4aca-81f5-67c462bba310,2023-08-01,420.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Gem-Mint-2000-Pokemon-Card-Movie-Ancient-Mew-Promo-Holo-Card-/266321099442,,False,RELISTED
03112b7d-2379-43ab-851b-2213c8e919fa,2023-08-01,259.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-Suicune-JAPANESE-Neo-3-Revelation-Holo-Pokemon-Card-245-MC2-/225470078275,,False,
03de48c3-6fbb-4322-bf6b-1a8c703d7f0b,2023-08-01,35.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-2017-Sun-Moon-Shining-Legends-Pikachu-28-73-Holo-PSA-10-Gem-Mint-/354070208945,,False,
0449c011-94d4-4dae-bad7-552e388be600,2023-08-01,60.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2023-Pokemon-TCG-Raikou-V-Crown-Zenith-Galarian-Gallery-GG41-GG70-PSA-10-/266352199181,,False,
0449c011-94d4-4dae-bad7-552e388be600,2023-08-01,60.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Raikou-V-Crown-Zenith-GG41-PSA-10-/195871317562,,False,
04b9a372-2539-4cce-b750-c403263dd5ef,2023-08-01,69.07,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Japanese-Sword-Shield-Charizard-Vmax-Starter-Set-002-Charizard-PSA-10-/285399862932,,False,RELISTED
04dc96bc-3c27-4e3d-8302-5d6635cf8fe0,2023-08-01,16.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-TCG-PSA-10-Marnie-Champions-Path-056-073-Holo-Holo-Rare-/266352143648,,False,
05669099-c638-43fd-be01-e18fe65b74e7,2023-08-01,31.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Card-Vulpix-136-165-Expedition-PSA-10-/305041319016,,False,
061bd60b-a560-4a8c-abb8-b5d831d607e0,2023-08-01,110.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Pokemon-Card-Sabrinas-Espeon-056-141-1st-Japanese-VS-Series-2001-/125541357690,,False,
06c1d755-3d15-4fcc-8762-106ac701eb79,2023-08-01,510.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Pikachu-AR-205-172-GEM-MINT-God-Pack-Pokemon-VSTAR-Universe-Japanese-/204412584033,,False,
06fb78f0-8323-4a45-af9c-d6a01694f691,2023-08-01,33.69,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PIPLUP-232-S-P-PSA-10-PROJECT-PIPLUP-PROMO-GRADED-JAPANESE-POKEMON-CARD-/186005004217,,False,
07567cd4-abef-4493-ab95-c3d7b4b09371,2023-08-01,100.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2021-Pokemon-Galarian-Moltres-SWSH125-Evolving-Skies-Prerelease-PSA-10-/125619468916,,False,
075be9fc-680f-4e2b-bfab-fd0aa3d5f00a,2023-08-01,500.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2016-Pokemon-Sun-Moon-Black-Star-Promo-Snorlax-GX-Box-SM05-PSA-10-GEM-MINT-/115842129624,,False,
077425e5-c839-494d-97cf-540ff705329f,2023-08-01,83.63,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-Blastoise-GX-Full-Metal-Wall-064-054-Japanese-PSA-10-GEM-MINT-/225699795069,,False,
077425e5-c839-494d-97cf-540ff705329f,2023-08-01,73.88,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-Japanese-SM-Full-Metal-Wall-Hyper-064-FA-Blastoise-GX-PSA-10-/374836201022,,False,
