asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
000c10a0-8949-4c5d-9c27-a974b91862c3,2022-04-01,100.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-EVELYN-Team-Up-PSA-10-175-181-2019-Holo-Ultra-Rare-FULL-ART-TRAINER-/224886991816,,False,
00d09f12-8dcd-4a61-a5a3-5447f7f3be39,2022-04-01,42.15,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEMMINT-POKEMON-CARD-JAPANESE-XY-M-MEWTWO-EX-026-059-2015-1ST-EDITION-/304413656221,,False,
02f23419-454e-4ebe-9d0b-1cde763a10e6,2022-04-01,395.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Rockets-Entei-Holo-VS-1st-Edition-Japanese-095-141-PSA-10-GEM-MINT-/304412054534,,False,
04b50525-a229-4516-aa69-87062682500c,2022-04-01,95.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-1st-Edition-Water-Energy-PSA-GEM-MT-10-102-102-/154926340187,,False,
051c5042-5e45-4dc4-9cf5-79e3084a3142,2022-04-01,155.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/POKEMON-TCG-PSA10-Lugia-GX-100-095-SR-F-S-Japanese-/393974098896,,False,
05882c07-20c0-4079-8f0a-19baacde1c41,2022-04-01,155.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Dark-Venusaur-BEST-WINNER-7-PSA-10-GRADED-GEM-MINT-PROMO-Pokemon-Cards-/304413393183,,False,
06b577c1-a94e-4dd6-98c4-94b24148e578,2022-04-01,60.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2000-Pokemon-Japanese-PSA-10-Totodile-Premium-File-Neo-158-/154921664789,,False,
09cee0f6-4040-4495-b150-287c0e67206a,2022-04-01,55.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Fates-Collide-Kingdra-EX-Full-Art-122-124-PSA-10-GEM-MINT-/224908078627,,False,
10cedd2f-7f41-4a45-95f5-43708a3e4baa,2022-04-01,75.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2018-Pokemon-Sun-Moon-Dragon-Majesty-Charmander-1-PSA-10-Low-Pop-6-/234252738879,,False,
10f4139e-fe65-4808-86b2-ced4ba5bfd6e,2022-04-01,12.52,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Morpeko-V-SWSH-56-GEM-MINT-PSA-10-SW-SH-Black-Star-Promo-2020-/165405028782,,False,
112da849-f9ab-4c49-b8db-5c790bd82d7a,2022-04-01,30.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/LASS-75-102-PSA-10-GEM-MINT-1999-BASE-SET-BEAUTIFUL-TRAINER-/144477028444,,False,
122b59df-7a59-42fd-a034-b55448a28cee,2022-04-01,30.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Brocks-Geodude-66-Pokemon-Gym-Heroes-1st-Edition-PSA-10-Gem-Mint-/265620409099,,False,
12e0533c-ee8a-4133-b0df-b2194f225dc8,2022-04-01,77.34,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Sun-Moon-Cosmic-Eclipse-Alolan-Persian-GX-257-236-Secret-Rare-PSA-10-/384798801811,,False,
1350c142-64b8-4f57-aa7b-5ee945a301b2,2022-04-01,625.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-Pokemon-Japanese-2002-Tyranitar-Holo-Wind-Sea-071-087-/154927018782,,False,
15b06557-6ee1-46c9-a63a-17f552129265,2022-04-01,96.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Sun-Moon-2017-Lapras-GX-Secret-Rare-Rainbow-151-149-Graded-PSA-10-/284724678215,,False,
15ca8f85-9dd7-4051-bec1-2c753eb3a9c8,2022-04-01,15.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-RILLABOOM-V-Sword-Shield-Rebel-Clash-175-Full-Art-PSA-10-GEM-MINT-/175211477835,,False,
176852a0-e5d2-4161-8495-23dc04da4d24,2022-04-01,172.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Articuno-Vending-Series-II-No-144-Japanese-PSA-10-GEM-MINT-/304412054548,,False,
17845e34-c4dc-46ff-8de7-02b0a8fd564c,2022-04-01,24.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-Pokemon-TCG-FOSSIL-1st-Edition-GOLBAT-psa-10-34-GEM-MINT-/185367205581,,False,
193ca350-65a4-4057-8d66-a7576db053af,2022-04-01,75.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Pokemon-Exeggutor-103-Southern-Islands-Japanese-/234490046116,,False,
198fe024-d9b5-4492-af07-86a62cb1ca4c,2022-04-01,201.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Palace-Book-Gym-Battle-Japanese-Promo-Holo-SM-P-2017-PSA-10-GEM-MINT-/304412054553,,False,
1a56d764-6c57-4841-a147-6a1bb7d03dd8,2022-04-01,123.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-1999-German-Schillok-Wartortle-1st-Edition-42-102-PSA-Graded-10-Card-/234486705926,,False,
1c0b0d85-8ca8-4e46-aa77-544e512f4925,2022-04-01,50.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2000-Pokemon-1st-Edition-Gym-Challenge-Kogas-Ekans-PSA-10-GEM-MINT-77-132-/125103623098,,False,
1c55a3a3-6792-46f7-b5c8-bfd3fb9a1870,2022-04-01,500.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Dark-Slowbro-Team-Rocket-1st-Edition-Holo-PSA-10-GEM-MINT-12-82-2000-/275236604509,,False,
1d5a8f77-8576-4194-af53-f082a1c656f8,2022-04-01,11.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2016-Pokemon-XY-10-Charmeleon-Evolutions-PSA-GEM-MT-10-/125223682425,,False,
1e4afe68-ca50-48e7-b6e6-e99e49e3cbd0,2022-04-01,67.59,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Computer-Error-Black-Star-Promo-16-Pokemon-League-PSA-10-GEM-MINT-2000-WOTC-/144472460126,,False,
1e4afe68-ca50-48e7-b6e6-e99e49e3cbd0,2022-04-01,44.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Computer-Error-Black-Star-Promo-16-Gem-Mint-2000-WotC-Pokemon-card-/304252337898,,False,
1e580f9a-340b-43cc-88b3-56574eac21ed,2022-04-01,100.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1998-Pokemon-Japanese-Gym-Set-Misty-s-Trainer-Rare-PSA-10-GEM-MINT-/313800929801,,False,
