asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
000c10a0-8949-4c5d-9c27-a974b91862c3,2022-04-01,100.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-EVELYN-Team-Up-PSA-10-175-181-2019-Holo-Ultra-Rare-FULL-ART-TRAINER-/224886991816,,False,
00d09f12-8dcd-4a61-a5a3-5447f7f3be39,2022-04-01,42.15,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEMMINT-POKEMON-CARD-JAPANESE-XY-M-MEWTWO-EX-026-059-2015-1ST-EDITION-/304413656221,,False,
02137a1e-4158-4a2b-a6dd-d8758a57d66e,2022-04-01,70.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2021-Pokemon-Sword-Shield-Shining-Fates-021-Kyogre-Amazing-Rare-PSA-10-/203852779938,,False,
02f23419-454e-4ebe-9d0b-1cde763a10e6,2022-04-01,395.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Rockets-Entei-Holo-VS-1st-Edition-Japanese-095-141-PSA-10-GEM-MINT-/304412054534,,False,
042e87f2-ea3d-4521-9ee5-6104c369bdae,2022-04-01,61.88,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Blastoise-GX-35-214-PSA-10-Pokemon-Card-Sun-Moon-Unbroken-Bonds-TCG-/373992083947,,False,
04b50525-a229-4516-aa69-87062682500c,2022-04-01,95.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-1st-Edition-Water-Energy-PSA-GEM-MT-10-102-102-/154926340187,,False,
04b9a372-2539-4cce-b750-c403263dd5ef,2022-04-01,94.80,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Charizard-VMAX-002-021-Japanese-SWSH-Starter-Set-2-PSA-10-/294884489461,,False,
051c5042-5e45-4dc4-9cf5-79e3084a3142,2022-04-01,155.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/POKEMON-TCG-PSA10-Lugia-GX-100-095-SR-F-S-Japanese-/393974098896,,False,
05562fb8-3848-4eaa-8db4-716cf7bc2f8d,2022-04-01,155.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/CHARIZARD-PRERELEASE-GEM-MT-PSA-10-SWSH066-VIVID-VOLTAGE-POKEMON-PROMO-HOLO-RARE-/255440939423,,False,
05562fb8-3848-4eaa-8db4-716cf7bc2f8d,2022-04-01,160.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Charizard-SWSH066-PSA-10-Vivid-Voltage-Promo-Fast-Free-Shipping-/194932513451,,False,
05768aea-c23e-4608-b0a8-fe085ac38ea8,2022-04-01,250.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Tyranitar-Holo-Neo-2-Discovery-Japanese-PSA-10-GEM-MINT-/304412054547,,False,
05882c07-20c0-4079-8f0a-19baacde1c41,2022-04-01,155.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Dark-Venusaur-BEST-WINNER-7-PSA-10-GRADED-GEM-MINT-PROMO-Pokemon-Cards-/304413393183,,False,
05b5f9e2-3a3a-4f3c-afe8-bfbec26a63df,2022-04-01,291.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-2010-Umbreon-Holo-1st-Ed-L2-037-080-Japanese-Pokemon-Reviving-Legends-/304413641353,,False,
062adb42-7aa6-4144-83c4-aa96b37a57e6,2022-04-01,945.35,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Futsal-Promo-Pikachu-Ball-001-005-PSA-10-GEM-MINT-/154915989347,,False,
06b577c1-a94e-4dd6-98c4-94b24148e578,2022-04-01,60.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2000-Pokemon-Japanese-PSA-10-Totodile-Premium-File-Neo-158-/154921664789,,False,
084df631-671d-4821-a5d8-2796bb9594da,2022-04-01,37.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-Japanese-Tag-Team-GX-All-Stars-Reshiram-Charizard-GX-016-PSA-10-/334381969411,,False,
09cee0f6-4040-4495-b150-287c0e67206a,2022-04-01,55.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Fates-Collide-Kingdra-EX-Full-Art-122-124-PSA-10-GEM-MINT-/224908078627,,False,
0b471b52-ee47-40d5-b11c-02f535b273ac,2022-04-01,24.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/GYARADOS-GX-POKEMON-SUN-MOON-HIDDEN-FATES-16-PSA-10-GEM-MINT-/325124085350,,False,
0c59e1c5-891d-4904-9b3b-09b1122bb4fa,2022-04-01,21.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-Japanese-Shiny-Star-V-Reshiram-Amazing-Rare-021-190-PSA-10-GEM-MT-/154926457737,,False,
0cb79a2c-c810-4402-b7cf-e52d1b23746e,2022-04-01,1100.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Gem-Mint-Pokemon-Card-2016-Japanese-Charizard-EX-Game-Art-276-XY-P-Promo-/384803256076,,False,
0f2be952-9393-486d-b9cb-a3e36cfc7036,2022-04-01,67.90,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Arceus-Dialga-Palkia-GX-2019-Pokemon-Cosmic-Eclipse-156-236-/154712615588,,False,
10cedd2f-7f41-4a45-95f5-43708a3e4baa,2022-04-01,75.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2018-Pokemon-Sun-Moon-Dragon-Majesty-Charmander-1-PSA-10-Low-Pop-6-/234252738879,,False,
10f4139e-fe65-4808-86b2-ced4ba5bfd6e,2022-04-01,12.52,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Morpeko-V-SWSH-56-GEM-MINT-PSA-10-SW-SH-Black-Star-Promo-2020-/165405028782,,False,
112da849-f9ab-4c49-b8db-5c790bd82d7a,2022-04-01,30.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/LASS-75-102-PSA-10-GEM-MINT-1999-BASE-SET-BEAUTIFUL-TRAINER-/144477028444,,False,
122b59df-7a59-42fd-a034-b55448a28cee,2022-04-01,30.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Brocks-Geodude-66-Pokemon-Gym-Heroes-1st-Edition-PSA-10-Gem-Mint-/265620409099,,False,
12e0533c-ee8a-4133-b0df-b2194f225dc8,2022-04-01,77.34,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Sun-Moon-Cosmic-Eclipse-Alolan-Persian-GX-257-236-Secret-Rare-PSA-10-/384798801811,,False,
1350c142-64b8-4f57-aa7b-5ee945a301b2,2022-04-01,625.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-Pokemon-Japanese-2002-Tyranitar-Holo-Wind-Sea-071-087-/154927018782,,False,
