asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
02dd0428-253f-4ca8-b6a8-dac6e6172231,2021-05-01,500.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-Pokemon-Charizard-Topps-Clear-Card-PC3-2000-TV-Animation-/203385052401,,False,
04969a1d-61ae-4ed2-b20c-41188417118d,2021-05-01,85.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2001-Pokemon-Neo-Discovery-1st-Edition-Wooper-71-PSA-10-GEM-MINT-/224446293125,,False,
051c5042-5e45-4dc4-9cf5-79e3084a3142,2021-05-01,247.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2018-Pokemon-Japanese-Lugia-GX-100-PSA-10-super-burst-thunder-/284273520245,,False,
067305c4-ce5d-4d6a-8c09-7741ead87764,2021-05-01,125.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2018-Pokemon-Sun-Moon-Blaziken-GX-Celestial-Storm-28-PSA-10-GEM-MT-/124689830123,,False,
06a5a75e-f5d8-42dd-95b9-0a76ee9f3def,2021-05-01,625.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-M-Charizard-ex-69-106-Flashfire-PSA-10-Gem-Mint-/353477508644,,False,
06e17226-de38-413e-952d-13e1cc69a726,2021-05-01,200.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1999-Pokemon-Japanese-Gym-2-Holo-Sabrinas-Alakazam-65-PSA-10-GEM-MINT-/184799305326,,False,
0970ff5b-bf5f-4d4a-9fbf-0eb0b5c6e4a0,2021-05-01,46.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Psa-10-Slowbro-Fire-Red-Leaf-Green-Gem-Mint-Pokemon-Card-/164835474771,,False,
0f2be952-9393-486d-b9cb-a3e36cfc7036,2021-05-01,115.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2019-Arceus-Dialga-Palkia-GX-Rare-Tag-Team-Cosmic-Eclipse-Pokemon-PSA-10-GEM-/373545049246,,False,
11fc6e19-bba4-45db-b877-27d7745854ce,2021-05-01,69.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MINT-Shiny-Star-V-Grimmsnarl-VMAX-Japanese-Rare-Full-Art-/124695947855,,False,
12993e97-e09c-48c1-a842-7a20855cf1df,2021-05-01,100.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Zubat-Reverse-Foil-PSA-10-Gem-Mint-88-113-Ex-Delta-Species-/284158511231,,False,
12e0533c-ee8a-4133-b0df-b2194f225dc8,2021-05-01,66.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Alolan-Persian-GX-257-236-SM-Cosmic-Eclipse-HYPER-Pokemon-Card-/393284175726,,False,
153e6c31-0f06-464a-abb0-d784c20269e1,2021-05-01,100.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2017-Pokemon-S-M-Guardians-Rising-Secret-Full-Art-Kommo-O-GX-159-PSA-10-/284275710684,,False,
186bc3f3-ff40-4bc4-b15b-107f8699f883,2021-05-01,1000.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1998-Pokemon-Birthday-Pikachu-White-Star-Promo-25-PSA-10-/133741726871,,False,
197e756e-2261-4485-b4d1-3a29916f6293,2021-05-01,1099.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2000-Pokemon-Neo-Genesis-Typhlosion-Holo-18-PSA-10-GEM-MINT-/174706200888,,False,
1c58d504-3c8b-4d74-8d24-5f5777458e8a,2021-05-01,656.86,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-Japanese-Gym-2-Holo-Blaines-Charizard-6-PSA-10-GEM-MINT-/174745145710,,False,
1ccba86b-252c-4b87-94f4-c21c83b0c53b,2021-05-01,333.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-2019-Shibuyas-Pikachu-002-S-P-Pokemon-Center-Opening-Japanese-/203326316122,,False,
22c031b9-9295-47b0-b350-cb7ca343f873,2021-05-01,105.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-Sun-Moon-Team-Up-180-Full-Art-Trainer-NITA-PSA-10-GEM-MINT-/265136481123,,False,
243056b1-fe99-4aeb-9f23-da809314c861,2021-05-01,150.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-2019-Sun-Moon-Hidden-Fates-Shiny-Vault-Eevee-SV41-PSA-10-Gem-Mint-/265140778951,,False,
25e584fc-afbd-4dcf-b702-b54b7f1e11da,2021-05-01,120.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-2018-Japanese-Charizard-S-M-Dragon-Storm-003-053-Holo-PSA-10-GEM-MINT-/284232959343,,False,
25e90be7-3c2a-423f-9ece-d8d187869f05,2021-05-01,2100.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Pokemon-Snorlax-Reverse-Foil-Legendary-Collection-64-110-WOTC-POP-19-/284262626549,,False,
2643b9e1-1855-4b49-aaec-bddd28007ebe,2021-05-01,731.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Pokemon-XY-Ancient-Origins-Set-LUGIA-EX-Full-Art-Holo-Rare-94-98-/114785548461,,False,
2823c6c7-59bd-4792-8cf4-e755ce89f4a5,2021-05-01,155.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2020-Pokemon-Vivid-Voltage-Celebi-Amazing-Rare-PSA-10-GEM-MINT-/133747823756,,False,
28eddaa1-1e5a-43db-8b13-d7373fd1dc77,2021-05-01,450.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-Pokemon-Japanese-Gym-2-Trainer-Kogas-Ninja-Trick-PSA-10-GEM-MINT-/224446177779,,False,
